rank	username	minecraft:crafted/minecraft:stone_pickaxe
168	Comma__	10
168	Aatronix1	10
168	stopfive	10
168	Gingayy	10
168	DSYisDizzy	10
168	ayqq	10
168	fallingemma	10
168	wwwwinnebagoooo	10
168	starbits140	10
168	Soplight	10
168	blackmage426	10
168	jnp_gaming	10
183	Lukeee33	9
183	eitanzaki	9
183	Base_Tempest	9
183	NinjaKnifeKill	9
183	Hormones	9
183	Jonathan__Doe	9
183	IWorkAtIkea	9
183	FirsTimeGamingTV	9
183	MoistEggo	9
183	Lumien_	9
183	Dirt158357	9
183	ehunt54	9
183	maaacaroni	9
183	Rumpletaezer	9
183	Jrose2000	9
183	NoChumpChange	9
183	560cool	9
183	XenoWolf_ITA	9
183	Optiprimus	9
183	KingMatthew506	9
183	RadarHz	9
183	CrazyPotater	9
205	Mr_Byzantine	8
205	RoskobiOne	8
205	Merv__	8
205	numbra	8
205	Alteriity	8
205	HazenBlazin	8
205	_themselves	8
205	heckface	8
205	Prodiginus	8
205	TheSecondLord	8
205	firesgal3116	8
205	ThePoliteG	8
205	Ardennes	8
205	_Dean_123	8
205	Fullut	8
205	Nab3rius	8
205	ZeroAbyssTTV	8
205	Orcus113	8
205	TakeThis2UrGrave	8
205	Jackattack53	8
205	thewindmillman	8
205	Studyhallsaver	8
205	BlossomOwO	8
205	Moofyman	8
205	CaptainAvenger7	8
205	Austinizzle	8
205	ILoveCarrot	8
205	ElderRifken	8
205	sufjanlover	8
205	Xclax101	8
205	GeromeMerris	8
205	OG_Songsee	8
205	CACTUSLAD	8
205	gabbyeden	8
205	a_smol_bean	8
205	Poppy235	8
205	OfficerAnvil	8
205	momis24	8
205	MusicMe1005	8
205	Teebone15	8
205	DkansK	8
246	MunkaKris	7
246	rats_life	7
246	SaltineDream	7
246	pintsizedrogue	7
246	Krimys	7
246	Thaumatarge	7
246	Menthas	7
246	BigBootyHudge	7
246	ImpavidArcher	7
246	Franco093	7
246	Silenttieg	7
246	T045RTY	7
246	DangusCnt	7
246	Unitas_isa	7
246	musique99	7
246	Dakota100	7
246	ABUSNA1996	7
246	lordofthelight95	7
246	corvidpartyfor6	7
246	Kamflame10	7
246	_Magdo_	7
246	Boogaloo242	7
246	LitoDelvito	7
246	ItzYaBoiPicard	7
246	breadbowlgamer	7
246	MyNameIsJobo	7
246	sarahlynn00	7
246	ibarker21	7
246	dendydoom	7
246	ItsAki_	7
246	CruncyIsTaken	7
246	_nahoy	7
246	cedric72	7
246	spencersolberg	7
246	Fuhrer_Teemo	7
246	frankosgf	7
246	MAns_44	7
246	OreoPenguin_	7
246	OrangeJuiceBox	7
246	iGotUrHost	7
246	yoyoYoloMonke	7
246	DamagedSin	7
246	MrWataby	7
246	NebulousBadger	7
246	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
246	Sank34	7
246	__tomato	7
246	MADDMASTA	7
246	PortlyPete69	7
246	felincaus	7
246	Nargotah	7
246	alderban107	7
298	Paint	6
298	not_a_duck_23	6
298	teslawolf38	6
