rank	username	minecraft:crafted/minecraft:stone_pickaxe
172	Lukeee33	9
172	eitanzaki	9
172	Base_Tempest	9
172	NinjaKnifeKill	9
172	Hormones	9
172	Jonathan__Doe	9
172	IWorkAtIkea	9
172	FirsTimeGamingTV	9
172	MoistEggo	9
172	Lumien_	9
172	Dirt158357	9
172	ehunt54	9
172	maaacaroni	9
172	Rumpletaezer	9
172	Jrose2000	9
172	NoChumpChange	9
172	560cool	9
172	XenoWolf_ITA	9
172	Optiprimus	9
172	KingMatthew506	9
172	RadarHz	9
172	CrazyPotater	9
194	RoskobiOne	8
194	Merv__	8
194	numbra	8
194	Alteriity	8
194	HazenBlazin	8
194	heckface	8
194	Prodiginus	8
194	TheSecondLord	8
194	firesgal3116	8
194	ThePoliteG	8
194	Ardennes	8
194	_Dean_123	8
194	Fullut	8
194	Nab3rius	8
194	Orcus113	8
194	TakeThis2UrGrave	8
194	Jackattack53	8
194	thewindmillman	8
194	Studyhallsaver	8
194	BlossomOwO	8
194	CaptainAvenger7	8
194	Austinizzle	8
194	ILoveCarrot	8
194	ElderRifken	8
194	sufjanlover	8
194	Xclax101	8
194	GeromeMerris	8
194	OG_Songsee	8
194	CACTUSLAD	8
194	gabbyeden	8
194	a_smol_bean	8
194	Poppy235	8
194	OfficerAnvil	8
194	MusicMe1005	8
194	Teebone15	8
194	DkansK	8
230	MunkaKris	7
230	rats_life	7
230	SaltineDream	7
230	pintsizedrogue	7
230	Krimys	7
230	Thaumatarge	7
230	Menthas	7
230	Mr_Byzantine	7
230	BigBootyHudge	7
230	ImpavidArcher	7
230	Franco093	7
230	Silenttieg	7
230	T045RTY	7
230	DangusCnt	7
230	Unitas_isa	7
230	musique99	7
230	Dakota100	7
230	ABUSNA1996	7
230	lordofthelight95	7
230	Kamflame10	7
230	_Magdo_	7
230	Boogaloo242	7
230	LitoDelvito	7
230	ItzYaBoiPicard	7
230	breadbowlgamer	7
230	MyNameIsJobo	7
230	sarahlynn00	7
230	ibarker21	7
230	dendydoom	7
230	ItsAki_	7
230	CruncyIsTaken	7
230	_nahoy	7
230	cedric72	7
230	spencersolberg	7
230	Fuhrer_Teemo	7
230	frankosgf	7
230	MAns_44	7
230	OreoPenguin_	7
230	OrangeJuiceBox	7
230	iGotUrHost	7
230	yoyoYoloMonke	7
230	DamagedSin	7
230	wwwwinnebagoooo	7
230	MrWataby	7
230	NebulousBadger	7
230	Sank34	7
230	__tomato	7
230	MADDMASTA	7
230	PortlyPete69	7
230	felincaus	7
230	Nargotah	7
230	alderban107	7
230	momis24	7
283	Paint	6
283	not_a_duck_23	6
283	teslawolf38	6
283	Dedalus36	6
283	Zlatovlas	6
283	ryan521	6
283	planc_	6
283	Ozixar	6
283	dopplexd	6
283	jacxhadow	6
283	StanceTB	6
283	Cortexia	6
283	lilsay	6
283	slkiey	6
283	mwrty	6
283	CharlieButt	6
283	faulder	6
283	Avermu	6
