rank	username	minecraft:crafted/minecraft:stone_pickaxe
275	Zlatovlas	6
275	ryan521	6
275	planc_	6
275	Ozixar	6
275	dopplexd	6
275	jacxhadow	6
275	StanceTB	6
275	Cortexia	6
275	lilsay	6
275	slkiey	6
275	mwrty	6
275	CharlieButt	6
275	faulder	6
275	Avermu	6
275	Fast_Turtle	6
275	fred870d	6
275	tt4yy4	6
275	bpmm	6
275	yulgur1	6
275	chipklip	6
275	_Karmaa	6
275	Suraidu	6
