rank	username	minecraft:crafted/minecraft:stone_pickaxe
92	tramizu	15
92	Covalents	15
92	_Cloverbelle_	15
92	brickman241	15
92	Sky_light_KING	15
92	n0qtrnL	15
92	xX_Stalin69_Xx	15
92	Ezekson	15
92	oxfordschool	15
92	Goat_Man512	15
102	Groovy_MoonBird	14
102	RebelAndroid	14
102	Blackberry1310	14
102	Kubelz	14
102	Werbe	14
102	Dan_Scha	14
102	Lord_Jord	14
102	AssEatrAndLicker	14
102	Frozil12	14
102	Slapface522	14
112	tortillatitan	13
112	mariominejedi	13
112	victorLIE	13
112	Cattoh	13
112	RedcatVII	13
112	legoclone09	13
112	Western_1	13
112	Creeper_ez	13
112	RoboTramp7865	13
112	JayToe	13
122	weezygator	12
122	Froste131	12
122	BlancoFlaco	12
122	Cats_Fly	12
122	ChampPog_	12
122	xPixelRainx	12
122	Kynigito	12
122	SolicitedPuma101	12
122	E775	12
122	QueenShuvi	12
122	Toriankel	12
122	Hisiste	12
122	Mistruth	12
122	BreadBacon	12
122	Legendosh	12
137	Batoser	11
137	SyK7	11
137	jpoxman	11
137	Guillemet	11
137	BigMoneyH	11
137	Icyyyyy	11
137	Sagaram	11
137	valiSW	11
137	epiksk8erduck	11
137	Drewen24	11
137	privatemeekly	11
137	avalan64	11
137	fluddd	11
137	Matorz	11
137	Factoroni	11
137	Soul_Atreus	11
153	6king6colt6	10
153	Tolhart	10
153	Comma__	10
153	Aatronix1	10
153	stopfive	10
153	Gingayy	10
153	DSYisDizzy	10
153	ayqq	10
153	fallingemma	10
153	_Boipl_	10
153	starbits140	10
153	Soplight	10
153	blackmage426	10
153	jnp_gaming	10
167	Lukeee33	9
167	eitanzaki	9
167	Base_Tempest	9
167	NinjaKnifeKill	9
167	Hormones	9
167	Jonathan__Doe	9
167	IWorkAtIkea	9
167	FirsTimeGamingTV	9
167	MoistEggo	9
167	Lumien_	9
167	Dirt158357	9
167	ehunt54	9
167	maaacaroni	9
167	Rumpletaezer	9
167	regulator75	9
167	Jrose2000	9
167	NoChumpChange	9
167	560cool	9
167	XenoWolf_ITA	9
167	Optiprimus	9
167	KingMatthew506	9
167	RadarHz	9
167	CrazyPotater	9
190	Merv__	8
190	numbra	8
190	HazenBlazin	8
190	heckface	8
190	Prodiginus	8
190	TheSecondLord	8
190	firesgal3116	8
190	ThePoliteG	8
190	Ardennes	8
190	_Dean_123	8
190	Fullut	8
190	Nab3rius	8
190	Orcus113	8
190	TakeThis2UrGrave	8
190	thewindmillman	8
190	Studyhallsaver	8
190	BlossomOwO	8
190	CaptainAvenger7	8
190	Austinizzle	8
190	ILoveCarrot	8
190	ElderRifken	8
190	sufjanlover	8
190	Xclax101	8
190	GeromeMerris	8
190	OG_Songsee	8
190	CACTUSLAD	8
190	gabbyeden	8
190	a_smol_bean	8
190	Poppy235	8
190	OfficerAnvil	8
190	MusicMe1005	8
190	Teebone15	8
190	DkansK	8
223	MunkaKris	7
223	rats_life	7
223	SaltineDream	7
223	Krimys	7
223	Thaumatarge	7
223	Mr_Byzantine	7
223	BigBootyHudge	7
223	ImpavidArcher	7
223	Franco093	7
223	Natofthese	7
223	Silenttieg	7
223	T045RTY	7
223	DangusCnt	7
223	Mahoose	7
223	Unitas_isa	7
223	musique99	7
223	Dakota100	7
223	ABUSNA1996	7
223	lordofthelight95	7
223	Kamflame10	7
223	_Magdo_	7
223	Boogaloo242	7
223	LitoDelvito	7
223	ItzYaBoiPicard	7
223	breadbowlgamer	7
223	MyNameIsJobo	7
223	sarahlynn00	7
223	ibarker21	7
223	dendydoom	7
223	ItsAki_	7
223	CruncyIsTaken	7
223	_nahoy	7
223	cedric72	7
223	spencersolberg	7
223	Fuhrer_Teemo	7
223	frankosgf	7
223	MAns_44	7
223	OreoPenguin_	7
223	OrangeJuiceBox	7
223	iGotUrHost	7
223	yoyoYoloMonke	7
223	DamagedSin	7
223	MrWataby	7
223	NebulousBadger	7
223	Sank34	7
223	__tomato	7
223	MADDMASTA	7
223	PortlyPete69	7
223	felincaus	7
223	Nargotah	7
223	alderban107	7
223	momis24	7
275	Paint	6
275	not_a_duck_23	6
275	teslawolf38	6
275	Dedalus36	6
275	Zlatovlas	6
275	ryan521	6
275	planc_	6
275	Ozixar	6
275	dopplexd	6
275	jacxhadow	6
275	StanceTB	6
275	Cortexia	6
275	lilsay	6
275	slkiey	6
275	mwrty	6
275	CharlieButt	6
275	faulder	6
275	Avermu	6
275	Fast_Turtle	6
275	fred870d	6
275	tt4yy4	6
275	bpmm	6
275	yulgur1	6
275	chipklip	6
275	_Karmaa	6
275	Suraidu	6
