rank	username	minecraft:crafted/minecraft:stone_pickaxe
274	ryan521	6
274	planc_	6
274	Ozixar	6
274	dopplexd	6
274	jacxhadow	6
274	StanceTB	6
274	Cortexia	6
274	lilsay	6
274	slkiey	6
274	mwrty	6
274	CharlieButt	6
274	faulder	6
274	Avermu	6
274	Fast_Turtle	6
274	fred870d	6
274	tt4yy4	6
274	bpmm	6
274	yulgur1	6
274	chipklip	6
274	_Karmaa	6
274	Suraidu	6
274	MustaLoordi	6
