rank	username	minecraft:crafted/minecraft:stone_pickaxe
164	ayqq	10
164	fallingemma	10
164	starbits140	10
164	Soplight	10
164	blackmage426	10
164	jnp_gaming	10
177	Lukeee33	9
177	eitanzaki	9
177	Base_Tempest	9
177	NinjaKnifeKill	9
177	Hormones	9
177	Jonathan__Doe	9
177	IWorkAtIkea	9
177	FirsTimeGamingTV	9
177	MoistEggo	9
177	Lumien_	9
177	Dirt158357	9
177	ehunt54	9
177	maaacaroni	9
177	Rumpletaezer	9
177	Jrose2000	9
177	NoChumpChange	9
177	560cool	9
177	XenoWolf_ITA	9
177	Optiprimus	9
177	KingMatthew506	9
177	RadarHz	9
177	CrazyPotater	9
199	RoskobiOne	8
199	Merv__	8
199	numbra	8
199	Alteriity	8
199	HazenBlazin	8
199	heckface	8
199	Prodiginus	8
199	TheSecondLord	8
199	firesgal3116	8
199	ThePoliteG	8
199	Ardennes	8
199	_Dean_123	8
199	Fullut	8
199	Nab3rius	8
199	Orcus113	8
199	TakeThis2UrGrave	8
199	Jackattack53	8
199	thewindmillman	8
199	Studyhallsaver	8
199	BlossomOwO	8
199	Moofyman	8
199	CaptainAvenger7	8
199	Austinizzle	8
199	ILoveCarrot	8
199	ElderRifken	8
199	sufjanlover	8
199	Xclax101	8
199	GeromeMerris	8
199	OG_Songsee	8
199	CACTUSLAD	8
199	gabbyeden	8
199	a_smol_bean	8
199	Poppy235	8
199	OfficerAnvil	8
199	MusicMe1005	8
199	Teebone15	8
199	DkansK	8
236	MunkaKris	7
236	rats_life	7
236	SaltineDream	7
236	pintsizedrogue	7
236	Krimys	7
236	Thaumatarge	7
236	Menthas	7
236	Mr_Byzantine	7
236	BigBootyHudge	7
236	ImpavidArcher	7
236	Franco093	7
236	Silenttieg	7
236	T045RTY	7
236	DangusCnt	7
236	Unitas_isa	7
236	musique99	7
236	Dakota100	7
236	ABUSNA1996	7
236	lordofthelight95	7
236	Kamflame10	7
236	_Magdo_	7
236	Boogaloo242	7
236	LitoDelvito	7
236	ItzYaBoiPicard	7
236	breadbowlgamer	7
236	MyNameIsJobo	7
236	sarahlynn00	7
236	ibarker21	7
236	dendydoom	7
236	ItsAki_	7
236	CruncyIsTaken	7
236	_nahoy	7
236	cedric72	7
236	spencersolberg	7
236	Fuhrer_Teemo	7
236	frankosgf	7
236	MAns_44	7
236	OreoPenguin_	7
236	OrangeJuiceBox	7
236	iGotUrHost	7
236	yoyoYoloMonke	7
236	DamagedSin	7
236	wwwwinnebagoooo	7
236	MrWataby	7
236	NebulousBadger	7
236	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
236	Sank34	7
236	__tomato	7
236	MADDMASTA	7
236	PortlyPete69	7
236	felincaus	7
236	Nargotah	7
236	alderban107	7
236	momis24	7
290	Paint	6
290	not_a_duck_23	6
290	teslawolf38	6
290	Dedalus36	6
290	Zlatovlas	6
290	ryan521	6
290	planc_	6
290	Ozixar	6
290	dopplexd	6
290	jacxhadow	6
290	StanceTB	6
