rank	username	minecraft:crafted/minecraft:stone_pickaxe
154	Soul_Atreus	11
172	Myrosia	10
172	6king6colt6	10
172	Tolhart	10
172	Comma__	10
172	Aatronix	10
172	stopfive	10
172	Gingayy	10
172	DSYisDizzy	10
172	RIPB0ZO	10
172	fallingemma	10
172	wwwwinnebagoooo	10
172	starbits140	10
172	Soplight	10
172	blackmage426	10
172	jnp_gaming	10
187	Lukeee33	9
187	eitanzaki	9
187	Base_Tempest	9
187	NinjaKnifeKill	9
187	Hormones	9
187	Jonathan__Doe	9
187	IWorkAtIkea	9
187	FirsTimeGamingTV	9
187	MoistEggo	9
187	Lumien_	9
187	Dirtamaster	9
187	ehunt54	9
187	maaacaroni	9
187	Rumpletaezer	9
187	iElijah	9
187	Goat_Curdle	9
187	NoChumpChange	9
187	560cool	9
187	OkamiITA	9
187	Optiprimus	9
187	KingMatthew506	9
187	RadarHz	9
187	CrazyPotater	9
210	RoskobiOne	8
210	Merv__	8
210	ImNotYuqii	8
210	Alteriity	8
210	HazenBlazin	8
210	_themselves	8
210	heckface	8
210	Prodiginus	8
210	TheSecondLord	8
210	firesgal3116	8
210	ThePoliteG	8
210	Ardennes	8
210	_Dean_123	8
210	Fullut	8
210	Nab3rius	8
210	ZeroAbyssTTV	8
210	Orcus113	8
210	TakeThis2UrGrave	8
210	Jackattack53	8
210	thewindmillman	8
210	Studyhallsaver	8
210	Sheellky	8
210	Moofyman	8
210	CaptainAvenger7	8
210	Austinizzle	8
210	ILoveCarrot	8
210	ElderRifken	8
210	sufjanlover	8
210	Xclax101	8
210	GeromeMerris	8
210	OG_Songsee	8
210	CACTUSLAD	8
210	noodlesforbrains	8
210	c0la_c0ca	8
210	Poppy235	8
210	OfficerAnvil	8
210	momis24	8
210	MusicMe1005	8
210	Teebone15	8
210	DkansK	8
250	MunkaKris	7
250	rats_life	7
250	SaltineDream	7
250	pintsizedrogue	7
250	Krimys	7
250	Thaumatarge	7
250	NatalieTW	7
250	BigBootyHudge	7
250	ImpavidArcher	7
250	Franco093	7
250	nattybears	7
250	Silenttieg	7
250	T045RTY	7
250	DangusCnt	7
250	w3nd3lbo3	7
250	musique99	7
250	Dakota100	7
250	ABUSNA1996	7
250	lordofthelight95	7
250	corvidpartyfor6	7
250	Kamflame10	7
250	_Magdo_	7
250	Boogaloo242	7
250	LitoDelvito	7
250	ItzYaBoiPicard	7
250	breadbowlgamer	7
250	MyNameIsJobo	7
250	sarahlynn00	7
250	ibarker21	7
250	dendydoom	7
250	ItsAki_	7
250	Smussa	7
250	_nahoy	7
250	cedric72	7
250	spencersolberg	7
250	Fuhrer_Teemo	7
250	frankosgf	7
250	MAns_44	7
250	OreoPenguin_	7
250	OrangeJuiceBox	7
250	iGotUrHost	7
250	yoyoYoloMonke	7
250	DamagedSin	7
250	DavinaJustVibing	7
250	NebulousBadger	7
250	tonyth3tiger	7
250	Sank34	7
250	__tomato	7
250	MADDMASTA	7
250	PortlyPete69	7
250	felincaus	7
