rank	username	minecraft:crafted/minecraft:stone_pickaxe
91	Covalents	15
91	_Cloverbelle_	15
91	brickman241	15
91	Sky_light_KING	15
91	Akoot_	15
91	n0qtrnL	15
91	xX_Stalin69_Xx	15
91	Ezekson	15
91	oxfordschool	15
91	Goat_Man512	15
102	Groovy_MoonBird	14
102	RebelAndroid	14
102	Blackberry1310	14
102	Kubelz	14
102	Werbe	14
102	Dan_Scha	14
102	Lord_Jord	14
102	AssEatrAndLicker	14
102	Frozil12	14
102	Slapface522	14
112	tortillatitan	13
112	mariominejedi	13
112	victorLIE	13
112	Cattoh	13
112	RedcatVII	13
112	legoclone09	13
112	Western_1	13
112	Creeper_ez	13
112	RoboTramp7865	13
112	JayToe	13
122	weezygator	12
122	Froste131	12
122	BlancoFlaco	12
122	Cats_Fly	12
122	ChampPog_	12
122	Kynigito	12
122	SolicitedPuma101	12
122	E775	12
122	QueenShuvi	12
122	Hisiste	12
122	Mistruth	12
122	BreadBacon	12
134	Batoser	11
134	SyK7	11
134	jpoxman	11
134	Guillemet	11
134	BigMoneyH	11
134	Icyyyyy	11
134	Sagaram	11
134	valiSW	11
134	epiksk8erduck	11
134	Drewen24	11
134	privatemeekly	11
134	avalan64	11
134	fluddd	11
134	Matorz	11
134	Factoroni	11
134	Soul_Atreus	11
150	6king6colt6	10
150	Tolhart	10
150	Comma__	10
150	Aatronix1	10
150	stopfive	10
150	Gingayy	10
150	DSYisDizzy	10
150	ayqq	10
150	fallingemma	10
150	_Boipl_	10
150	starbits140	10
150	Soplight	10
150	blackmage426	10
150	jnp_gaming	10
164	Lukeee33	9
164	eitanzaki	9
164	Base_Tempest	9
164	NinjaKnifeKill	9
164	Hormones	9
164	Jonathan__Doe	9
164	IWorkAtIkea	9
164	FirsTimeGamingTV	9
164	MoistEggo	9
164	Lumien_	9
164	Dirt158357	9
164	ehunt54	9
164	maaacaroni	9
164	Rumpletaezer	9
164	regulator75	9
164	Jrose2000	9
164	NoChumpChange	9
164	560cool	9
164	XenoWolf_ITA	9
164	Optiprimus	9
164	KingMatthew506	9
164	RadarHz	9
164	CrazyPotater	9
187	Merv__	8
187	numbra	8
187	HazenBlazin	8
187	heckface	8
187	Prodiginus	8
187	TheSecondLord	8
187	firesgal3116	8
187	ThePoliteG	8
187	Ardennes	8
187	_Dean_123	8
187	Fullut	8
187	Nab3rius	8
187	Orcus113	8
187	TakeThis2UrGrave	8
187	thewindmillman	8
187	Studyhallsaver	8
187	BlossomOwO	8
187	CaptainAvenger7	8
187	Austinizzle	8
187	ILoveCarrot	8
187	ElderRifken	8
187	sufjanlover	8
187	Xclax101	8
187	GeromeMerris	8
187	OG_Songsee	8
187	CACTUSLAD	8
187	gabbyeden	8
187	a_smol_bean	8
187	Poppy235	8
187	OfficerAnvil	8
187	MusicMe1005	8
187	Teebone15	8
187	DkansK	8
220	MunkaKris	7
220	rats_life	7
220	SaltineDream	7
220	Krimys	7
220	Thaumatarge	7
220	Mr_Byzantine	7
220	BigBootyHudge	7
220	ImpavidArcher	7
220	Franco093	7
220	Natofthese	7
220	Silenttieg	7
220	T045RTY	7
220	DangusCnt	7
220	Mahoose	7
220	Unitas_isa	7
220	musique99	7
220	Dakota100	7
220	ABUSNA1996	7
220	lordofthelight95	7
220	Kamflame10	7
220	_Magdo_	7
220	Boogaloo242	7
220	LitoDelvito	7
220	ItzYaBoiPicard	7
220	breadbowlgamer	7
220	MyNameIsJobo	7
220	sarahlynn00	7
220	ibarker21	7
220	dendydoom	7
220	ItsAki_	7
220	CruncyIsTaken	7
220	_nahoy	7
220	cedric72	7
220	spencersolberg	7
220	Fuhrer_Teemo	7
220	frankosgf	7
220	MAns_44	7
220	OreoPenguin_	7
220	OrangeJuiceBox	7
220	iGotUrHost	7
220	yoyoYoloMonke	7
220	DamagedSin	7
220	Toriankel	7
220	MrWataby	7
220	NebulousBadger	7
220	Sank34	7
220	__tomato	7
220	MADDMASTA	7
220	PortlyPete69	7
220	felincaus	7
220	Nargotah	7
220	alderban107	7
220	momis24	7
273	Paint	6
273	not_a_duck_23	6
273	teslawolf38	6
273	Dedalus36	6
273	Zlatovlas	6
273	ryan521	6
273	planc_	6
273	Ozixar	6
273	dopplexd	6
273	jacxhadow	6
273	StanceTB	6
273	Cortexia	6
273	lilsay	6
273	slkiey	6
273	mwrty	6
273	CharlieButt	6
273	faulder	6
273	Avermu	6
273	Fast_Turtle	6
273	fred870d	6
273	tt4yy4	6
273	bpmm	6
273	yulgur1	6
273	chipklip	6
273	_Karmaa	6
273	Suraidu	6
273	MustaLoordi	6
273	Blu3beast	6
