rank	username	minecraft:crafted/minecraft:stone_pickaxe
202	iElijah	9
202	Goat_Curdle	9
202	NoChumpChange	9
202	560cool	9
202	OkamiITA	9
202	Optiprimus	9
202	KingMatthew506	9
202	RadarHz	9
202	CrazyPotater	9
225	RoskobiOne	8
225	Merv__	8
225	ImNotYuqii	8
225	Alteriity	8
225	HazenBlazin	8
225	_themselves	8
225	heckface	8
225	Prodiginus	8
225	TheSecondLord	8
225	firesgal3116	8
225	ThePoliteG	8
225	Tiberonus	8
225	_Dean_123	8
225	Fullut	8
225	Nab3rius	8
225	ZeroAbyssTTV	8
225	Orcus113	8
225	TakeThis2UrGrave	8
225	Jackattack53	8
225	thewindmillman	8
225	DeuceBird	8
225	Studyhallsaver	8
225	Lo_zio_Diego	8
225	Sheellky	8
225	Moofyman	8
225	CaptainAvenger7	8
225	Austinizzle	8
225	ILoveCarrot	8
225	ElderRifken	8
225	sufjanlover	8
225	Xclax101	8
225	GeromeMerris	8
225	OG_Songsee	8
225	CACTUSLAD	8
225	noodlesforbrains	8
225	Segotep999	8
225	c0la_c0ca	8
225	Celeste_121	8
225	OfficerAnvil	8
225	momis24	8
225	MusicMe1005	8
225	Teebone15	8
225	DkansK	8
268	MunkaKris	7
268	rats_life	7
268	SaltineDream	7
268	pintsizedrogue	7
268	Krimys	7
268	Thaumatarge	7
268	NatalieTW	7
268	BigBootyHudge	7
268	ImpavidArcher	7
268	Franco093	7
268	nattybears	7
268	Silenttieg	7
268	T045RTY	7
268	DangusCnt	7
268	IgnoredBee	7
268	w3nd3lbo3	7
268	musique99	7
268	Dakota100	7
268	ABUSNA1996	7
268	lordofthelight95	7
268	corvidpartyfor6	7
268	Kamflame10	7
268	_Magdo_	7
268	Boogaloo242	7
268	LitoDelvito	7
268	ItzYaBoiPicard	7
268	breadbowlgamer	7
268	MyNameIsJobo	7
268	sarahlynn00	7
268	ibarker21	7
268	dendydoom	7
268	ItsAki_	7
268	The_Cruncy	7
