rank	username	minecraft:crafted/minecraft:stone_pickaxe
169	6king6colt6	10
169	Tolhart	10
169	Comma__	10
169	Aatronix1	10
169	stopfive	10
169	Gingayy	10
169	DSYisDizzy	10
169	ayqq	10
169	fallingemma	10
169	wwwwinnebagoooo	10
169	starbits140	10
169	Soplight	10
169	blackmage426	10
169	jnp_gaming	10
184	Lukeee33	9
184	eitanzaki	9
184	Base_Tempest	9
184	NinjaKnifeKill	9
184	Hormones	9
184	Jonathan__Doe	9
184	IWorkAtIkea	9
184	FirsTimeGamingTV	9
184	MoistEggo	9
184	Lumien_	9
184	Dirt158357	9
184	ehunt54	9
184	maaacaroni	9
184	Rumpletaezer	9
184	Jrose2000	9
184	NoChumpChange	9
184	560cool	9
184	XenoWolf_ITA	9
184	Optiprimus	9
184	KingMatthew506	9
184	RadarHz	9
184	CrazyPotater	9
206	Mr_Byzantine	8
206	RoskobiOne	8
206	Merv__	8
206	numbra	8
206	Alteriity	8
206	HazenBlazin	8
206	_themselves	8
206	heckface	8
206	Prodiginus	8
206	TheSecondLord	8
206	firesgal3116	8
206	ThePoliteG	8
206	Ardennes	8
206	_Dean_123	8
206	Fullut	8
206	Nab3rius	8
206	ZeroAbyssTTV	8
206	Orcus113	8
206	TakeThis2UrGrave	8
206	Jackattack53	8
206	thewindmillman	8
206	Studyhallsaver	8
206	BlossomOwO	8
206	Moofyman	8
206	CaptainAvenger7	8
206	Austinizzle	8
206	ILoveCarrot	8
206	ElderRifken	8
206	sufjanlover	8
206	Xclax101	8
206	GeromeMerris	8
206	OG_Songsee	8
206	CACTUSLAD	8
206	gabbyeden	8
206	a_smol_bean	8
206	Poppy235	8
206	OfficerAnvil	8
206	momis24	8
206	MusicMe1005	8
206	Teebone15	8
206	DkansK	8
247	MunkaKris	7
247	rats_life	7
247	SaltineDream	7
247	pintsizedrogue	7
247	Krimys	7
247	Thaumatarge	7
247	Menthas	7
247	BigBootyHudge	7
247	ImpavidArcher	7
247	Franco093	7
247	Silenttieg	7
247	T045RTY	7
247	DangusCnt	7
247	Unitas_isa	7
247	musique99	7
247	Dakota100	7
247	ABUSNA1996	7
247	lordofthelight95	7
247	corvidpartyfor6	7
247	Kamflame10	7
247	_Magdo_	7
247	Boogaloo242	7
247	LitoDelvito	7
247	ItzYaBoiPicard	7
247	breadbowlgamer	7
247	MyNameIsJobo	7
247	sarahlynn00	7
247	ibarker21	7
247	dendydoom	7
247	ItsAki_	7
247	CruncyIsTaken	7
247	_nahoy	7
247	cedric72	7
247	spencersolberg	7
247	Fuhrer_Teemo	7
247	frankosgf	7
247	MAns_44	7
247	OreoPenguin_	7
247	OrangeJuiceBox	7
247	iGotUrHost	7
247	yoyoYoloMonke	7
247	DamagedSin	7
247	MrWataby	7
247	NebulousBadger	7
247	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
247	Sank34	7
247	__tomato	7
247	MADDMASTA	7
247	PortlyPete69	7
247	felincaus	7
247	Nargotah	7
247	alderban107	7
299	Paint	6
299	not_a_duck_23	6
