rank	username	minecraft:crafted/minecraft:stone_pickaxe
91	Covalents	15
91	_Cloverbelle_	15
91	brickman241	15
91	Sky_light_KING	15
91	Akoot_	15
91	n0qtrnL	15
91	xX_Stalin69_Xx	15
91	Ezekson	15
91	oxfordschool	15
91	Goat_Man512	15
102	Groovy_MoonBird	14
102	RebelAndroid	14
102	Blackberry1310	14
102	Kubelz	14
102	Werbe	14
102	Dan_Scha	14
102	Lord_Jord	14
102	AssEatrAndLicker	14
102	Frozil12	14
102	Slapface522	14
112	tortillatitan	13
112	mariominejedi	13
112	victorLIE	13
112	Cattoh	13
112	RedcatVII	13
112	legoclone09	13
112	Western_1	13
112	Creeper_ez	13
112	RoboTramp7865	13
112	JayToe	13
122	weezygator	12
122	Froste131	12
122	BlancoFlaco	12
122	Cats_Fly	12
122	ChampPog_	12
122	Kynigito	12
122	SolicitedPuma101	12
122	E775	12
122	QueenShuvi	12
122	Toriankel	12
122	Hisiste	12
122	Mistruth	12
122	BreadBacon	12
122	Legendosh	12
136	Batoser	11
136	SyK7	11
136	jpoxman	11
136	Guillemet	11
136	BigMoneyH	11
136	Icyyyyy	11
136	Sagaram	11
136	valiSW	11
136	epiksk8erduck	11
136	Drewen24	11
136	privatemeekly	11
136	avalan64	11
136	fluddd	11
136	Matorz	11
136	Factoroni	11
136	Soul_Atreus	11
152	6king6colt6	10
152	Tolhart	10
152	Comma__	10
152	Aatronix1	10
152	stopfive	10
152	Gingayy	10
152	DSYisDizzy	10
152	ayqq	10
152	fallingemma	10
152	_Boipl_	10
152	starbits140	10
152	Soplight	10
152	blackmage426	10
152	jnp_gaming	10
166	Lukeee33	9
166	eitanzaki	9
166	Base_Tempest	9
166	NinjaKnifeKill	9
166	Hormones	9
166	Jonathan__Doe	9
166	IWorkAtIkea	9
166	FirsTimeGamingTV	9
166	MoistEggo	9
166	Lumien_	9
166	Dirt158357	9
166	ehunt54	9
166	maaacaroni	9
166	Rumpletaezer	9
166	regulator75	9
166	Jrose2000	9
166	NoChumpChange	9
166	560cool	9
166	XenoWolf_ITA	9
166	Optiprimus	9
166	KingMatthew506	9
166	RadarHz	9
166	CrazyPotater	9
189	Merv__	8
189	numbra	8
189	HazenBlazin	8
189	heckface	8
189	Prodiginus	8
189	TheSecondLord	8
189	firesgal3116	8
189	ThePoliteG	8
189	Ardennes	8
189	_Dean_123	8
189	Fullut	8
189	Nab3rius	8
189	Orcus113	8
189	TakeThis2UrGrave	8
189	thewindmillman	8
189	Studyhallsaver	8
189	BlossomOwO	8
189	CaptainAvenger7	8
189	Austinizzle	8
189	ILoveCarrot	8
189	ElderRifken	8
189	sufjanlover	8
189	Xclax101	8
189	GeromeMerris	8
189	OG_Songsee	8
189	CACTUSLAD	8
189	gabbyeden	8
189	a_smol_bean	8
189	Poppy235	8
189	OfficerAnvil	8
189	MusicMe1005	8
189	Teebone15	8
189	DkansK	8
222	MunkaKris	7
222	rats_life	7
222	SaltineDream	7
222	Krimys	7
222	Thaumatarge	7
222	Mr_Byzantine	7
222	BigBootyHudge	7
222	ImpavidArcher	7
222	Franco093	7
222	Natofthese	7
222	Silenttieg	7
222	T045RTY	7
222	DangusCnt	7
222	Mahoose	7
222	Unitas_isa	7
222	musique99	7
222	Dakota100	7
222	ABUSNA1996	7
222	lordofthelight95	7
222	Kamflame10	7
222	_Magdo_	7
222	Boogaloo242	7
222	LitoDelvito	7
222	ItzYaBoiPicard	7
222	breadbowlgamer	7
222	MyNameIsJobo	7
222	sarahlynn00	7
222	ibarker21	7
222	dendydoom	7
222	ItsAki_	7
222	CruncyIsTaken	7
222	_nahoy	7
222	cedric72	7
222	spencersolberg	7
222	Fuhrer_Teemo	7
222	frankosgf	7
222	MAns_44	7
222	OreoPenguin_	7
222	OrangeJuiceBox	7
222	iGotUrHost	7
222	yoyoYoloMonke	7
222	DamagedSin	7
222	MrWataby	7
222	NebulousBadger	7
222	Sank34	7
222	__tomato	7
222	MADDMASTA	7
222	PortlyPete69	7
222	felincaus	7
222	Nargotah	7
222	alderban107	7
222	momis24	7
274	Paint	6
274	not_a_duck_23	6
274	teslawolf38	6
274	Dedalus36	6
274	Zlatovlas	6
274	ryan521	6
274	planc_	6
274	Ozixar	6
274	dopplexd	6
274	jacxhadow	6
274	StanceTB	6
274	Cortexia	6
274	lilsay	6
274	slkiey	6
274	mwrty	6
274	CharlieButt	6
274	faulder	6
274	Avermu	6
274	Fast_Turtle	6
274	fred870d	6
274	tt4yy4	6
274	bpmm	6
274	yulgur1	6
274	chipklip	6
274	_Karmaa	6
274	Suraidu	6
274	MustaLoordi	6
