rank	username	minecraft:crafted/minecraft:stone_pickaxe
188	Gingayy	10
188	DSYisDizzy	10
188	RIPB0ZO	10
188	fallingemma	10
188	wwwwinnebagoooo	10
188	starbits140	10
188	Soplight	10
188	blackmage426	10
188	jnp_gaming	10
205	Lukeee33	9
205	eitanzaki	9
205	Base_Tempest	9
205	NinjaKnifeKill	9
205	Hormones	9
205	NickNonya	9
205	iElijahi	9
205	IWorkAtIkea	9
205	FirsTimeGamingTV	9
205	MoistEggo	9
205	Lumien_	9
205	Dirtamaster	9
205	Admiral_Fizzy	9
205	ehunt54	9
205	maaacaroni	9
205	Rumpletaezer	9
205	Goat_Curdle	9
205	NoChumpChange	9
205	560cool	9
205	OkamiITA	9
205	Optiprimus	9
205	KingMatthew506	9
205	RadarHz	9
205	CrazyPotater	9
229	RoskobiOne	8
229	ImNotYuqii	8
229	Alteriity	8
229	HazenBlazin	8
229	_themselves	8
229	heckface	8
229	Prodiginus	8
229	TheSecondLord	8
229	firesgal3116	8
229	ThePoliteG	8
229	Tiberonus	8
229	_Dean_123	8
229	Fullut	8
229	Nab3rius	8
229	ZeroAbyssTTV	8
229	Orcus113	8
229	TakeThis2UrGrave	8
229	Jackattack53	8
229	thewindmillman	8
229	obzkon	8
229	Studyhallsaver	8
229	Lo_zio_Diego	8
229	Sheellky	8
229	CaptainAvenger7	8
229	Austinizzle	8
229	ILoveCarrot	8
229	ElderRifken	8
229	sufjanlover	8
229	Xclax101	8
229	GeromeMerris	8
229	OG_Songsee	8
229	CACTUSLAD	8
229	noodlesforbrains	8
229	Segotep999	8
229	c0la_c0ca	8
229	Celeste_121	8
229	kaiwill0w	8
229	OfficerAnvil	8
229	momis24	8
229	MusicMe1005	8
229	Teebone15	8
229	DkansK	8
271	MunkaKris	7
271	j4ck811	7
271	SaltineDream	7
271	pintsizedrogue	7
271	Krimys	7
271	Thaumatarge	7
271	NatalieTW	7
271	BigBootyHudge	7
271	Niklas20114552	7
271	ImpavidArcher	7
271	Atomagus	7
271	Franco093	7
271	nattybears	7
271	Silenttieg	7
271	T045RTY	7
271	DangusCnt	7
271	IgnoredBee	7
271	w3nd3lbo3	7
271	musique99	7
271	Dakota100	7
271	ABUSNA1996	7
271	lordofthelight95	7
271	corvidpartyfor6	7
271	Kamflame	7
271	_Magdo_	7
271	Boogaloo242	7
271	LitoDelvito	7
271	ItzYaBoiPicard	7
271	breadbowlgamer	7
271	MyNameIsJobo	7
