rank	username	minecraft:crafted/minecraft:stone_pickaxe
276	Dedalus36	6
276	Zlatovlas	6
276	ryan521	6
276	planc_	6
276	Ozixar	6
276	dopplexd	6
276	jacxhadow	6
276	StanceTB	6
276	Cortexia	6
276	lilsay	6
276	slkiey	6
276	mwrty	6
276	CharlieButt	6
276	faulder	6
276	Avermu	6
276	Fast_Turtle	6
276	fred870d	6
276	tt4yy4	6
276	bpmm	6
276	yulgur1	6
276	chipklip	6
276	_Karmaa	6
