rank	username	minecraft:crafted/minecraft:stone_pickaxe
279	Paint	6
279	not_a_duck_23	6
279	teslawolf38	6
279	Dedalus36	6
279	Zlatovlas	6
279	ryan521	6
279	planc_	6
279	Ozixar	6
279	dopplexd	6
279	jacxhadow	6
279	StanceTB	6
279	Cortexia	6
279	lilsay	6
279	slkiey	6
279	mwrty	6
279	CharlieButt	6
279	faulder	6
279	Avermu	6
279	Fast_Turtle	6
279	fred870d	6
279	tt4yy4	6
279	bpmm	6
