rank	username	minecraft:crafted/minecraft:stone_pickaxe
203	Rumpletaezer	9
203	iElijah	9
203	Goat_Curdle	9
203	NoChumpChange	9
203	560cool	9
203	OkamiITA	9
203	Optiprimus	9
203	KingMatthew506	9
203	RadarHz	9
203	CrazyPotater	9
227	RoskobiOne	8
227	Merv__	8
227	ImNotYuqii	8
227	Alteriity	8
227	HazenBlazin	8
227	_themselves	8
227	heckface	8
227	Prodiginus	8
227	TheSecondLord	8
227	firesgal3116	8
227	ThePoliteG	8
227	Tiberonus	8
227	_Dean_123	8
227	Fullut	8
227	Nab3rius	8
227	ZeroAbyssTTV	8
227	Orcus113	8
227	TakeThis2UrGrave	8
227	Jackattack53	8
227	thewindmillman	8
227	obzkon	8
227	Studyhallsaver	8
227	Lo_zio_Diego	8
227	Sheellky	8
227	Moofyman	8
227	CaptainAvenger7	8
227	Austinizzle	8
227	ILoveCarrot	8
227	ElderRifken	8
227	sufjanlover	8
227	Xclax101	8
227	GeromeMerris	8
227	OG_Songsee	8
227	CACTUSLAD	8
227	noodlesforbrains	8
227	Segotep999	8
227	c0la_c0ca	8
227	Celeste_121	8
227	kaiwill0w	8
227	OfficerAnvil	8
227	momis24	8
227	MusicMe1005	8
227	Teebone15	8
227	DkansK	8
271	MunkaKris	7
271	j4ck811	7
271	SaltineDream	7
271	pintsizedrogue	7
271	Krimys	7
271	Thaumatarge	7
271	NatalieTW	7
271	BigBootyHudge	7
271	ImpavidArcher	7
271	Atomagus	7
271	Franco093	7
271	nattybears	7
271	Silenttieg	7
271	T045RTY	7
271	DangusCnt	7
271	IgnoredBee	7
271	w3nd3lbo3	7
271	musique99	7
271	Dakota100	7
271	ABUSNA1996	7
271	lordofthelight95	7
271	corvidpartyfor6	7
271	Kamflame	7
271	_Magdo_	7
271	Boogaloo242	7
271	LitoDelvito	7
271	ItzYaBoiPicard	7
271	breadbowlgamer	7
271	MyNameIsJobo	7
271	sarahlynn00	7
