rank	username	minecraft:crafted/minecraft:stone_pickaxe
156	avalan64	11
156	fluddd	11
156	Matorz	11
156	Factoroni	11
156	Soul_Atreus	11
175	Myrosia	10
175	6king6colt6	10
175	diamondgolem35	10
175	Tolhart	10
175	Comma__	10
175	Aatronix	10
175	stopfive	10
175	Gingayy	10
175	DSYisDizzy	10
175	RIPB0ZO	10
175	fallingemma	10
175	wwwwinnebagoooo	10
175	starbits140	10
175	Soplight	10
175	blackmage426	10
175	jnp_gaming	10
191	Lukeee33	9
191	eitanzaki	9
191	Base_Tempest	9
191	NinjaKnifeKill	9
191	Hormones	9
191	Jonathan__Doe	9
191	IWorkAtIkea	9
191	FirsTimeGamingTV	9
191	MoistEggo	9
191	Lumien_	9
191	Dirtamaster	9
191	ehunt54	9
191	maaacaroni	9
191	Rumpletaezer	9
191	iElijah	9
191	Goat_Curdle	9
191	NoChumpChange	9
191	560cool	9
191	OkamiITA	9
191	Optiprimus	9
191	KingMatthew506	9
191	RadarHz	9
191	CrazyPotater	9
214	RoskobiOne	8
214	Merv__	8
214	ImNotYuqii	8
214	Alteriity	8
214	HazenBlazin	8
214	_themselves	8
214	heckface	8
214	Prodiginus	8
214	TheSecondLord	8
214	firesgal3116	8
214	ThePoliteG	8
214	Ardennes	8
214	_Dean_123	8
214	Fullut	8
214	Nab3rius	8
214	ZeroAbyssTTV	8
214	Orcus113	8
214	TakeThis2UrGrave	8
214	Jackattack53	8
214	thewindmillman	8
214	Studyhallsaver	8
214	Sheellky	8
214	Moofyman	8
214	CaptainAvenger7	8
214	Austinizzle	8
214	ILoveCarrot	8
214	ElderRifken	8
214	sufjanlover	8
214	Xclax101	8
214	GeromeMerris	8
214	OG_Songsee	8
214	CACTUSLAD	8
214	noodlesforbrains	8
214	RealGroot	8
214	c0la_c0ca	8
214	Poppy235	8
214	OfficerAnvil	8
214	momis24	8
214	MusicMe1005	8
214	Teebone15	8
214	DkansK	8
255	MunkaKris	7
255	rats_life	7
255	SaltineDream	7
255	pintsizedrogue	7
255	Krimys	7
255	Thaumatarge	7
255	NatalieTW	7
255	BigBootyHudge	7
255	ImpavidArcher	7
255	Franco093	7
255	nattybears	7
255	Silenttieg	7
255	T045RTY	7
255	DangusCnt	7
255	w3nd3lbo3	7
255	musique99	7
255	Dakota100	7
255	ABUSNA1996	7
255	lordofthelight95	7
255	corvidpartyfor6	7
255	Kamflame10	7
255	_Magdo_	7
255	Boogaloo242	7
255	LitoDelvito	7
255	ItzYaBoiPicard	7
255	breadbowlgamer	7
255	MyNameIsJobo	7
255	sarahlynn00	7
255	ibarker21	7
255	dendydoom	7
255	ItsAki_	7
255	Smussa	7
255	_nahoy	7
255	cedric72	7
255	spencersolberg	7
255	Fuhrer_Teemo	7
255	frankosgf	7
255	MAns_44	7
255	OreoPenguin_	7
255	OrangeJuiceBox	7
255	iGotUrHost	7
255	yoyoYoloMonke	7
255	DamagedSin	7
255	DavinaJustVibing	7
255	NebulousBadger	7
255	tonyth3tiger	7
