rank	username	minecraft:crafted/minecraft:stone_pickaxe
201	Goat_Curdle	9
201	NoChumpChange	9
201	560cool	9
201	OkamiITA	9
201	Optiprimus	9
201	KingMatthew506	9
201	RadarHz	9
201	CrazyPotater	9
224	RoskobiOne	8
224	Merv__	8
224	ImNotYuqii	8
224	Alteriity	8
224	HazenBlazin	8
224	_themselves	8
224	heckface	8
224	Prodiginus	8
224	TheSecondLord	8
224	firesgal3116	8
224	ThePoliteG	8
224	Tiberonus	8
224	_Dean_123	8
224	Fullut	8
224	Nab3rius	8
224	ZeroAbyssTTV	8
224	Orcus113	8
224	TakeThis2UrGrave	8
224	Jackattack53	8
224	thewindmillman	8
224	DeuceBird	8
224	Studyhallsaver	8
224	Sheellky	8
224	Moofyman	8
224	CaptainAvenger7	8
224	Austinizzle	8
224	ILoveCarrot	8
224	ElderRifken	8
224	sufjanlover	8
224	Xclax101	8
224	GeromeMerris	8
224	OG_Songsee	8
224	CACTUSLAD	8
224	noodlesforbrains	8
224	Segotep999	8
224	c0la_c0ca	8
224	Celeste_121	8
224	OfficerAnvil	8
224	momis24	8
224	MusicMe1005	8
224	Teebone15	8
224	DkansK	8
266	MunkaKris	7
266	rats_life	7
266	SaltineDream	7
266	pintsizedrogue	7
266	Krimys	7
266	Thaumatarge	7
266	NatalieTW	7
266	BigBootyHudge	7
266	ImpavidArcher	7
266	Franco093	7
266	nattybears	7
266	Silenttieg	7
266	T045RTY	7
266	DangusCnt	7
266	IgnoredBee	7
266	w3nd3lbo3	7
266	musique99	7
266	Dakota100	7
266	ABUSNA1996	7
266	lordofthelight95	7
266	corvidpartyfor6	7
266	Kamflame10	7
266	_Magdo_	7
266	Boogaloo242	7
266	LitoDelvito	7
266	ItzYaBoiPicard	7
266	breadbowlgamer	7
266	MyNameIsJobo	7
266	sarahlynn00	7
266	ibarker21	7
266	dendydoom	7
266	ItsAki_	7
266	The_Cruncy	7
266	_nahoy	7
266	cedric72	7
