rank	username	minecraft:crafted/minecraft:stone_pickaxe
181	DSYisDizzy	10
181	RIPB0ZO	10
181	fallingemma	10
181	wwwwinnebagoooo	10
181	starbits140	10
181	Soplight	10
181	blackmage426	10
181	jnp_gaming	10
197	Lukeee33	9
197	eitanzaki	9
197	Base_Tempest	9
197	NinjaKnifeKill	9
197	Hormones	9
197	Jonathan__Doe	9
197	IWorkAtIkea	9
197	FirsTimeGamingTV	9
197	MoistEggo	9
197	Lumien_	9
197	Dirtamaster	9
197	ehunt54	9
197	maaacaroni	9
197	Rumpletaezer	9
197	iElijah	9
197	Goat_Curdle	9
197	NoChumpChange	9
197	560cool	9
197	OkamiITA	9
197	Optiprimus	9
197	KingMatthew506	9
197	RadarHz	9
197	CrazyPotater	9
220	RoskobiOne	8
220	Merv__	8
220	ImNotYuqii	8
220	Alteriity	8
220	HazenBlazin	8
220	_themselves	8
220	heckface	8
220	Prodiginus	8
220	TheSecondLord	8
220	firesgal3116	8
220	ThePoliteG	8
220	Tiberonus	8
220	_Dean_123	8
220	Fullut	8
220	Nab3rius	8
220	ZeroAbyssTTV	8
220	Orcus113	8
220	TakeThis2UrGrave	8
220	Jackattack53	8
220	thewindmillman	8
220	DeuceBird	8
220	Studyhallsaver	8
220	Sheellky	8
220	Moofyman	8
220	CaptainAvenger7	8
220	Austinizzle	8
220	ILoveCarrot	8
220	ElderRifken	8
220	sufjanlover	8
220	Xclax101	8
220	GeromeMerris	8
220	OG_Songsee	8
220	CACTUSLAD	8
220	noodlesforbrains	8
220	Segotep999	8
220	c0la_c0ca	8
220	Celeste_121	8
220	OfficerAnvil	8
220	momis24	8
220	MusicMe1005	8
220	Teebone15	8
220	DkansK	8
262	MunkaKris	7
262	rats_life	7
262	SaltineDream	7
262	pintsizedrogue	7
262	Krimys	7
262	Thaumatarge	7
262	NatalieTW	7
262	BigBootyHudge	7
262	ImpavidArcher	7
262	Franco093	7
262	nattybears	7
262	Silenttieg	7
262	T045RTY	7
262	DangusCnt	7
262	IgnoredBee	7
262	w3nd3lbo3	7
262	musique99	7
262	Dakota100	7
262	ABUSNA1996	7
262	lordofthelight95	7
262	corvidpartyfor6	7
262	Kamflame10	7
262	_Magdo_	7
262	Boogaloo242	7
262	LitoDelvito	7
262	ItzYaBoiPicard	7
262	breadbowlgamer	7
262	MyNameIsJobo	7
262	sarahlynn00	7
262	ibarker21	7
262	dendydoom	7
262	ItsAki_	7
262	The_Cruncy	7
262	_nahoy	7
262	cedric72	7
262	spencersolberg	7
262	Fuhrer_Teemo	7
262	frankosgf	7
262	MAns_44	7
