rank	username	minecraft:crafted/minecraft:stone_pickaxe
89	brickman241	15
89	Sky_light_KING	15
89	Akoot_	15
89	n0qtrnL	15
89	xX_Stalin69_Xx	15
89	Ezekson	15
89	oxfordschool	15
89	Smoke____	15
89	Goat_Man512	15
101	Groovy_MoonBird	14
101	RebelAndroid	14
101	Blackberry1310	14
101	Kubelz	14
101	Werbe	14
101	Dan_Scha	14
101	Lord_Jord	14
101	AssEatrAndLicker	14
101	Frozil12	14
101	Slapface522	14
111	tortillatitan	13
111	mariominejedi	13
111	victorLIE	13
111	Cattoh	13
111	RedcatVII	13
111	legoclone09	13
111	Western_1	13
111	Creeper_ez	13
111	RoboTramp7865	13
111	JayToe	13
121	weezygator	12
121	Froste131	12
121	BlancoFlaco	12
121	Cats_Fly	12
121	Kynigito	12
121	SolicitedPuma101	12
121	E775	12
121	QueenShuvi	12
121	Hisiste	12
121	Mistruth	12
121	BreadBacon	12
132	Batoser	11
132	SyK7	11
132	jpoxman	11
132	Guillemet	11
132	BigMoneyH	11
132	Icyyyyy	11
132	Sagaram	11
132	valiSW	11
132	epiksk8erduck	11
132	Drewen24	11
132	privatemeekly	11
132	avalan64	11
132	fluddd	11
132	Matorz	11
132	Factoroni	11
132	Soul_Atreus	11
148	6king6colt6	10
148	Tolhart	10
148	Comma__	10
148	Aatronix1	10
148	stopfive	10
148	Gingayy	10
148	DSYisDizzy	10
148	ayqq	10
148	fallingemma	10
148	_Boipl_	10
148	starbits140	10
148	Soplight	10
148	blackmage426	10
148	jnp_gaming	10
162	Lukeee33	9
162	eitanzaki	9
162	Base_Tempest	9
162	NinjaKnifeKill	9
162	Hormones	9
162	Jonathan__Doe	9
162	IWorkAtIkea	9
162	FirsTimeGamingTV	9
162	MoistEggo	9
162	Lumien_	9
162	Dirt158357	9
162	ehunt54	9
162	maaacaroni	9
162	Rumpletaezer	9
162	regulator75	9
162	Jrose2000	9
162	NoChumpChange	9
162	560cool	9
162	XenoWolf_ITA	9
162	Optiprimus	9
162	KingMatthew506	9
162	RadarHz	9
162	CrazyPotater	9
185	Merv__	8
185	numbra	8
185	HazenBlazin	8
185	heckface	8
185	Prodiginus	8
185	TheSecondLord	8
185	firesgal3116	8
185	ThePoliteG	8
185	Ardennes	8
185	_Dean_123	8
185	Fullut	8
185	Nab3rius	8
185	Orcus113	8
185	TakeThis2UrGrave	8
185	Studyhallsaver	8
185	BlossomOwO	8
185	CaptainAvenger7	8
185	Austinizzle	8
185	ILoveCarrot	8
185	ElderRifken	8
185	sufjanlover	8
185	Xclax101	8
185	GeromeMerris	8
185	OG_Songsee	8
185	CACTUSLAD	8
185	gabbyeden	8
185	a_smol_bean	8
185	Poppy235	8
185	OfficerAnvil	8
185	MusicMe1005	8
185	Teebone15	8
185	DkansK	8
217	MunkaKris	7
217	rats_life	7
217	SaltineDream	7
217	Krimys	7
217	Thaumatarge	7
217	Mr_Byzantine	7
217	BigBootyHudge	7
217	ImpavidArcher	7
217	Franco093	7
217	Natofthese	7
217	Silenttieg	7
217	T045RTY	7
217	DangusCnt	7
217	Mahoose	7
217	Unitas_isa	7
217	musique99	7
217	Dakota100	7
217	ABUSNA1996	7
217	lordofthelight95	7
217	Kamflame10	7
217	_Magdo_	7
217	Boogaloo242	7
217	LitoDelvito	7
217	ItzYaBoiPicard	7
217	MyNameIsJobo	7
217	sarahlynn00	7
217	thewindmillman	7
217	ibarker21	7
217	dendydoom	7
217	ItsAki_	7
217	CruncyIsTaken	7
217	_nahoy	7
217	cedric72	7
217	spencersolberg	7
217	Fuhrer_Teemo	7
217	frankosgf	7
217	MAns_44	7
217	OreoPenguin_	7
217	OrangeJuiceBox	7
217	iGotUrHost	7
217	yoyoYoloMonke	7
217	DamagedSin	7
217	Toriankel	7
217	MrWataby	7
217	NebulousBadger	7
217	Sank34	7
217	__tomato	7
217	MADDMASTA	7
217	PortlyPete69	7
217	felincaus	7
217	Nargotah	7
217	alderban107	7
217	momis24	7
270	Paint	6
270	not_a_duck_23	6
270	teslawolf38	6
270	Dedalus36	6
270	Zlatovlas	6
270	ryan521	6
270	planc_	6
270	Ozixar	6
270	dopplexd	6
270	jacxhadow	6
270	StanceTB	6
270	Cortexia	6
270	lilsay	6
270	slkiey	6
270	kapono209	6
270	mwrty	6
270	CharlieButt	6
270	faulder	6
270	Avermu	6
270	Fast_Turtle	6
270	fred870d	6
270	tt4yy4	6
270	bpmm	6
270	yulgur1	6
270	chipklip	6
270	_Karmaa	6
270	Suraidu	6
270	MustaLoordi	6
270	Blu3beast	6
270	RohnekK	6
270	_k2x	6
