rank	username	minecraft:crafted/minecraft:snow_block
129	corvidpartyfor6	102
130	fffMike	101
131	ShedJr_	100
132	HellsSponge	99
133	oscminus	98
134	MustaLoordi	97
135	jushykins	96
135	fr_ser	96
135	Segotep999	96
135	Winston_Ingram	96
139	ScootOfBoot	94
140	Nicky_H225	92
141	h2p_emrld	90
142	momis24	88
143	ItsAki_	83
144	claivin	82
145	Hpdinosaur	80
146	drumine	76
147	420BreadLizard	75
148	_Bguette_	74
148	MAns_44	74
150	EcksD	73
151	TheSeismicDuck	72
152	Myszoaz	71
152	Trioxide	71
154	Sheldor097	70
155	No_Bena	69
155	Jackattack53	69
157	Onennon	68
157	Skippeh	68
159	powercas_gamer	66
159	fkGrim	66
159	EfficientC52	66
162	_8man	64
163	Kamflame10	59
164	CLG_Kata	58
164	athereall	58
166	Cartoonmaniac	55
167	Quotary	53
168	ImDisconnected_	52
169	Reamdin	51
170	Sorins	50
171	_Razaria	49
171	ReflexCode	49
173	RoskobiOne	46
173	Frozil20	46
175	ECstardust	44
176	Valoth	43
176	IforgotCS_Source	43
178	excelsionprime	42
179	eviltunix	41
180	voiding_	40
180	pixelviolin	40
180	scarletwarrior1	40
183	SammiWolfGirl	39
184	legal_tax_evader	38
185	Kubeusz2010	36
186	LordSpeed37	35
186	UrbanPlanningEx	35
188	dartwaffle	34
189	lordofthelight95	32
189	wwwwinnebagoooo	32
189	trexgb	32
192	djancak	31
193	Ecplosive	30
194	wiqor	29
195	H72l9w	28
195	monky_irl	28
195	ElectricDragon81	28
195	ConnorDanky_	28
199	purpolepickle	27
199	DermeinUser	27
199	diggydog67	27
202	TheBananaKat	26
203	TheBiggestFeller	25
203	hanaryheatwave	25
205	SnowyAvi	24
205	Nycteus_	24
205	FadedSpade82	24
205	OfficerAnvil	24
209	gcaisawesome	23
209	Leyna3	23
211	Prismyst	22
211	Covalents	22
211	anbbang	22
214	JohnnyMines	21
215	Harotio	20
215	eitanzaki	20
215	Big_Bad_Will	20
215	_Dean_123	20
215	NameGenerat0r	20
215	lcvezra	20
215	mobunni	20
222	Maenara	19
223	Kubelz	18
223	Moham	18
223	Optiprimus	18
226	BPTY4618	17
226	MattieHD	17
226	Soplight	17
229	livingdaydreams	16
229	Archsam	16
229	Miroryk	16
229	S4tox	16
229	The11thDoctor	16
229	epiksk8erduck	16
229	PigDab	16
229	Juh1s	16
229	obzii	16
238	titanlax	15
238	Felenov	15
238	Crynrus	15
238	TheEnderMan548	15
238	skrongus	15
243	AlazelTheReal	14
244	lewieinnit	13
244	Donutt	13
244	PaperCanvas	13
244	IamCL4SSY	13
244	AppleJacks	13
249	BusinesManFrecks	12
249	J4k__	12
251	Albertalo	11
251	TableTim	11
251	Kynigito	11
251	Xclax101	11
251	PortlyPete69	11
251	FelixPSY375	11
257	Mr_Byzantine	10
257	lorpus	10
257	eiC_	10
257	Aneurysmas	10
257	2blox_	10
262	Cryptacity	9
262	John6970	9
262	Bumpy419	9
265	fanofbands101	8
265	Bobby808	8
265	orxngejuice	8
265	Xalithia	8
265	benediktine1	8
265	Marbz_	8
265	AnnieBathory	8
265	Hahaa_0	8
273	Zaridey	7
273	Erased_Identity	7
275	hm947	6
275	Rasmanden	6
275	dankxing	6
275	Smiguli_	6
275	StarCookiees_	6
275	xof_on_microwave	6
275	MadmanRaven	6
282	jimintyy	5
282	Kkanot	5
282	emrekn	5
282	Nicky19	5
282	LeadenKey	5
287	1ochi	4
287	EMC_	4
287	Saucepeh	4
287	Tiberonus	4
287	Dali1465	4
287	yheece	4
287	MyNameIsJobo	4
287	Rocco_Lane	4
287	The_Fulgurator	4
287	The_slideV3	4
287	Racengan	4
287	Bonzaidalek	4
287	MakeHistory157	4
287	striker90333	4
