rank	username	minecraft:crafted/minecraft:snow_block
181	Nycteus_	24
181	OfficerAnvil	24
183	gcaisawesome	23
183	Leyna3	23
185	Prismyst	22
185	Covalents	22
185	anbbang	22
188	JohnnyMines	21
189	Harotio	20
189	eitanzaki	20
189	Big_Bad_Will	20
189	_Dean_123	20
189	NameGenerat0r	20
189	lcvezra	20
189	mobunni	20
196	Maenara	19
197	Kubelz	18
197	Optiprimus	18
199	MattieHD	17
199	Soplight	17
199	00000000-0000-0000-0009-01fbab7ea71d	17
202	livingdaydreams	16
202	Khelvoryk	16
202	S4tox	16
202	The11thDoctor	16
202	epiksk8erduck	16
202	PigDab	16
202	Juh1s	16
202	obzii	16
202	Nicserso	16
211	titanlax	15
211	TheEnderMan548	15
211	bladeefan2009	15
214	AlazelTheReal	14
215	lewieinnit	13
215	Donutt	13
215	IamCL4SSY	13
218	BusinesManFrecks	12
218	J4ko8_	12
220	Albertalo	11
220	TableTim	11
220	Kynigito	11
220	Xclax101	11
220	PortlyPete69	11
220	FelixPSY375	11
226	lorpus	10
226	eiC_	10
226	PuustaKauasPdnt	10
226	2bolx_	10
230	Cryptacity	9
230	John6970	9
230	Bumpy419	9
233	fanofbands101	8
233	Bobby808	8
233	orxngejuice	8
233	Xalithia	8
233	benediktine1	8
233	Marbz_	8
233	AnnieBathory	8
240	Zaridey	7
240	Erased_Identity	7
242	hm947	6
242	Rasmanden	6
242	dankxing	6
242	Smiguli_	6
242	xof_on_microwave	6
247	jimintyy	5
247	Kkanot	5
247	emrekn	5
247	Nicky19	5
247	LeadenKey	5
252	1ochi	4
252	EMC_	4
252	Ardennes	4
252	Dali1465	4
252	gabriels543	4
252	MyNameIsJobo	4
252	Rocco_Lane	4
252	The_Fulgurator	4
252	SaintJosie	4
252	The_slideV3	4
252	Racengan	4
252	Bonzaidalek	4
252	MakeHistory157	4
252	striker90333	4
266	Guillemet	3
266	Rumpletaezer	3
266	Smussa	3
266	ogoa	3
266	Sral7	3
266	Faart	3
272	DarkFisto	2
272	Smashic	2
272	ougstur	2
272	FishyBoy3811	2
272	fluddd	2
272	marumochis	2
272	pixelviolin	2
272	Yahrto	2
280	Sleek_Storm_721	1
280	ZaneABrain	1
280	fr0stss	1
280	4774	1
280	thescout7	1
280	Tyrannosplart	1
280	RoofTyler	1
280	FreakGenius	1
280	lordpipe	1
280	underscore_2	1
