rank	username	minecraft:crafted/minecraft:snow_block
248	RodSerlingCringe	4
248	The_slideV3	4
248	Racengan	4
248	Bonzaidalek	4
248	MakeHistory157	4
248	striker90333	4
262	Guillemet	3
262	Rumpletaezer	3
262	CruncyIsTaken	3
262	ogoa	3
262	Sral7	3
262	Faart	3
268	DarkFisto	2
268	Smashic	2
268	_naturell	2
268	FishyBoy3811	2
268	fluddd	2
268	marumochis	2
268	pixelviolin	2
268	Yahrto	2
276	Sleek_Storm_721	1
276	ZaneABrain	1
276	fr0stss	1
276	4774	1
276	thescout7	1
276	chipklip	1
276	Freak_Genius	1
276	lordpipe	1
276	underscore_2	1
