rank	username	minecraft:crafted/minecraft:snow_block
181	purpolepickle	27
181	DermeinUser	27
181	diggydog67	27
184	TheBiggestFeller	25
185	Nycteus_	24
185	OfficerAnvil	24
187	gcaisawesome	23
187	Leyna3	23
189	Prismyst	22
189	Covalents	22
189	anbbang	22
192	JohnnyMines	21
193	Harotio	20
193	eitanzaki	20
193	Big_Bad_Will	20
193	_Dean_123	20
193	NameGenerat0r	20
193	lcvezra	20
193	mobunni	20
200	Maenara	19
201	Kubelz	18
201	Optiprimus	18
203	MattieHD	17
203	Soplight	17
203	00000000-0000-0000-0009-01fbab7ea71d	17
206	livingdaydreams	16
206	Khelvoryk	16
206	S4tox	16
206	The11thDoctor	16
206	epiksk8erduck	16
206	PigDab	16
206	Juh1s	16
206	obzii	16
206	Nicserso	16
215	titanlax	15
215	TheEnderMan548	15
215	bladeefan2009	15
218	AlazelTheReal	14
219	lewieinnit	13
219	Donutt	13
219	IamCL4SSY	13
222	BusinesManFrecks	12
222	J4ko8_	12
224	Albertalo	11
224	TableTim	11
224	Kynigito	11
224	Xclax101	11
224	PortlyPete69	11
224	FelixPSY375	11
230	lorpus	10
230	eiC_	10
230	PuustaKauasPdnt	10
230	2bolx_	10
234	Cryptacity	9
234	John6970	9
234	Bumpy419	9
237	fanofbands101	8
237	Bobby808	8
237	orxngejuice	8
237	Xalithia	8
237	benediktine1	8
237	Marbz_	8
237	AnnieBathory	8
244	Zaridey	7
244	Erased_Identity	7
246	hm947	6
246	Rasmanden	6
246	dankxing	6
246	Smiguli_	6
246	xof_on_microwave	6
251	jimintyy	5
251	Kkanot	5
251	emrekn	5
251	Nicky19	5
251	LeadenKey	5
256	1ochi	4
256	EMC_	4
256	Ardennes	4
256	Dali1465	4
256	gabriels543	4
256	MyNameIsJobo	4
256	Rocco_Lane	4
256	The_Fulgurator	4
256	SaintJosie	4
256	The_slideV3	4
256	Racengan	4
256	Bonzaidalek	4
256	MakeHistory157	4
256	striker90333	4
270	Guillemet	3
270	Rumpletaezer	3
270	Smussa	3
270	ogoa	3
270	Sral7	3
270	Faart	3
276	nattybears	2
276	DarkFisto	2
276	Smashic	2
276	ougstur	2
276	FishyBoy3811	2
276	fluddd	2
276	marumochis	2
276	pixelviolin	2
276	Yahrto	2
285	Sleek_Storm_721	1
285	ZaneABrain	1
285	fr0stss	1
285	4774	1
285	thescout7	1
285	Tyrannosplart	1
285	RoofTyler	1
285	FreakGenius	1
285	lordpipe	1
285	underscore_2	1
