rank	username	minecraft:crafted/minecraft:snow_block
182	RoskobiOne	46
182	Frozil20	46
184	ECstardust	44
185	Valoth	43
185	hijeatsdirt	43
187	excelsionprime	42
188	eviltunix	41
189	Secret_Canary	40
189	voiding_	40
189	pixelviolin	40
189	scarletwarrior1	40
193	SammiWolfGirl	39
194	legal_tax_evader	38
195	Kubeusz2010	36
196	Mr_Sun15	35
196	LordSpeed37	35
196	UrbanPlanningEx	35
199	dartwaffle	34
200	Hetti301	33
201	lordofthelight95	32
201	wwwwinnebagoooo	32
201	trexgb	32
204	shineh10	31
204	djancak	31
206	Ecplosive	30
207	wiqor	29
208	Gregward_Smith	28
208	monky_irl	28
208	ElectricDragon81	28
208	ConnorDanky_	28
212	purpolepickle	27
212	DermeinUser	27
212	diggydog67	27
215	TheBananaKat	26
216	TheBiggestFeller	25
217	SnowyAvi	24
217	MattieHD	24
217	blackeemperor	24
217	FadedSpade82	24
217	OfficerAnvil	24
222	gcaisawesome	23
222	Leyna3	23
224	Prismyst	22
224	Covalents	22
224	taengoos	22
227	JohnnyMines	21
228	Harotio	20
228	eitanzaki	20
228	Big_Bad_Will	20
228	_Dean_123	20
228	crashomon	20
228	NameGenerat0r	20
228	miramyu	20
228	mobunni	20
236	Maenara	19
237	Kubelz	18
237	Moham	18
237	Optiprimus	18
240	BPTY4618	17
240	lordpipe	17
240	Soplight	17
243	livingdaydreams	16
243	Archsam	16
243	Miroryk	16
243	S4tox	16
243	The11thDoctor	16
243	epiksk8erduck	16
243	PigDab	16
243	Juh1s	16
243	obzii	16
252	titanlax	15
252	Felenov	15
252	Crynrus	15
252	TheEnderMan548	15
252	annebolyn	15
257	AlazelTheReal	14
258	LJW517	13
258	Donutt	13
258	PaperCanvas	13
258	IamCL4SSY	13
258	AppleJacks	13
263	BusinesManFrecks	12
263	J4k__	12
265	Albertalo	11
265	TableTim	11
265	Kynigito	11
265	Xclax101	11
265	Buuck_	11
265	PortlyPete69	11
265	FelixPSY375	11
272	lorpus	10
272	eiC_	10
272	Aavermu	10
272	2blox_	10
276	Cryptacity	9
276	John6970	9
276	Bumpy419	9
279	fanofbands101	8
279	Bobby808	8
279	orxngejuice	8
279	Xalithia	8
279	benediktine1	8
279	Marbz_	8
279	AnnieBathory	8
279	Hahaa_0	8
287	Zaridey	7
287	Erased_Identity	7
289	hm947	6
289	Rasmanden	6
289	dankxing	6
289	Smiguli_	6
289	StarCookiees_	6
289	xof_on_microwave	6
289	TheWickedBird	6
296	jimintyy	5
296	Kkanot	5
296	emrekn	5
296	Juansinmiedo18	5
296	Nicky19	5
