rank	username	minecraft:crafted/minecraft:snow_block
246	The_slideV3	4
246	Racengan	4
246	Bonzaidalek	4
246	MakeHistory157	4
246	striker90333	4
260	Guillemet	3
260	Rumpletaezer	3
260	CruncyIsTaken	3
260	ogoa	3
260	Sral7	3
260	Faart	3
266	DarkFisto	2
266	Smashic	2
266	_naturell	2
266	FishyBoy3811	2
266	fluddd	2
266	marumochis	2
266	pixelviolin	2
266	Yahrto	2
274	Sleek_Storm_721	1
274	ZaneABrain	1
274	fr0stss	1
274	4774	1
274	thescout7	1
274	chipklip	1
274	Freak_Genius	1
274	lordpipe	1
274	underscore_2	1
