rank	username	minecraft:crafted/minecraft:snow_block
181	ReflexCode	49
183	RoskobiOne	46
183	Frozil20	46
185	ECstardust	44
186	Valoth	43
186	hijeatsdirt	43
188	excelsionprime	42
189	eviltunix	41
190	Secret_Canary	40
190	voiding_	40
190	pixelviolin	40
190	scarletwarrior1	40
194	SammiWolfGirl	39
195	legal_tax_evader	38
196	theonlymagikarp	37
197	Kubeusz2010	36
198	Mr_Sun15	35
198	LordSpeed37	35
198	UrbanPlanningEx	35
201	dartwaffle	34
202	Hetti301	33
203	lordofthelight95	32
203	wwwwinnebagoooo	32
203	trexgb	32
206	shineh10	31
206	djancak	31
208	Ecplosive	30
209	wiqor	29
210	Gregward_Smith	28
210	monky_irl	28
210	ElectricDragon81	28
210	ConnorDanky_	28
214	purpolepickle	27
214	DermeinUser	27
214	diggydog67	27
217	TheBananaKat	26
218	TheBiggestFeller	25
219	SnowyAvi	24
219	MattieHD	24
219	blackeemperor	24
219	FadedSpade82	24
219	OfficerAnvil	24
224	gcaisawesome	23
224	Leyna3	23
226	Prismyst	22
226	Covalents	22
226	taengoos	22
229	JohnnyMines	21
230	Harotio	20
230	eitanzaki	20
230	Big_Bad_Will	20
230	_Dean_123	20
230	crashomon	20
230	NameGenerat0r	20
230	miramyu	20
230	mobunni	20
238	Maenara	19
239	Kubelz	18
239	Moham	18
239	Optiprimus	18
242	BPTY4618	17
242	lordpipe	17
242	Soplight	17
245	livingdaydreams	16
245	Archsam	16
245	Miroryk	16
245	S4tox	16
245	The11thDoctor	16
245	epiksk8erduck	16
245	PigDab	16
245	Juh1s	16
245	obzii	16
254	titanlax	15
254	Felenov	15
254	Crynrus	15
254	TheEnderMan548	15
254	annebolyn	15
259	AlazelTheReal	14
260	LJW517	13
260	Donutt	13
260	PaperCanvas	13
260	IamCL4SSY	13
260	AppleJacks	13
265	BusinesManFrecks	12
265	J4k__	12
267	Albertalo	11
267	TableTim	11
267	Kynigito	11
267	Xclax101	11
267	Buuck_	11
267	PortlyPete69	11
267	FelixPSY375	11
274	lorpus	10
274	eiC_	10
274	Aavermu	10
274	2blox_	10
278	Cryptacity	9
278	John6970	9
278	Bumpy419	9
281	fanofbands101	8
281	Bobby808	8
281	orxngejuice	8
281	Xalithia	8
281	benediktine1	8
281	Marbz_	8
281	AnnieBathory	8
281	Hahaa_0	8
289	Zaridey	7
289	Erased_Identity	7
291	hm947	6
291	Rasmanden	6
291	dankxing	6
291	Smiguli_	6
291	StarCookiees_	6
291	xof_on_microwave	6
291	TheWickedBird	6
298	jimintyy	5
298	Kkanot	5
298	emrekn	5
