rank	username	minecraft:crafted/minecraft:snow_block
244	MakeHistory157	4
244	striker90333	4
258	Guillemet	3
258	Rumpletaezer	3
258	CruncyIsTaken	3
258	ogoa	3
258	Sral7	3
258	Faart	3
264	DarkFisto	2
264	Smashic	2
264	_naturell	2
264	FishyBoy3811	2
264	fluddd	2
264	marumochis	2
264	pixelviolin	2
264	Yahrto	2
272	Sleek_Storm_721	1
272	ZaneABrain	1
272	fr0stss	1
272	4774	1
272	thescout7	1
272	chipklip	1
272	Freak_Genius	1
272	lordpipe	1
272	underscore_2	1
