rank	username	minecraft:crafted/minecraft:snow_block
257	Rumpletaezer	3
257	CruncyIsTaken	3
257	ogoa	3
257	Sral7	3
257	Faart	3
263	DarkFisto	2
263	Smashic	2
263	_naturell	2
263	FishyBoy3811	2
263	fluddd	2
263	marumochis	2
263	pixelviolin	2
263	Yahrto	2
271	Sleek_Storm_721	1
271	ZaneABrain	1
271	fr0stss	1
271	4774	1
271	thescout7	1
271	chipklip	1
271	Freak_Genius	1
271	lordpipe	1
271	underscore_2	1
