rank	username	minecraft:crafted/minecraft:snow_block
180	wwwwinnebagoooo	32
180	trexgb	32
183	djancak	31
184	Ecplosive	30
185	wiqor	29
186	H72l9w	28
186	monky_irl	28
186	ConnorDanky_	28
189	purpolepickle	27
189	DermeinUser	27
189	diggydog67	27
192	TheBiggestFeller	25
192	hanaryheatwave	25
194	Nycteus_	24
194	FadedSpade82	24
194	OfficerAnvil	24
197	gcaisawesome	23
197	Leyna3	23
199	Prismyst	22
199	Covalents	22
199	anbbang	22
202	JohnnyMines	21
203	Harotio	20
203	eitanzaki	20
203	Big_Bad_Will	20
203	_Dean_123	20
203	NameGenerat0r	20
203	lcvezra	20
203	mobunni	20
210	Maenara	19
211	Kubelz	18
211	Moham	18
211	Optiprimus	18
214	BPTY4618	17
214	MattieHD	17
214	Soplight	17
217	livingdaydreams	16
217	Khelvoryk	16
217	S4tox	16
217	The11thDoctor	16
217	epiksk8erduck	16
217	PigDab	16
217	Juh1s	16
217	obzii	16
217	Nicserso	16
226	titanlax	15
226	TheEnderMan548	15
226	bladeefan2009	15
229	AlazelTheReal	14
230	lewieinnit	13
230	Donutt	13
230	IamCL4SSY	13
230	AppleJacks	13
234	BusinesManFrecks	12
234	J4ko8_	12
236	Albertalo	11
236	TableTim	11
236	Kynigito	11
236	Xclax101	11
236	PortlyPete69	11
236	FelixPSY375	11
242	lorpus	10
242	eiC_	10
242	PuustaKauasPdnt	10
242	2bolx_	10
246	Cryptacity	9
246	John6970	9
246	Bumpy419	9
246	RoofTyler	9
250	fanofbands101	8
250	Bobby808	8
250	orxngejuice	8
250	Xalithia	8
250	benediktine1	8
250	Marbz_	8
250	AnnieBathory	8
257	Zaridey	7
257	Erased_Identity	7
259	hm947	6
259	Rasmanden	6
259	dankxing	6
259	Smiguli_	6
259	xof_on_microwave	6
264	jimintyy	5
264	Kkanot	5
264	emrekn	5
264	Nicky19	5
264	LeadenKey	5
269	1ochi	4
269	EMC_	4
269	Ardennes	4
269	Dali1465	4
269	gabriels543	4
269	MyNameIsJobo	4
269	Rocco_Lane	4
269	The_Fulgurator	4
269	SaintJosie	4
269	The_slideV3	4
269	Racengan	4
269	Bonzaidalek	4
269	MakeHistory157	4
269	striker90333	4
283	Guillemet	3
283	Rumpletaezer	3
283	Smussa	3
283	ogoa	3
283	Sral7	3
283	Faart	3
289	nattybears	2
289	CyL0_	2
289	DarkFisto	2
289	Smashic	2
289	ougstur	2
289	FishyBoy3811	2
289	fluddd	2
289	marumochis	2
289	pixelviolin	2
289	Yahrto	2
299	Sleek_Storm_721	1
299	ZaneABrain	1
