rank	username	minecraft:crafted/minecraft:snow_block
256	Rumpletaezer	3
256	CruncyIsTaken	3
256	ogoa	3
256	Sral7	3
256	Faart	3
262	DarkFisto	2
262	Smashic	2
262	_naturell	2
262	FishyBoy3811	2
262	fluddd	2
262	marumochis	2
262	pixelviolin	2
262	Yahrto	2
270	Sleek_Storm_721	1
270	fr0stss	1
270	thescout7	1
270	chipklip	1
270	Freak_Genius	1
270	lordpipe	1
270	underscore_2	1
