rank	username	minecraft:crafted/minecraft:snow_block
181	gcaisawesome	23
181	Leyna3	23
183	Prismyst	22
183	Covalents	22
183	anbbang	22
186	JohnnyMines	21
187	Harotio	20
187	eitanzaki	20
187	Big_Bad_Will	20
187	_Dean_123	20
187	NameGenerat0r	20
187	lcvezra	20
187	mobunni	20
194	Maenara	19
195	Kubelz	18
195	Optiprimus	18
197	MattieHD	17
197	Soplight	17
197	00000000-0000-0000-0009-01fbab7ea71d	17
200	livingdaydreams	16
200	Khelvoryk	16
200	S4tox	16
200	The11thDoctor	16
200	epiksk8erduck	16
200	PigDab	16
200	Juh1s	16
200	obzii	16
200	Nicserso	16
209	titanlax	15
209	TheEnderMan548	15
209	bladeefan2009	15
212	AlazelTheReal	14
213	lewieinnit	13
213	Donutt	13
213	IamCL4SSY	13
216	BusinesManFrecks	12
216	J4ko8_	12
218	Albertalo	11
218	TableTim	11
218	Kynigito	11
218	Xclax101	11
218	PortlyPete69	11
218	FelixPSY375	11
224	lorpus	10
224	eiC_	10
224	PuustaKauasPdnt	10
224	2bolx_	10
228	Cryptacity	9
228	John6970	9
228	Bumpy419	9
231	fanofbands101	8
231	Bobby808	8
231	orxngejuice	8
231	Xalithia	8
231	benediktine1	8
231	Marbz_	8
231	AnnieBathory	8
238	Zaridey	7
238	Erased_Identity	7
240	hm947	6
240	Rasmanden	6
240	dankxing	6
240	Smiguli_	6
240	xof_on_microwave	6
245	jimintyy	5
245	Kkanot	5
245	emrekn	5
245	Nicky19	5
245	LeadenKey	5
250	1ochi	4
250	EMC_	4
250	Ardennes	4
250	Dali1465	4
250	gabriels543	4
250	MyNameIsJobo	4
250	Rocco_Lane	4
250	The_Fulgurator	4
250	SaintJosie	4
250	The_slideV3	4
250	Racengan	4
250	Bonzaidalek	4
250	MakeHistory157	4
250	striker90333	4
264	Guillemet	3
264	Rumpletaezer	3
264	Smussa	3
264	ogoa	3
264	Sral7	3
264	Faart	3
270	DarkFisto	2
270	Smashic	2
270	ougstur	2
270	FishyBoy3811	2
270	fluddd	2
270	marumochis	2
270	pixelviolin	2
270	Yahrto	2
278	Sleek_Storm_721	1
278	ZaneABrain	1
278	fr0stss	1
278	4774	1
278	thescout7	1
278	Tyrannosplart	1
278	RoofTyler	1
278	FreakGenius	1
278	lordpipe	1
278	underscore_2	1
