rank	username	minecraft:crafted/minecraft:snow_block
180	wwwwinnebagoooo	32
180	trexgb	32
183	djancak	31
184	Ecplosive	30
185	wiqor	29
186	H72l9w	28
186	monky_irl	28
186	ConnorDanky_	28
189	purpolepickle	27
189	DermeinUser	27
189	diggydog67	27
192	TheBiggestFeller	25
192	hanaryheatwave	25
194	Nycteus_	24
194	OfficerAnvil	24
196	gcaisawesome	23
196	Leyna3	23
198	Prismyst	22
198	Covalents	22
198	anbbang	22
201	JohnnyMines	21
202	Harotio	20
202	eitanzaki	20
202	Big_Bad_Will	20
202	_Dean_123	20
202	NameGenerat0r	20
202	lcvezra	20
202	mobunni	20
209	Maenara	19
210	Kubelz	18
210	Moham	18
210	Optiprimus	18
213	BPTY4618	17
213	MattieHD	17
213	Soplight	17
216	livingdaydreams	16
216	Khelvoryk	16
216	S4tox	16
216	The11thDoctor	16
216	epiksk8erduck	16
216	PigDab	16
216	Juh1s	16
216	obzii	16
216	Nicserso	16
225	titanlax	15
225	TheEnderMan548	15
225	bladeefan2009	15
228	AlazelTheReal	14
229	lewieinnit	13
229	Donutt	13
229	IamCL4SSY	13
229	AppleJacks	13
233	BusinesManFrecks	12
233	J4ko8_	12
235	Albertalo	11
235	TableTim	11
235	Kynigito	11
235	Xclax101	11
235	PortlyPete69	11
235	FelixPSY375	11
241	lorpus	10
241	eiC_	10
241	PuustaKauasPdnt	10
241	2bolx_	10
245	Cryptacity	9
245	John6970	9
245	Bumpy419	9
245	RoofTyler	9
249	fanofbands101	8
249	Bobby808	8
249	orxngejuice	8
249	Xalithia	8
249	benediktine1	8
249	Marbz_	8
249	AnnieBathory	8
256	Zaridey	7
256	Erased_Identity	7
258	hm947	6
258	Rasmanden	6
258	dankxing	6
258	Smiguli_	6
258	xof_on_microwave	6
263	jimintyy	5
263	Kkanot	5
263	emrekn	5
263	Nicky19	5
263	LeadenKey	5
268	1ochi	4
268	EMC_	4
268	Ardennes	4
268	Dali1465	4
268	gabriels543	4
268	MyNameIsJobo	4
268	Rocco_Lane	4
268	The_Fulgurator	4
268	SaintJosie	4
268	The_slideV3	4
268	Racengan	4
268	Bonzaidalek	4
268	MakeHistory157	4
268	striker90333	4
282	Guillemet	3
282	Rumpletaezer	3
282	Smussa	3
282	ogoa	3
282	Sral7	3
282	Faart	3
288	nattybears	2
288	CyL0_	2
288	DarkFisto	2
288	Smashic	2
288	ougstur	2
288	FishyBoy3811	2
288	fluddd	2
288	marumochis	2
288	pixelviolin	2
288	Yahrto	2
298	Sleek_Storm_721	1
298	ZaneABrain	1
298	fr0stss	1
