rank	username	minecraft:crafted/minecraft:snow_block
249	The_Fulgurator	4
249	RodSerlingCringe	4
249	The_slideV3	4
249	Racengan	4
249	Bonzaidalek	4
249	MakeHistory157	4
249	striker90333	4
263	Guillemet	3
263	Rumpletaezer	3
263	CruncyIsTaken	3
263	ogoa	3
263	Sral7	3
263	Faart	3
269	DarkFisto	2
269	Smashic	2
269	_naturell	2
269	FishyBoy3811	2
269	fluddd	2
269	marumochis	2
269	pixelviolin	2
269	Yahrto	2
277	Sleek_Storm_721	1
277	ZaneABrain	1
277	fr0stss	1
277	4774	1
277	thescout7	1
277	chipklip	1
277	Freak_Genius	1
277	lordpipe	1
277	underscore_2	1
