rank	username	minecraft:crafted/minecraft:snow_block
129	fffMike	101
130	ShedJr_	100
131	HellsSponge	99
132	MustaLoordi	97
133	jushykins	96
133	fr_ser	96
133	Segotep999	96
133	Winston_Ingram	96
137	ScootOfBoot	94
138	Nicky_H225	92
139	h2p_emrld	90
140	momis24	88
141	ItsAki_	83
142	oscminus	82
142	claivin	82
144	Hpdinosaur	80
145	drumine	76
146	420BreadLizard	75
147	_Bguette_	74
147	MAns_44	74
149	EcksD	73
150	TheSeismicDuck	72
151	Myszoaz	71
151	Trioxide	71
153	Sheldor097	70
154	No_Bena	69
154	Jackattack53	69
156	Onennon	68
156	Skippeh	68
158	fkGrim	66
158	EfficientC52	66
160	_8man	64
161	Kamflame10	59
162	athereall	58
163	Cartoonmaniac	55
164	Quotary	53
165	ImDisconnected_	52
166	Reamdin	51
167	Sorins	50
168	_Razaria	49
168	ReflexCode	49
170	CLG_Kata	46
170	RoskobiOne	46
170	Frozil20	46
173	ECstardust	44
174	Valoth	43
174	IforgotCS_Source	43
176	excelsionprime	42
177	eviltunix	41
178	voiding_	40
178	scarletwarrior1	40
180	SammiWolfGirl	39
181	legal_tax_evader	38
181	pixelviolin	38
183	Kubeusz2010	36
184	LordSpeed37	35
184	UrbanPlanningEx	35
186	dartwaffle	34
187	lordofthelight95	32
187	wwwwinnebagoooo	32
187	trexgb	32
190	djancak	31
191	Ecplosive	30
192	wiqor	29
193	H72l9w	28
193	monky_irl	28
193	ConnorDanky_	28
196	purpolepickle	27
196	DermeinUser	27
196	diggydog67	27
199	TheBananaKat	26
200	TheBiggestFeller	25
200	hanaryheatwave	25
202	Nycteus_	24
202	FadedSpade82	24
202	OfficerAnvil	24
205	gcaisawesome	23
205	Leyna3	23
207	Prismyst	22
207	Covalents	22
207	anbbang	22
210	JohnnyMines	21
211	Harotio	20
211	eitanzaki	20
211	Big_Bad_Will	20
211	_Dean_123	20
211	NameGenerat0r	20
211	lcvezra	20
211	mobunni	20
218	Maenara	19
219	Kubelz	18
219	Moham	18
219	Optiprimus	18
222	BPTY4618	17
222	MattieHD	17
222	Soplight	17
225	livingdaydreams	16
225	Archsam	16
225	Miroryk	16
225	S4tox	16
225	The11thDoctor	16
225	epiksk8erduck	16
225	PigDab	16
225	Juh1s	16
225	obzii	16
234	titanlax	15
234	Felenov	15
234	Crynrus	15
234	TheEnderMan548	15
234	skrongus	15
239	AlazelTheReal	14
240	lewieinnit	13
240	Donutt	13
240	PaperCanvas	13
240	IamCL4SSY	13
240	AppleJacks	13
245	BusinesManFrecks	12
245	J4k__	12
247	Albertalo	11
247	TableTim	11
247	Kynigito	11
247	Xclax101	11
247	PortlyPete69	11
247	FelixPSY375	11
253	lorpus	10
253	eiC_	10
253	Aneurysmas	10
253	2blox_	10
257	Cryptacity	9
257	John6970	9
257	Bumpy419	9
260	fanofbands101	8
260	Bobby808	8
260	orxngejuice	8
260	Xalithia	8
260	benediktine1	8
260	Marbz_	8
260	AnnieBathory	8
267	Zaridey	7
267	Erased_Identity	7
269	hm947	6
269	Rasmanden	6
269	dankxing	6
269	Smiguli_	6
269	xof_on_microwave	6
274	jimintyy	5
274	Kkanot	5
274	emrekn	5
274	Nicky19	5
274	LeadenKey	5
279	1ochi	4
279	EMC_	4
279	Saucepeh	4
279	Tiberonus	4
279	Dali1465	4
279	yheece	4
279	MyNameIsJobo	4
279	Rocco_Lane	4
279	The_Fulgurator	4
279	The_slideV3	4
279	Racengan	4
279	Bonzaidalek	4
279	MakeHistory157	4
279	striker90333	4
293	Guillemet	3
293	Rumpletaezer	3
293	The_Cruncy	3
293	ogoa	3
293	Sral7	3
293	Faart	3
299	nattybears	2
299	CyL0_	2
