rank	username	minecraft:crafted/minecraft:snow_block
181	gcaisawesome	23
181	Leyna3	23
183	Prismyst	22
183	Covalents	22
183	anbbang	22
186	JohnnyMines	21
187	Harotio	20
187	eitanzaki	20
187	Big_Bad_Will	20
187	_Dean_123	20
187	NameGenerat0r	20
187	lcvezra	20
187	mobunni	20
194	Maenara	19
195	Kubelz	18
195	Optiprimus	18
197	MattieHD	17
197	Soplight	17
197	00000000-0000-0000-0009-01fbab7ea71d	17
200	livingdaydreams	16
200	Khelvoryk	16
200	S4tox	16
200	The11thDoctor	16
200	epiksk8erduck	16
200	PigDab	16
200	Juh1s	16
200	obzii	16
200	Nicserso	16
209	titanlax	15
209	TheEnderMan548	15
209	bladeefan2009	15
212	AlazelTheReal	14
213	lewieinnit	13
213	Donutt	13
213	IamCL4SSY	13
216	Creativebuilder2	12
216	BusinesManFrecks	12
216	J4ko8_	12
219	Albertalo	11
219	TableTim	11
219	Kynigito	11
219	Xclax101	11
219	PortlyPete69	11
219	FelixPSY375	11
225	lorpus	10
225	eiC_	10
225	PuustaKauasPdnt	10
225	2bolx_	10
229	Cryptacity	9
229	John6970	9
229	Bumpy419	9
232	fanofbands101	8
232	Bobby808	8
232	orxngejuice	8
232	Xalithia	8
232	benediktine1	8
232	Marbz_	8
232	AnnieBathory	8
239	Zaridey	7
239	Erased_Identity	7
241	hm947	6
241	Rasmanden	6
241	dankxing	6
241	Smiguli_	6
241	xof_on_microwave	6
246	jimintyy	5
246	Kkanot	5
246	emrekn	5
246	Nicky19	5
246	LeadenKey	5
251	1ochi	4
251	EMC_	4
251	Ardennes	4
251	Dali1465	4
251	gabriels543	4
251	MyNameIsJobo	4
251	Rocco_Lane	4
251	The_Fulgurator	4
251	SaintJosie	4
251	The_slideV3	4
251	Racengan	4
251	Bonzaidalek	4
251	MakeHistory157	4
251	striker90333	4
265	Guillemet	3
265	Rumpletaezer	3
265	Smussa	3
265	ogoa	3
265	Sral7	3
265	Faart	3
271	DarkFisto	2
271	Smashic	2
271	ougstur	2
271	FishyBoy3811	2
271	fluddd	2
271	marumochis	2
271	pixelviolin	2
271	Yahrto	2
279	Sleek_Storm_721	1
279	ZaneABrain	1
279	fr0stss	1
279	4774	1
279	thescout7	1
279	Tyrannosplart	1
279	RoofTyler	1
279	FreakGenius	1
279	lordpipe	1
279	underscore_2	1
