rank	username	minecraft:crafted/minecraft:polished_andesite
174	PortlyPete69	156
176	BilboBaggins23	152
176	Bazongoman	152
178	TheSecondLord	148
178	WyngGoy	148
178	Soplight	148
181	Lotheburgh	144
181	RefluxRatio	144
183	diamondgolem35	140
183	MyNameIsJobo	140
185	Ssor69	137
186	Shin69	136
187	cog	132
187	h2p_emrld	132
189	Allanon1235	130
190	__crux	128
190	Rebytre	128
190	HyperCave	128
190	wezzzi	128
190	audiocracked	128
190	fffMike	128
196	BodaciousCake	124
197	MrExplorer	116
197	Myhym	116
199	ryan521	108
199	Invisie	108
201	SammiWolfGirl	104
202	Dreamdbr14	100
203	ImpavidArcher	96
203	Mariopreeet	96
203	ElKaySVK	96
203	kyouma777	96
203	snizv1	96
203	Lowjinx	96
209	Bobby808	92
209	CrateOfBoxes	92
209	xX_Stalin69_Xx	92
212	Comma__	88
212	Hiryu27	88
214	Chroikey	84
214	mobunni	84
214	oxfordschool	84
217	Groovy_MoonBird	80
217	Hpdinosaur	80
217	godipose	80
220	egglapras	76
220	HesDemonPants	76
222	LotusProject	72
222	dedgt	72
224	nataliecool	68
224	lilsay	68
224	Chrisdeadeye	68
227	SyK7	64
227	dabloons	64
227	Alphanzt99	64
227	Tombo2004	64
227	Blackberry1310	64
227	Notta	64
227	Sloths_Ender	64
227	Awyrlas	64
227	beeleg	64
227	PegLegPete93	64
227	NoxxxxiS	64
227	Freeman666	64
227	Doom_melon	64
227	Bumpy419	64
227	Shiirazuku	64
227	fkndweeb	64
227	_Bguette_	64
227	Nycteus_	64
227	BumbleBeever	64
227	Soul_Atreus	64
227	MineMaster0012	64
227	Luigipunch989	64
227	xof_on_microwave	64
227	_Wannabe_	64
227	bitsplease	64
227	vandmanden	64
227	The_SlideV5	64
227	YoshikageBites	64
255	Jiminie	61
256	RebelAndroid	60
257	nocturne78	56
257	brrh	56
257	IdeallyGrey	56
260	CrookedKaptain	48
260	TheSeismicDuck	48
260	CLUBN2	48
263	mariominejedi	44
263	andy_rex	44
263	ItsAki_	44
263	KliBeast21	44
267	MSK__	40
267	bbrothers_5	40
269	Mowelan	38
270	Yahir091	37
271	Euclidoris	36
271	Stiar	36
271	XboxPanda	36
271	BasedEphex	36
271	underscore_2	36
276	_Virify_	32
276	jpoxman	32
276	SailiXX	32
276	SquadMonster	32
276	leaf26	32
276	ibarker21	32
276	CookTheChef3	32
276	yatsuta	32
284	Kubelz	29
285	Cryptacity	28
285	Dusk_95	28
285	Hermanni__	28
285	kinas45y5	28
289	MadBroMad	24
289	Cortexia	24
289	kars0n	24
289	Karbl	24
293	PlasticOtari	21
294	AlazelTheReal	20
294	Arteriana	20
294	SLASHZEERA	20
294	NotoriousNina	20
294	mick407	20
294	proxivitoid	20
294	NoxXIV	20
