rank	username	minecraft:crafted/minecraft:polished_andesite
219	MrExplorer	116
219	spellmre	116
221	Lez_	112
222	ryan521	108
222	Invisie	108
224	SammiWolfGirl	104
225	Dreamdbr14	100
226	ImpavidArcher	96
226	Mariopreeet	96
226	fw3xywashere	96
226	ReflexCode	96
226	ElKaySVK	96
226	kyouma777	96
226	snizv1	96
233	Bobby808	92
233	CrateOfBoxes	92
233	xX_Stalin69_Xx	92
236	Comma__	88
236	Hiryu27	88
238	Chroikey	84
238	mobunni	84
238	ConnorDanky_	84
241	Groovy_MoonBird	80
241	Hpdinosaur	80
241	godipose	80
244	lorpus	76
244	Felenov	76
244	HesDemonPants	76
247	Eraza	72
247	dedgt	72
249	chipklip	68
249	lilsay	68
249	olliebollie48	68
249	Chrisdeadeye	68
253	SyK7	64
253	dabloons	64
253	Alphanzt99	64
253	Tombo2004	64
253	Blackberry1310	64
253	Notta	64
253	Sloths_Ender	64
253	Smashic	64
253	Awyrlas	64
253	Blazebit	64
253	PegLegPete93	64
253	NoxxxxiS	64
253	Freeman666	64
253	Doom_melon	64
253	Bumpy419	64
253	Shiirazu	64
253	fkndweeb	64
253	_Bguette_	64
253	Nycteus_	64
253	BumbleBeever	64
253	Vicemaniac	64
253	Soul_Atreus	64
253	MineMaster0012	64
253	Luigipunch989	64
253	xof_on_microwave	64
253	_Wannabe_	64
253	bitsplease	64
253	CattSoup	64
253	vandmanden	64
253	The_SlideV5	64
253	Biites	64
284	RebelAndroid	60
285	_themselves	56
285	nocturne78	56
285	brrh	56
285	groofles	56
285	IdeallyGrey	56
290	PlasticOtari	53
291	iSammael	52
292	CrookedKaptain	48
292	TheSeismicDuck	48
292	CLUBN2	48
295	mariominejedi	44
295	andy_rex	44
295	ItsAki_	44
295	KliBeast21	44
299	ITDV	40
299	bbrothers_5	40
