rank	username	minecraft:crafted/minecraft:polished_andesite
166	YungJakobo	192
166	_Dean_123	192
166	Shogunite	192
166	StinkyDiplomat	192
166	lordpipe	192
172	Princesse_Louise	188
173	Froste131	184
173	selectrix	184
175	Eraxa	180
175	djancak	180
177	Meatlaugh	176
178	_stets	172
178	Zoeyfortnite	172
180	RobotMinion101	164
180	Ajax6	164
180	Lord_Jord	164
180	Renchi19	164
184	seanitoo	160
184	Mr_Byzantine	160
186	G1ldor	156
186	PortlyPete69	156
186	ZoomieZoomie	156
189	BilboBaggins23	152
189	Bazongoman	152
191	TheSecondLord	148
191	WyngGoy	148
191	Soplight	148
194	Jiminie	145
195	Lotheburgh	144
195	RefluxRatio	144
197	diamondgolem35	140
197	MyNameIsJobo	140
199	Ssor69	137
200	Shin69	136
201	cog	132
201	h2p_emrld	132
203	Allanon1235	130
204	EMC_	128
204	tuckerdoodle	128
204	__crux	128
204	Rebytre	128
204	HyperCave	128
204	wezzzi	128
204	audiocracked	128
204	fffMike	128
212	BodaciousCake	124
213	MrExplorer	116
213	Myhym	116
215	Lez_	112
216	ryan521	108
216	Invisie	108
218	Huwulling	104
218	SammiWolfGirl	104
220	Dreamdbr14	100
221	ImpavidArcher	96
221	Mariopreeet	96
221	fw3xywashere	96
221	ElKaySVK	96
221	kyouma777	96
221	snizv1	96
221	Lowjinx	96
228	Bobby808	92
228	CrateOfBoxes	92
228	xX_Stalin69_Xx	92
231	Comma__	88
231	Hiryu27	88
233	Chroikey	84
233	mobunni	84
233	oxfordschool	84
236	Groovy_MoonBird	80
236	Hpdinosaur	80
236	godipose	80
239	egglapras	76
239	Felenov	76
239	HesDemonPants	76
242	LotusProject	72
242	dedgt	72
244	nataliecool	68
244	lilsay	68
244	Chrisdeadeye	68
247	SyK7	64
247	dabloons	64
247	Alphanzt99	64
247	Tombo2004	64
247	Blackberry1310	64
247	Notta	64
247	Sloths_Ender	64
247	Smashic	64
247	Awyrlas	64
247	beeleg	64
247	PegLegPete93	64
247	NoxxxxiS	64
247	Freeman666	64
247	Doom_melon	64
247	Bumpy419	64
247	Shiirazuku	64
247	fkndweeb	64
247	_Bguette_	64
247	Nycteus_	64
247	BumbleBeever	64
247	Vicemaniac	64
247	Soul_Atreus	64
247	MineMaster0012	64
247	Luigipunch989	64
247	xof_on_microwave	64
247	_Wannabe_	64
247	bitsplease	64
247	vandmanden	64
247	The_SlideV5	64
247	YoshikageBites	64
277	RebelAndroid	60
278	_themselves	56
278	nocturne78	56
278	brrh	56
278	groofles	56
278	IdeallyGrey	56
283	PlasticOtari	53
284	CrookedKaptain	48
284	TheSeismicDuck	48
284	CLUBN2	48
287	mariominejedi	44
287	andy_rex	44
287	ItsAki_	44
287	KliBeast21	44
291	MSK__	40
291	bbrothers_5	40
293	Mowelan	38
294	Yahir091	37
295	Euclidoris	36
295	Stiar	36
295	XboxPanda	36
295	BasedEphex	36
295	underscore_2	36
300	_Virify_	32
