rank	username	minecraft:crafted/minecraft:polished_andesite
111	Fuhrer_Teemo	372
113	platinumzero	368
114	LexMakesHistory	356
115	Jij0	344
116	eitanzaki	341
117	DSYisDizzy	320
117	fluddd	320
119	thewindmillman	304
119	XxCookiequeenxX	304
119	legoclone09	304
122	JESS_THE_RERE	300
122	GravitySaint	300
124	bloodbiter	296
125	Otto_chan	292
126	PigDab	280
127	SexcMf	272
128	Tommhh	268
128	Drewen24	268
130	Kijiki	264
130	_3Stump_	264
132	hcb238	260
132	Th6masss	260
134	cedric72	256
134	bpmm	256
134	censorsheep	256
137	NotMeanttoChange	252
137	AnnieBathory	252
137	Nicserso	252
140	pintsizedrogue	244
141	DermeinUser	240
142	jnp_gaming	228
143	Simon_Lowell	224
143	Ardennes	224
143	CharlieButt	224
143	TheRealHi	224
147	xxPipperDipperxx	220
148	TheThomas69	216
149	AlphaWolfPlaysMC	212
150	Donutt	208
151	Jamstroxian	204
152	Sleek_Storm_721	202
153	Myszoaz	200
154	q_wq	192
154	YungJakobo	192
154	_Dean_123	192
154	Shogunite	192
154	Racengan	192
154	lordpipe	192
160	_Boipl_	188
160	Princesse_Louise	188
162	Froste131	184
162	selectrix	184
164	Eraxa	180
164	djancak	180
166	Meatlaugh	176
167	_stets	172
167	Zoeyfortnite	172
169	RobotMinion101	164
169	Ajax6	164
169	Lord_Jord	164
169	Renchi19	164
173	seanitoo	160
173	Mr_Byzantine	160
175	G1ldor	156
175	PortlyPete69	156
177	BilboBaggins23	152
177	Bazongoman	152
179	TheSecondLord	148
179	WyngGoy	148
179	Soplight	148
182	Lotheburgh	144
182	RefluxRatio	144
184	diamondgolem35	140
184	MyNameIsJobo	140
186	Ssor69	137
187	Shin69	136
188	cog	132
188	h2p_emrld	132
190	Allanon1235	130
191	__crux	128
191	Rebytre	128
191	HyperCave	128
191	wezzzi	128
191	audiocracked	128
191	fffMike	128
197	BodaciousCake	124
198	MrExplorer	116
198	Myhym	116
200	ryan521	108
200	Invisie	108
202	SammiWolfGirl	104
203	Dreamdbr14	100
204	ImpavidArcher	96
204	Mariopreeet	96
204	fw3xywashere	96
204	ElKaySVK	96
204	kyouma777	96
204	snizv1	96
204	Lowjinx	96
211	Bobby808	92
211	CrateOfBoxes	92
211	xX_Stalin69_Xx	92
214	Comma__	88
214	Hiryu27	88
216	Chroikey	84
216	mobunni	84
216	oxfordschool	84
219	Groovy_MoonBird	80
219	Hpdinosaur	80
219	godipose	80
222	egglapras	76
222	Felenov	76
222	HesDemonPants	76
225	LotusProject	72
225	dedgt	72
227	nataliecool	68
227	lilsay	68
227	Chrisdeadeye	68
230	SyK7	64
230	dabloons	64
230	Alphanzt99	64
230	Tombo2004	64
230	Blackberry1310	64
230	Notta	64
230	Sloths_Ender	64
230	Awyrlas	64
230	beeleg	64
230	PegLegPete93	64
230	NoxxxxiS	64
230	Freeman666	64
230	Doom_melon	64
230	Bumpy419	64
230	Shiirazuku	64
230	fkndweeb	64
230	_Bguette_	64
230	Nycteus_	64
230	BumbleBeever	64
230	Soul_Atreus	64
230	MineMaster0012	64
230	Luigipunch989	64
230	xof_on_microwave	64
230	_Wannabe_	64
230	bitsplease	64
230	vandmanden	64
230	The_SlideV5	64
230	YoshikageBites	64
258	Jiminie	61
259	RebelAndroid	60
260	nocturne78	56
260	brrh	56
260	IdeallyGrey	56
263	CrookedKaptain	48
263	TheSeismicDuck	48
263	CLUBN2	48
266	mariominejedi	44
266	andy_rex	44
266	ItsAki_	44
266	KliBeast21	44
270	MSK__	40
270	bbrothers_5	40
272	Mowelan	38
273	Yahir091	37
274	Euclidoris	36
274	Stiar	36
274	XboxPanda	36
274	BasedEphex	36
274	underscore_2	36
279	_Virify_	32
279	jpoxman	32
279	SailiXX	32
279	SquadMonster	32
279	leaf26	32
279	ibarker21	32
279	CookTheChef3	32
279	yatsuta	32
287	Kubelz	29
288	Cryptacity	28
288	Dusk_95	28
288	Hermanni__	28
288	kinas45y5	28
292	UCP_TheKingK	27
293	MadBroMad	24
293	Cortexia	24
293	kars0n	24
293	Karbl	24
297	PlasticOtari	21
298	AlazelTheReal	20
298	Arteriana	20
298	SLASHZEERA	20
