rank	username	minecraft:crafted/minecraft:polished_andesite
167	Myszoaz	200
168	Touched_Bread	196
169	q_wq	192
169	YungJakobo	192
169	_Dean_123	192
169	Shogunite	192
169	StinkyDiplomat	192
169	lordpipe	192
175	Princesse_Louise	188
176	Froste131	184
176	selectrix	184
178	Eraxa	180
178	djancak	180
180	Meatlaugh	176
181	_stets	172
181	Zoeyfortnite	172
183	Jiminie	169
184	ZoomieZoomie	168
185	RobotMinion101	164
185	Ajax6	164
185	Lord_Jord	164
185	Renchi19	164
189	seanitoo	160
190	G1ldor	156
190	PortlyPete69	156
192	BilboBaggins23	152
192	Bazongoman	152
194	TheSecondLord	148
194	WyngGoy	148
194	Soplight	148
197	Lotheburgh	144
197	RefluxRatio	144
199	diamondgolem35	140
199	MyNameIsJobo	140
201	Ssor69	137
202	Shin69	136
203	cog	132
203	h2p_emrld	132
205	Allanon1235	130
206	EMC_	128
206	tuckerdoodle	128
206	__crux	128
206	Rebytre	128
206	HyperCave	128
206	wezzzi	128
206	audiocracked	128
206	fffMike	128
214	BodaciousCake	124
215	MrExplorer	116
215	Myhym	116
217	Lez_	112
218	ryan521	108
218	Invisie	108
220	Huwulling	104
220	SammiWolfGirl	104
222	Dreamdbr14	100
223	ImpavidArcher	96
223	Mariopreeet	96
223	fw3xywashere	96
223	ElKaySVK	96
223	kyouma777	96
223	snizv1	96
223	Lowjinx	96
230	Bobby808	92
230	CrateOfBoxes	92
230	xX_Stalin69_Xx	92
233	Comma__	88
233	Hiryu27	88
235	Chroikey	84
235	mobunni	84
235	oxfordschool	84
238	Groovy_MoonBird	80
238	Hpdinosaur	80
238	godipose	80
241	egglapras	76
241	Felenov	76
241	HesDemonPants	76
244	LotusProject	72
244	dedgt	72
246	nataliecool	68
246	lilsay	68
246	Chrisdeadeye	68
249	SyK7	64
249	dabloons	64
249	Alphanzt99	64
249	Tombo2004	64
249	Blackberry1310	64
249	Notta	64
249	Sloths_Ender	64
249	Smashic	64
249	Awyrlas	64
249	beeleg	64
249	PegLegPete93	64
249	NoxxxxiS	64
249	Freeman666	64
249	Doom_melon	64
249	Bumpy419	64
249	Shiirazuku	64
249	fkndweeb	64
249	_Bguette_	64
249	Nycteus_	64
249	BumbleBeever	64
249	Vicemaniac	64
249	Soul_Atreus	64
249	MineMaster0012	64
249	Luigipunch989	64
249	xof_on_microwave	64
249	_Wannabe_	64
249	bitsplease	64
249	vandmanden	64
249	The_SlideV5	64
249	YoshikageBites	64
279	RebelAndroid	60
280	_themselves	56
280	nocturne78	56
280	brrh	56
280	groofles	56
280	IdeallyGrey	56
285	PlasticOtari	53
286	CrookedKaptain	48
286	TheSeismicDuck	48
286	CLUBN2	48
289	mariominejedi	44
289	andy_rex	44
289	ItsAki_	44
289	KliBeast21	44
293	MSK__	40
293	bbrothers_5	40
295	Mowelan	38
296	Yahir091	37
297	Euclidoris	36
297	Stiar	36
297	XboxPanda	36
297	BasedEphex	36
