rank	username	minecraft:crafted/minecraft:polished_andesite
201	Mariopreeet	96
201	ElKaySVK	96
201	kyouma777	96
201	snizv1	96
201	Lowjinx	96
207	Bobby808	92
207	xX_Stalin69_Xx	92
209	Comma__	88
209	Hiryu27	88
211	Chroikey	84
211	mobunni	84
211	oxfordschool	84
214	Groovy_MoonBird	80
214	Hpdinosaur	80
214	godipose	80
217	egglapras	76
217	HesDemonPants	76
219	LotusProject	72
219	dedgt	72
221	nataliecool	68
221	lilsay	68
221	Chrisdeadeye	68
224	SyK7	64
224	dabloons	64
224	Alphanzt99	64
224	Tombo2004	64
224	Blackberry1310	64
224	Notta	64
224	Sloths_Ender	64
224	Awyrlas	64
224	beeleg	64
224	PegLegPete93	64
224	NoxxxxiS	64
224	Freeman666	64
224	Doom_melon	64
224	Bumpy419	64
224	Shiirazuku	64
224	_Bguette_	64
224	Nycteus_	64
224	BumbleBeever	64
224	Soul_Atreus	64
224	MineMaster0012	64
224	Luigipunch989	64
224	xof_on_microwave	64
224	_Wannabe_	64
224	bitsplease	64
224	vandmanden	64
224	The_SlideV5	64
224	YoshikageBites	64
251	RebelAndroid	60
252	nocturne78	56
252	brrh	56
252	IdeallyGrey	56
255	CrookedKaptain	48
255	TheSeismicDuck	48
255	CLUBN2	48
258	mariominejedi	44
258	andy_rex	44
258	ItsAki_	44
258	KliBeast21	44
262	MSK__	40
262	bbrothers_5	40
264	Mowelan	38
265	Yahir091	37
266	Euclidoris	36
266	Stiar	36
266	XboxPanda	36
266	BasedEphex	36
266	underscore_2	36
271	_Virify_	32
271	jpoxman	32
271	SailiXX	32
271	SquadMonster	32
271	leaf26	32
271	ibarker21	32
271	CrateOfBoxes	32
271	CookTheChef3	32
271	yatsuta	32
280	Kubelz	29
281	Cryptacity	28
281	Dusk_95	28
281	kinas45y5	28
284	MadBroMad	24
284	Cortexia	24
284	kars0n	24
284	Karbl	24
288	PlasticOtari	21
289	AlazelTheReal	20
289	Arteriana	20
289	SLASHZEERA	20
289	NotoriousNina	20
289	mick407	20
289	proxivitoid	20
289	NoxXIV	20
289	adiccting01	20
297	SlowMoNinja1994	16
297	ashetrays	16
297	IforgotCS_Source	16
297	Deathkob	16
