rank	username	minecraft:crafted/minecraft:polished_andesite
167	Jamstroxian	204
168	Sleek_Storm_721	202
169	Myszoaz	200
170	Touched_Bread	196
171	q_wq	192
171	YungJakobo	192
171	_Dean_123	192
171	Shogunite	192
171	StinkyDiplomat	192
171	lordpipe	192
177	Princesse_Louise	188
178	Froste131	184
178	selectrix	184
180	Eraxa	180
180	djancak	180
182	Meatlaugh	176
183	_stets	172
183	Zoeyfortnite	172
185	ZoomieZoomie	168
186	RobotMinion101	164
186	Ajax6	164
186	Lord_Jord	164
186	Renchi19	164
190	seanitoo	160
191	G1ldor	156
191	PortlyPete69	156
193	BilboBaggins23	152
193	Bazongoman	152
195	TheSecondLord	148
195	WyngGoy	148
195	Soplight	148
198	Lotheburgh	144
198	RefluxRatio	144
200	diamondgolem35	140
200	MyNameIsJobo	140
202	Ssor69	137
203	Shin69	136
204	cog	132
204	h2p_emrld	132
206	Allanon1235	130
207	EMC_	128
207	tuckerdoodle	128
207	__crux	128
207	Rebytre	128
207	HyperCave	128
207	wezzzi	128
207	audiocracked	128
207	fffMike	128
215	BodaciousCake	124
216	MrExplorer	116
216	Myhym	116
218	Lez_	112
219	ryan521	108
219	Invisie	108
221	SammiWolfGirl	104
222	Dreamdbr14	100
223	ImpavidArcher	96
223	Mariopreeet	96
223	fw3xywashere	96
223	ElKaySVK	96
223	kyouma777	96
223	snizv1	96
223	Lowjinx	96
230	Bobby808	92
230	CrateOfBoxes	92
230	xX_Stalin69_Xx	92
233	Comma__	88
233	Hiryu27	88
235	Chroikey	84
235	mobunni	84
235	oxfordschool	84
238	Groovy_MoonBird	80
238	Hpdinosaur	80
238	godipose	80
241	egglapras	76
241	Felenov	76
241	HesDemonPants	76
244	LotusProject	72
244	dedgt	72
246	nataliecool	68
246	lilsay	68
246	Chrisdeadeye	68
249	SyK7	64
249	dabloons	64
249	Alphanzt99	64
249	Tombo2004	64
249	Blackberry1310	64
249	Notta	64
249	Sloths_Ender	64
249	Smashic	64
249	Awyrlas	64
249	beeleg	64
249	PegLegPete93	64
249	NoxxxxiS	64
249	Freeman666	64
249	Doom_melon	64
249	Bumpy419	64
249	Shiirazuku	64
249	fkndweeb	64
249	_Bguette_	64
249	Nycteus_	64
249	BumbleBeever	64
249	Vicemaniac	64
249	Soul_Atreus	64
249	MineMaster0012	64
249	Luigipunch989	64
249	xof_on_microwave	64
249	_Wannabe_	64
249	bitsplease	64
249	CattSoup	64
249	vandmanden	64
249	The_SlideV5	64
249	YoshikageBites	64
280	RebelAndroid	60
281	_themselves	56
281	nocturne78	56
281	brrh	56
281	groofles	56
281	IdeallyGrey	56
286	PlasticOtari	53
287	iSammael	52
288	CrookedKaptain	48
288	TheSeismicDuck	48
288	CLUBN2	48
291	mariominejedi	44
291	andy_rex	44
291	ItsAki_	44
291	KliBeast21	44
295	MSK__	40
295	bbrothers_5	40
297	Mowelan	38
298	Yahir091	37
299	Euclidoris	36
299	Stiar	36
