rank	username	minecraft:crafted/minecraft:polished_andesite
140	xxPipperDipperxx	220
141	TheThomas69	216
142	AlphaWolfPlaysMC	212
143	Donutt	208
144	Jamstroxian	204
145	Sleek_Storm_721	202
146	Myszoaz	200
147	q_wq	192
147	YungJakobo	192
147	_Dean_123	192
147	Shogunite	192
147	Racengan	192
147	lordpipe	192
153	_Boipl_	188
153	Princesse_Louise	188
155	Froste131	184
155	selectrix	184
157	Eraxa	180
157	djancak	180
159	Meatlaugh	176
160	Zoeyfortnite	172
161	RobotMinion101	164
161	Ajax6	164
161	Renchi19	164
164	pintsizedrogue	160
164	seanitoo	160
164	Mr_Byzantine	160
167	G1ldor	156
167	Lord_Jord	156
167	PortlyPete69	156
170	BilboBaggins23	152
170	Bazongoman	152
172	TheSecondLord	148
172	WyngGoy	148
172	Soplight	148
175	Lotheburgh	144
175	RefluxRatio	144
177	diamondgolem35	140
177	MyNameIsJobo	140
179	Ssor69	137
180	Shin69	136
181	cog	132
181	h2p_emrld	132
183	Allanon1235	130
184	__crux	128
184	HyperCave	128
184	wezzzi	128
184	audiocracked	128
184	fffMike	128
189	BodaciousCake	124
190	MrExplorer	116
190	Myhym	116
192	ryan521	108
192	Invisie	108
194	SammiWolfGirl	104
195	Dreamdbr14	100
196	ImpavidArcher	96
196	Mariopreeet	96
196	ElKaySVK	96
196	snizv1	96
196	Lowjinx	96
201	Bobby808	92
201	xX_Stalin69_Xx	92
203	Comma__	88
203	Hiryu27	88
205	Chroikey	84
205	oxfordschool	84
207	Groovy_MoonBird	80
207	Hpdinosaur	80
207	godipose	80
210	egglapras	76
210	HesDemonPants	76
212	LotusProject	72
212	dedgt	72
214	nataliecool	68
214	lilsay	68
214	Chrisdeadeye	68
217	SyK7	64
217	dabloons	64
217	Alphanzt99	64
217	Tombo2004	64
217	Blackberry1310	64
217	Notta	64
217	Sloths_Ender	64
217	Awyrlas	64
217	beeleg	64
217	PegLegPete93	64
217	NoxxxxiS	64
217	Freeman666	64
217	Doom_melon	64
217	Bumpy419	64
217	Shiirazuku	64
217	_Bguette_	64
217	Nycteus_	64
217	BumbleBeever	64
217	Soul_Atreus	64
217	MineMaster0012	64
217	Luigipunch989	64
217	xof_on_microwave	64
217	_Wannabe_	64
217	bitsplease	64
217	vandmanden	64
217	The_SlideV5	64
217	YoshikageBites	64
244	RebelAndroid	60
245	nocturne78	56
245	brrh	56
245	IdeallyGrey	56
248	CrookedKaptain	48
248	thewindmillman	48
248	TheSeismicDuck	48
248	CLUBN2	48
252	mariominejedi	44
252	andy_rex	44
252	ItsAki_	44
252	KliBeast21	44
256	MSK__	40
256	bbrothers_5	40
258	Mowelan	38
259	Euclidoris	36
259	Stiar	36
259	XboxPanda	36
259	BasedEphex	36
259	underscore_2	36
264	_Virify_	32
264	jpoxman	32
264	SailiXX	32
264	SquadMonster	32
264	leaf26	32
264	ibarker21	32
264	CrateOfBoxes	32
264	CookTheChef3	32
264	yatsuta	32
273	Kubelz	29
274	Cryptacity	28
274	Dusk_95	28
274	kinas45y5	28
277	MadBroMad	24
277	Cortexia	24
277	kars0n	24
277	Karbl	24
281	OtariCharlie	21
282	AlazelTheReal	20
282	Arteriana	20
282	SLASHZEERA	20
282	NotoriousNina	20
282	mick407	20
282	proxivitoid	20
282	mobunni	20
282	NoxXIV	20
282	adiccting01	20
291	SlowMoNinja1994	16
291	ashetrays	16
291	IforgotCS_Source	16
291	Deathkob	16
291	FlashMigma	16
291	Hermanni__	16
297	KingMatthew506	14
298	RustyKedel	12
298	BlueZabu	12
298	epiksk8erduck	12
