rank	username	minecraft:crafted/minecraft:polished_andesite
113	CoffeeNoir	380
114	fr_ser	372
114	Fuhrer_Teemo	372
116	platinumzero	368
117	LexMakesHistory	356
118	Jij0	344
119	eitanzaki	341
120	DSYisDizzy	320
120	fluddd	320
122	thewindmillman	304
122	XxCookiequeenxX	304
122	legoclone09	304
125	JESS_THE_RERE	300
125	GravitySaint	300
127	bloodbiter	296
128	Otto_chan	292
129	PigDab	280
130	SexcMf	272
131	Tommhh	268
131	Drewen24	268
133	Kijiki	264
133	_3Stump_	264
135	hcb238	260
135	Th6masss	260
137	AlexxO_o	256
137	cedric72	256
137	bpmm	256
137	censorsheep	256
141	NotMeanttoChange	252
141	AnnieBathory	252
141	Nicserso	252
144	pintsizedrogue	244
145	DermeinUser	240
146	jnp_gaming	228
147	Simon_Lowell	224
147	Ardennes	224
147	CharlieButt	224
147	TheRealHi	224
151	xxPipperDipperxx	220
152	Flopperdonkey	216
152	TheThomas69	216
154	AlphaWolfPlaysMC	212
155	Donutt	208
156	Jamstroxian	204
157	Sleek_Storm_721	202
158	Myszoaz	200
159	Touched_Bread	196
160	q_wq	192
160	YungJakobo	192
160	_Dean_123	192
160	Shogunite	192
160	Racengan	192
160	lordpipe	192
166	_Boipl_	188
166	Princesse_Louise	188
168	Froste131	184
168	selectrix	184
170	Eraxa	180
170	djancak	180
172	Meatlaugh	176
173	_stets	172
173	Zoeyfortnite	172
175	RobotMinion101	164
175	Ajax6	164
175	Lord_Jord	164
175	Renchi19	164
179	seanitoo	160
179	Mr_Byzantine	160
181	G1ldor	156
181	PortlyPete69	156
183	BilboBaggins23	152
183	Bazongoman	152
185	TheSecondLord	148
185	WyngGoy	148
185	Soplight	148
188	Jiminie	145
189	Lotheburgh	144
189	RefluxRatio	144
191	diamondgolem35	140
191	MyNameIsJobo	140
193	Ssor69	137
194	Shin69	136
195	cog	132
195	h2p_emrld	132
197	Allanon1235	130
198	tuckerdoodle	128
198	__crux	128
198	Rebytre	128
198	HyperCave	128
198	wezzzi	128
198	audiocracked	128
198	fffMike	128
205	BodaciousCake	124
206	MrExplorer	116
206	Myhym	116
208	ryan521	108
208	Invisie	108
210	SammiWolfGirl	104
211	Dreamdbr14	100
212	ImpavidArcher	96
212	Mariopreeet	96
212	fw3xywashere	96
212	ElKaySVK	96
212	kyouma777	96
212	snizv1	96
212	Lowjinx	96
219	Bobby808	92
219	CrateOfBoxes	92
219	xX_Stalin69_Xx	92
222	Comma__	88
222	Hiryu27	88
224	Chroikey	84
224	mobunni	84
224	oxfordschool	84
227	Groovy_MoonBird	80
227	Hpdinosaur	80
227	godipose	80
230	egglapras	76
230	Felenov	76
230	HesDemonPants	76
233	LotusProject	72
233	dedgt	72
235	nataliecool	68
235	lilsay	68
235	Chrisdeadeye	68
238	SyK7	64
238	dabloons	64
238	Alphanzt99	64
238	Tombo2004	64
238	Blackberry1310	64
238	Notta	64
238	Sloths_Ender	64
238	Smashic	64
238	Awyrlas	64
238	beeleg	64
238	PegLegPete93	64
238	NoxxxxiS	64
238	Freeman666	64
238	Doom_melon	64
238	Bumpy419	64
238	Shiirazuku	64
238	fkndweeb	64
238	_Bguette_	64
238	StinkyDiplomat	64
238	Nycteus_	64
238	BumbleBeever	64
238	Vicemaniac	64
238	Soul_Atreus	64
238	MineMaster0012	64
238	Luigipunch989	64
238	xof_on_microwave	64
238	_Wannabe_	64
238	bitsplease	64
238	vandmanden	64
238	The_SlideV5	64
238	YoshikageBites	64
269	RebelAndroid	60
270	nocturne78	56
270	brrh	56
270	IdeallyGrey	56
273	PlasticOtari	53
274	CrookedKaptain	48
274	TheSeismicDuck	48
274	CLUBN2	48
277	mariominejedi	44
277	andy_rex	44
277	ItsAki_	44
277	KliBeast21	44
281	MSK__	40
281	bbrothers_5	40
283	Mowelan	38
284	Yahir091	37
285	Euclidoris	36
285	Stiar	36
285	XboxPanda	36
285	BasedEphex	36
285	underscore_2	36
290	_Virify_	32
290	jpoxman	32
290	SailiXX	32
290	SquadMonster	32
290	leaf26	32
290	ibarker21	32
290	CookTheChef3	32
290	yatsuta	32
298	Kubelz	29
299	Cryptacity	28
299	groofles	28
