rank	username	minecraft:crafted/minecraft:polished_andesite
209	xX_Stalin69_Xx	92
212	Comma__	88
212	Hiryu27	88
214	Chroikey	84
214	mobunni	84
214	oxfordschool	84
217	Groovy_MoonBird	80
217	Hpdinosaur	80
217	godipose	80
220	egglapras	76
220	HesDemonPants	76
222	LotusProject	72
222	dedgt	72
224	nataliecool	68
224	lilsay	68
224	Chrisdeadeye	68
227	SyK7	64
227	dabloons	64
227	Alphanzt99	64
227	Tombo2004	64
227	Blackberry1310	64
227	Notta	64
227	Sloths_Ender	64
227	Awyrlas	64
227	beeleg	64
227	PegLegPete93	64
227	NoxxxxiS	64
227	Freeman666	64
227	Doom_melon	64
227	Bumpy419	64
227	Shiirazuku	64
227	_Bguette_	64
227	Nycteus_	64
227	BumbleBeever	64
227	Soul_Atreus	64
227	MineMaster0012	64
227	Luigipunch989	64
227	xof_on_microwave	64
227	_Wannabe_	64
227	bitsplease	64
227	vandmanden	64
227	The_SlideV5	64
227	YoshikageBites	64
254	Jiminie	61
255	RebelAndroid	60
256	nocturne78	56
256	brrh	56
256	IdeallyGrey	56
259	CrookedKaptain	48
259	TheSeismicDuck	48
259	CLUBN2	48
262	mariominejedi	44
262	andy_rex	44
262	ItsAki_	44
262	KliBeast21	44
266	MSK__	40
266	bbrothers_5	40
268	Mowelan	38
269	Yahir091	37
270	Euclidoris	36
270	Stiar	36
270	XboxPanda	36
270	BasedEphex	36
270	underscore_2	36
275	_Virify_	32
275	jpoxman	32
275	SailiXX	32
275	SquadMonster	32
275	leaf26	32
275	ibarker21	32
275	CookTheChef3	32
275	yatsuta	32
283	Kubelz	29
284	Cryptacity	28
284	Dusk_95	28
284	Hermanni__	28
284	kinas45y5	28
288	MadBroMad	24
288	Cortexia	24
288	kars0n	24
288	Karbl	24
292	PlasticOtari	21
293	AlazelTheReal	20
293	Arteriana	20
293	SLASHZEERA	20
293	NotoriousNina	20
293	mick407	20
293	proxivitoid	20
293	NoxXIV	20
293	adiccting01	20
