rank	username	minecraft:crafted/minecraft:polished_andesite
212	fffMike	128
220	BodaciousCake	124
221	MrExplorer	116
221	spellmre	116
223	ryan521	108
223	Invisie	108
225	SammiWolfGirl	104
226	Dreamdbr14	100
227	ImpavidArcher	96
227	Mariopreeet	96
227	fw3xywashere	96
227	ReflexCode	96
227	ElKaySVK	96
227	kyouma777	96
227	snizv1	96
234	Bobby808	92
234	CrateOfBoxes	92
234	xX_Stalin69_Xx	92
237	Comma__	88
237	Hiryu27	88
237	Elastiq	88
240	Chroikey	84
240	mobunni	84
240	ConnorDanky_	84
243	Groovy_MoonBird	80
243	Hpdinosaur	80
243	godipose	80
246	lorpus	76
246	Felenov	76
246	HesDemonPants	76
249	Eraza	72
249	dedgt	72
251	chipklip	68
251	lilsay	68
251	olliebollie48	68
251	Chrisdeadeye	68
255	SyK7	64
255	dabloons	64
255	Alphanzt99	64
255	Tombo2004	64
255	Blackberry1310	64
255	Notta	64
255	Sloths_Ender	64
255	Smashic	64
255	Awyrlas	64
255	Blazebit	64
255	PegLegPete93	64
255	NoxxxxiS	64
255	Freeman666	64
255	Doom_melon	64
255	Bumpy419	64
255	Shiirazu	64
255	fkndweeb	64
255	_Bguette_	64
255	Nycteus_	64
255	BumbleBeever	64
255	Vicemaniac	64
255	Soul_Atreus	64
255	MineMaster0012	64
255	Luigipunch989	64
255	xof_on_microwave	64
255	_Wannabe_	64
255	bitsplease	64
255	CattSoup	64
255	vandmanden	64
255	The_SlideV5	64
255	Biites	64
286	RebelAndroid	60
287	_themselves	56
287	nocturne78	56
287	brrh	56
287	groofles	56
287	IdeallyGrey	56
292	PlasticOtari	53
293	iSammael	52
294	CrookedKaptain	48
294	TheSeismicDuck	48
294	CLUBN2	48
297	mariominejedi	44
297	andy_rex	44
297	ItsAki_	44
297	KliBeast21	44
