rank	username	minecraft:crafted/minecraft:polished_andesite
113	fr_ser	372
113	Fuhrer_Teemo	372
115	platinumzero	368
116	LexMakesHistory	356
117	Jij0	344
118	eitanzaki	341
119	DSYisDizzy	320
119	fluddd	320
121	thewindmillman	304
121	XxCookiequeenxX	304
121	legoclone09	304
124	JESS_THE_RERE	300
124	GravitySaint	300
126	bloodbiter	296
127	Otto_chan	292
128	PigDab	280
129	SexcMf	272
130	Tommhh	268
130	Drewen24	268
132	Kijiki	264
132	_3Stump_	264
134	hcb238	260
134	Th6masss	260
136	cedric72	256
136	bpmm	256
136	censorsheep	256
139	NotMeanttoChange	252
139	AnnieBathory	252
139	Nicserso	252
142	pintsizedrogue	244
143	DermeinUser	240
144	jnp_gaming	228
145	Simon_Lowell	224
145	Ardennes	224
145	CharlieButt	224
145	TheRealHi	224
149	xxPipperDipperxx	220
150	TheThomas69	216
151	AlphaWolfPlaysMC	212
152	Donutt	208
153	Jamstroxian	204
154	Sleek_Storm_721	202
155	Myszoaz	200
156	Touched_Bread	196
157	q_wq	192
157	YungJakobo	192
157	_Dean_123	192
157	Shogunite	192
157	Racengan	192
157	lordpipe	192
163	_Boipl_	188
163	Princesse_Louise	188
165	Froste131	184
165	selectrix	184
167	Eraxa	180
167	djancak	180
169	Meatlaugh	176
170	_stets	172
170	Zoeyfortnite	172
172	RobotMinion101	164
172	Ajax6	164
172	Lord_Jord	164
172	Renchi19	164
176	seanitoo	160
176	Mr_Byzantine	160
178	G1ldor	156
178	PortlyPete69	156
180	BilboBaggins23	152
180	Bazongoman	152
182	TheSecondLord	148
182	WyngGoy	148
182	Soplight	148
185	Lotheburgh	144
185	RefluxRatio	144
187	diamondgolem35	140
187	MyNameIsJobo	140
189	Ssor69	137
190	Shin69	136
191	cog	132
191	h2p_emrld	132
193	Allanon1235	130
194	__crux	128
194	Rebytre	128
194	HyperCave	128
194	wezzzi	128
194	audiocracked	128
194	fffMike	128
200	BodaciousCake	124
201	MrExplorer	116
201	Myhym	116
203	ryan521	108
203	Invisie	108
205	SammiWolfGirl	104
206	Dreamdbr14	100
207	ImpavidArcher	96
207	Mariopreeet	96
207	fw3xywashere	96
207	ElKaySVK	96
207	kyouma777	96
207	snizv1	96
207	Lowjinx	96
214	Bobby808	92
214	CrateOfBoxes	92
214	xX_Stalin69_Xx	92
217	Comma__	88
217	Hiryu27	88
219	Chroikey	84
219	mobunni	84
219	oxfordschool	84
222	Groovy_MoonBird	80
222	Hpdinosaur	80
222	godipose	80
225	egglapras	76
225	Felenov	76
225	HesDemonPants	76
228	LotusProject	72
228	dedgt	72
230	nataliecool	68
230	lilsay	68
230	Chrisdeadeye	68
233	Jiminie	65
234	SyK7	64
234	dabloons	64
234	Alphanzt99	64
234	Tombo2004	64
234	Blackberry1310	64
234	Notta	64
234	Sloths_Ender	64
234	Smashic	64
234	Awyrlas	64
234	beeleg	64
234	PegLegPete93	64
234	NoxxxxiS	64
234	Freeman666	64
234	Doom_melon	64
234	Bumpy419	64
234	Shiirazuku	64
234	fkndweeb	64
234	_Bguette_	64
234	StinkyDiplomat	64
234	Nycteus_	64
234	BumbleBeever	64
234	Soul_Atreus	64
234	MineMaster0012	64
234	Luigipunch989	64
234	xof_on_microwave	64
234	_Wannabe_	64
234	bitsplease	64
234	vandmanden	64
234	The_SlideV5	64
234	YoshikageBites	64
264	RebelAndroid	60
265	nocturne78	56
265	brrh	56
265	IdeallyGrey	56
268	PlasticOtari	53
269	CrookedKaptain	48
269	TheSeismicDuck	48
269	CLUBN2	48
272	mariominejedi	44
272	andy_rex	44
272	ItsAki_	44
272	KliBeast21	44
276	MSK__	40
276	bbrothers_5	40
278	Mowelan	38
279	Yahir091	37
280	Euclidoris	36
280	Stiar	36
280	XboxPanda	36
280	BasedEphex	36
280	underscore_2	36
285	_Virify_	32
285	jpoxman	32
285	SailiXX	32
285	SquadMonster	32
285	leaf26	32
285	ibarker21	32
285	CookTheChef3	32
285	yatsuta	32
293	Kubelz	29
294	Cryptacity	28
294	Dusk_95	28
294	Hermanni__	28
294	kinas45y5	28
298	UCP_TheKingK	27
299	MadBroMad	24
299	Cortexia	24
