rank	username	minecraft:crafted/minecraft:polished_andesite
140	xxPipperDipperxx	220
141	TheThomas69	216
142	AlphaWolfPlaysMC	212
143	Donutt	208
144	Jamstroxian	204
145	Sleek_Storm_721	202
146	Myszoaz	200
147	q_wq	192
147	YungJakobo	192
147	_Dean_123	192
147	Shogunite	192
147	Racengan	192
147	lordpipe	192
153	_Boipl_	188
153	Princesse_Louise	188
155	Froste131	184
155	selectrix	184
157	Eraxa	180
157	djancak	180
159	Meatlaugh	176
160	Zoeyfortnite	172
161	RobotMinion101	164
161	Ajax6	164
161	Renchi19	164
164	pintsizedrogue	160
164	seanitoo	160
164	Mr_Byzantine	160
167	G1ldor	156
167	Lord_Jord	156
167	PortlyPete69	156
170	BilboBaggins23	152
170	Bazongoman	152
172	TheSecondLord	148
172	WyngGoy	148
172	Soplight	148
175	Lotheburgh	144
175	RefluxRatio	144
177	diamondgolem35	140
177	MyNameIsJobo	140
179	Ssor69	137
180	Shin69	136
181	cog	132
181	h2p_emrld	132
183	Allanon1235	130
184	__crux	128
184	HyperCave	128
184	wezzzi	128
184	audiocracked	128
184	fffMike	128
189	BodaciousCake	124
190	MrExplorer	116
190	Myhym	116
192	ryan521	108
192	Invisie	108
194	SammiWolfGirl	104
195	Dreamdbr14	100
196	ImpavidArcher	96
196	Mariopreeet	96
196	ElKaySVK	96
196	snizv1	96
196	Lowjinx	96
201	Bobby808	92
201	xX_Stalin69_Xx	92
203	Comma__	88
203	Hiryu27	88
205	Chroikey	84
205	mobunni	84
205	oxfordschool	84
208	Groovy_MoonBird	80
208	Hpdinosaur	80
208	godipose	80
211	egglapras	76
211	HesDemonPants	76
213	LotusProject	72
213	dedgt	72
215	nataliecool	68
215	lilsay	68
215	Chrisdeadeye	68
218	SyK7	64
218	dabloons	64
218	Alphanzt99	64
218	Tombo2004	64
218	Blackberry1310	64
218	Notta	64
218	Sloths_Ender	64
218	Awyrlas	64
218	beeleg	64
218	PegLegPete93	64
218	NoxxxxiS	64
218	Freeman666	64
218	Doom_melon	64
218	Bumpy419	64
218	Shiirazuku	64
218	_Bguette_	64
218	Nycteus_	64
218	BumbleBeever	64
218	Soul_Atreus	64
218	MineMaster0012	64
218	Luigipunch989	64
218	xof_on_microwave	64
218	_Wannabe_	64
218	bitsplease	64
218	vandmanden	64
218	The_SlideV5	64
218	YoshikageBites	64
245	RebelAndroid	60
246	nocturne78	56
246	brrh	56
246	IdeallyGrey	56
249	CrookedKaptain	48
249	thewindmillman	48
249	TheSeismicDuck	48
249	CLUBN2	48
253	mariominejedi	44
253	andy_rex	44
253	ItsAki_	44
253	KliBeast21	44
257	MSK__	40
257	bbrothers_5	40
259	Mowelan	38
260	Yahir091	37
261	Euclidoris	36
261	Stiar	36
261	XboxPanda	36
261	BasedEphex	36
261	underscore_2	36
266	_Virify_	32
266	jpoxman	32
266	SailiXX	32
266	SquadMonster	32
266	leaf26	32
266	ibarker21	32
266	CrateOfBoxes	32
266	CookTheChef3	32
266	yatsuta	32
275	Kubelz	29
276	Cryptacity	28
276	Dusk_95	28
276	kinas45y5	28
279	MadBroMad	24
279	Cortexia	24
279	kars0n	24
279	Karbl	24
283	OtariCharlie	21
284	AlazelTheReal	20
284	Arteriana	20
284	SLASHZEERA	20
284	NotoriousNina	20
284	mick407	20
284	proxivitoid	20
284	NoxXIV	20
284	adiccting01	20
292	SlowMoNinja1994	16
292	ashetrays	16
292	IforgotCS_Source	16
292	Deathkob	16
292	FlashMigma	16
292	Hermanni__	16
298	KingMatthew506	14
299	RustyKedel	12
299	BlueZabu	12
