rank	username	minecraft:crafted/minecraft:polished_andesite
174	PortlyPete69	156
176	BilboBaggins23	152
176	Bazongoman	152
178	TheSecondLord	148
178	WyngGoy	148
178	Soplight	148
181	Lotheburgh	144
181	RefluxRatio	144
183	diamondgolem35	140
183	MyNameIsJobo	140
185	Ssor69	137
186	Shin69	136
187	cog	132
187	h2p_emrld	132
189	Allanon1235	130
190	__crux	128
190	Rebytre	128
190	HyperCave	128
190	wezzzi	128
190	audiocracked	128
190	fffMike	128
196	BodaciousCake	124
197	MrExplorer	116
197	Myhym	116
199	ryan521	108
199	Invisie	108
201	SammiWolfGirl	104
202	Dreamdbr14	100
203	ImpavidArcher	96
203	Mariopreeet	96
203	fw3xywashere	96
203	ElKaySVK	96
203	kyouma777	96
203	snizv1	96
203	Lowjinx	96
210	Bobby808	92
210	CrateOfBoxes	92
210	xX_Stalin69_Xx	92
213	Comma__	88
213	Hiryu27	88
215	Chroikey	84
215	mobunni	84
215	oxfordschool	84
218	Groovy_MoonBird	80
218	Hpdinosaur	80
218	godipose	80
221	egglapras	76
221	HesDemonPants	76
223	LotusProject	72
223	dedgt	72
225	nataliecool	68
225	lilsay	68
225	Chrisdeadeye	68
228	SyK7	64
228	dabloons	64
228	Alphanzt99	64
228	Tombo2004	64
228	Blackberry1310	64
228	Notta	64
228	Sloths_Ender	64
228	Awyrlas	64
228	beeleg	64
228	PegLegPete93	64
228	NoxxxxiS	64
228	Freeman666	64
228	Doom_melon	64
228	Bumpy419	64
228	Shiirazuku	64
228	fkndweeb	64
228	_Bguette_	64
228	Nycteus_	64
228	BumbleBeever	64
228	Soul_Atreus	64
228	MineMaster0012	64
228	Luigipunch989	64
228	xof_on_microwave	64
228	_Wannabe_	64
228	bitsplease	64
228	vandmanden	64
228	The_SlideV5	64
228	YoshikageBites	64
256	Jiminie	61
257	RebelAndroid	60
258	nocturne78	56
258	brrh	56
258	IdeallyGrey	56
261	CrookedKaptain	48
261	TheSeismicDuck	48
261	CLUBN2	48
264	mariominejedi	44
264	andy_rex	44
264	ItsAki_	44
264	KliBeast21	44
268	MSK__	40
268	bbrothers_5	40
270	Mowelan	38
271	Yahir091	37
272	Euclidoris	36
272	Stiar	36
272	XboxPanda	36
272	BasedEphex	36
272	underscore_2	36
277	_Virify_	32
277	jpoxman	32
277	SailiXX	32
277	SquadMonster	32
277	leaf26	32
277	ibarker21	32
277	CookTheChef3	32
277	yatsuta	32
285	Kubelz	29
286	Cryptacity	28
286	Dusk_95	28
286	Hermanni__	28
286	kinas45y5	28
290	UCP_TheKingK	27
291	MadBroMad	24
291	Cortexia	24
291	kars0n	24
291	Karbl	24
295	AlazelTheReal	20
295	Arteriana	20
295	SLASHZEERA	20
295	NotoriousNina	20
295	mick407	20
295	proxivitoid	20
