rank	username	minecraft:crafted/minecraft:polished_andesite
127	Fuhrer_Teemo	372
129	platinumzero	368
130	LexMakesHistory	356
131	Jij0	344
132	eitanzaki	341
133	DSYisDizzy	320
133	fluddd	320
135	XxCookiequeenxX	304
135	legoclone09	304
137	JESS_THE_RERE	300
137	GravitySaint	300
139	bloodbiter	296
140	Otto_chan	292
141	PigDab	280
142	SexcMf	272
143	Tommhh	268
143	Drewen24	268
145	Kijiki	264
145	_3Stump_	264
147	hcb238	260
147	Th6masss	260
149	AlexxO_o	256
149	cedric72	256
149	bpmm	256
149	censorsheep	256
153	NotMeanttoChange	252
153	AnnieBathory	252
153	Nicserso	252
156	pintsizedrogue	244
157	DermeinUser	240
158	jnp_gaming	228
159	Simon_Lowell	224
159	Ardennes	224
159	CharlieButt	224
159	TheRealHi	224
163	xxPipperDipperxx	220
164	Flopperdonkey	216
164	TheThomas69	216
166	AlphaWolfPlaysMC	212
167	Donutt	208
168	Jamstroxian	204
169	Sleek_Storm_721	202
170	Myszoaz	200
171	Touched_Bread	196
172	q_wq	192
172	YungJakobo	192
172	_Dean_123	192
172	Shogunite	192
172	StinkyDiplomat	192
172	lordpipe	192
178	Princesse_Louise	188
179	Froste131	184
179	selectrix	184
181	Eraxa	180
181	djancak	180
183	Meatlaugh	176
184	_stets	172
184	Zoeyfortnite	172
186	ZoomieZoomie	168
187	RobotMinion101	164
187	Ajax6	164
187	Lord_Jord	164
187	Renchi19	164
191	seanitoo	160
192	G1ldor	156
192	PortlyPete69	156
194	BilboBaggins23	152
194	Bazongoman	152
196	TheSecondLord	148
196	WyngGoy	148
196	Soplight	148
199	Lotheburgh	144
199	RefluxRatio	144
201	diamondgolem35	140
201	MyNameIsJobo	140
203	Ssor69	137
204	Shin69	136
205	cog	132
205	h2p_emrld	132
207	Allanon1235	130
208	EMC_	128
208	tuckerdoodle	128
208	__crux	128
208	Rebytre	128
208	HyperCave	128
208	wezzzi	128
208	audiocracked	128
208	fffMike	128
216	BodaciousCake	124
217	MrExplorer	116
217	Myhym	116
219	Lez_	112
220	ryan521	108
220	Invisie	108
222	SammiWolfGirl	104
223	Dreamdbr14	100
224	ImpavidArcher	96
224	Mariopreeet	96
224	fw3xywashere	96
224	ElKaySVK	96
224	kyouma777	96
224	snizv1	96
224	Lowjinx	96
231	Bobby808	92
231	CrateOfBoxes	92
231	xX_Stalin69_Xx	92
234	Comma__	88
234	Hiryu27	88
236	Chroikey	84
236	mobunni	84
236	oxfordschool	84
239	Groovy_MoonBird	80
239	Hpdinosaur	80
239	godipose	80
242	egglapras	76
242	Felenov	76
242	HesDemonPants	76
245	LotusProject	72
245	dedgt	72
247	nataliecool	68
247	lilsay	68
247	Chrisdeadeye	68
250	SyK7	64
250	dabloons	64
250	Alphanzt99	64
250	Tombo2004	64
250	Blackberry1310	64
250	Notta	64
250	Sloths_Ender	64
250	Smashic	64
250	Awyrlas	64
250	beeleg	64
250	PegLegPete93	64
250	NoxxxxiS	64
250	Freeman666	64
250	Doom_melon	64
250	Bumpy419	64
250	Shiirazuku	64
250	fkndweeb	64
250	_Bguette_	64
250	Nycteus_	64
250	BumbleBeever	64
250	Vicemaniac	64
250	Soul_Atreus	64
250	MineMaster0012	64
250	Luigipunch989	64
250	xof_on_microwave	64
250	_Wannabe_	64
250	bitsplease	64
250	CattSoup	64
250	vandmanden	64
250	The_SlideV5	64
250	YoshikageBites	64
281	RebelAndroid	60
282	_themselves	56
282	nocturne78	56
282	brrh	56
282	groofles	56
282	IdeallyGrey	56
287	PlasticOtari	53
288	iSammael	52
289	CrookedKaptain	48
289	TheSeismicDuck	48
289	CLUBN2	48
292	mariominejedi	44
292	andy_rex	44
292	ItsAki_	44
292	KliBeast21	44
296	MSK__	40
296	bbrothers_5	40
298	Mowelan	38
299	Yahir091	37
300	Euclidoris	36
