rank	username	minecraft:crafted/minecraft:polished_andesite
113	drumine	384
113	sp00ky_ghost977	384
115	CoffeeNoir	380
116	fr_ser	372
116	Fuhrer_Teemo	372
118	platinumzero	368
119	LexMakesHistory	356
120	Jij0	344
121	eitanzaki	341
122	DSYisDizzy	320
122	fluddd	320
124	XxCookiequeenxX	304
124	legoclone09	304
126	JESS_THE_RERE	300
126	GravitySaint	300
128	bloodbiter	296
129	Otto_chan	292
130	PigDab	280
131	SexcMf	272
132	Tommhh	268
132	Drewen24	268
134	Kijiki	264
134	_3Stump_	264
136	hcb238	260
136	Th6masss	260
138	AlexxO_o	256
138	cedric72	256
138	bpmm	256
138	censorsheep	256
142	NotMeanttoChange	252
142	AnnieBathory	252
142	Nicserso	252
145	pintsizedrogue	244
146	DermeinUser	240
147	jnp_gaming	228
148	Simon_Lowell	224
148	Ardennes	224
148	CharlieButt	224
148	TheRealHi	224
152	xxPipperDipperxx	220
153	Flopperdonkey	216
153	TheThomas69	216
155	AlphaWolfPlaysMC	212
156	Donutt	208
157	Jamstroxian	204
158	Sleek_Storm_721	202
159	Myszoaz	200
160	Touched_Bread	196
161	q_wq	192
161	YungJakobo	192
161	_Dean_123	192
161	Shogunite	192
161	Racengan	192
161	lordpipe	192
167	_Boipl_	188
167	Princesse_Louise	188
169	Froste131	184
169	selectrix	184
171	Eraxa	180
171	djancak	180
173	Meatlaugh	176
174	_stets	172
174	Zoeyfortnite	172
176	RobotMinion101	164
176	Ajax6	164
176	Lord_Jord	164
176	Renchi19	164
180	seanitoo	160
180	Mr_Byzantine	160
182	G1ldor	156
182	PortlyPete69	156
184	BilboBaggins23	152
184	Bazongoman	152
186	TheSecondLord	148
186	WyngGoy	148
186	Soplight	148
189	Jiminie	145
190	Lotheburgh	144
190	RefluxRatio	144
192	diamondgolem35	140
192	MyNameIsJobo	140
194	Ssor69	137
195	Shin69	136
196	cog	132
196	h2p_emrld	132
198	Allanon1235	130
199	EMC_	128
199	tuckerdoodle	128
199	__crux	128
199	Rebytre	128
199	HyperCave	128
199	wezzzi	128
199	audiocracked	128
199	fffMike	128
207	BodaciousCake	124
208	MrExplorer	116
208	Myhym	116
210	ryan521	108
210	Invisie	108
212	Huwulling	104
212	SammiWolfGirl	104
214	Dreamdbr14	100
215	ImpavidArcher	96
215	Mariopreeet	96
215	fw3xywashere	96
215	ElKaySVK	96
215	kyouma777	96
215	snizv1	96
215	ZoomieZoomie	96
215	Lowjinx	96
223	Bobby808	92
223	CrateOfBoxes	92
223	xX_Stalin69_Xx	92
226	Comma__	88
226	Hiryu27	88
228	Chroikey	84
228	mobunni	84
228	oxfordschool	84
231	Groovy_MoonBird	80
231	Hpdinosaur	80
231	godipose	80
234	egglapras	76
234	Felenov	76
234	HesDemonPants	76
237	LotusProject	72
237	dedgt	72
239	nataliecool	68
239	lilsay	68
239	Chrisdeadeye	68
242	SyK7	64
242	dabloons	64
242	Alphanzt99	64
242	Tombo2004	64
242	Blackberry1310	64
242	Notta	64
242	Sloths_Ender	64
242	Smashic	64
242	Awyrlas	64
242	beeleg	64
242	PegLegPete93	64
242	NoxxxxiS	64
242	Freeman666	64
242	Doom_melon	64
242	Bumpy419	64
242	Shiirazuku	64
242	fkndweeb	64
242	_Bguette_	64
242	StinkyDiplomat	64
242	Nycteus_	64
242	BumbleBeever	64
242	Vicemaniac	64
242	Soul_Atreus	64
242	MineMaster0012	64
242	Luigipunch989	64
242	xof_on_microwave	64
242	_Wannabe_	64
242	bitsplease	64
242	vandmanden	64
242	The_SlideV5	64
242	YoshikageBites	64
273	RebelAndroid	60
274	nocturne78	56
274	brrh	56
274	groofles	56
274	IdeallyGrey	56
278	PlasticOtari	53
279	CrookedKaptain	48
279	TheSeismicDuck	48
279	CLUBN2	48
282	mariominejedi	44
282	andy_rex	44
282	ItsAki_	44
282	KliBeast21	44
286	MSK__	40
286	bbrothers_5	40
288	Mowelan	38
289	Yahir091	37
290	Euclidoris	36
290	Stiar	36
290	XboxPanda	36
290	BasedEphex	36
290	underscore_2	36
295	_Virify_	32
295	jpoxman	32
295	SailiXX	32
295	SquadMonster	32
295	leaf26	32
295	ibarker21	32
