rank	username	minecraft:crafted/minecraft:polished_andesite
112	Fuhrer_Teemo	372
114	platinumzero	368
115	LexMakesHistory	356
116	Jij0	344
117	eitanzaki	341
118	DSYisDizzy	320
118	fluddd	320
120	thewindmillman	304
120	XxCookiequeenxX	304
120	legoclone09	304
123	JESS_THE_RERE	300
123	GravitySaint	300
125	bloodbiter	296
126	Otto_chan	292
127	PigDab	280
128	SexcMf	272
129	Tommhh	268
129	Drewen24	268
131	Kijiki	264
131	_3Stump_	264
133	hcb238	260
133	Th6masss	260
135	cedric72	256
135	bpmm	256
135	censorsheep	256
138	NotMeanttoChange	252
138	AnnieBathory	252
138	Nicserso	252
141	pintsizedrogue	244
142	DermeinUser	240
143	jnp_gaming	228
144	Simon_Lowell	224
144	Ardennes	224
144	CharlieButt	224
144	TheRealHi	224
148	xxPipperDipperxx	220
149	TheThomas69	216
150	AlphaWolfPlaysMC	212
151	Donutt	208
152	Jamstroxian	204
153	Sleek_Storm_721	202
154	Myszoaz	200
155	q_wq	192
155	YungJakobo	192
155	_Dean_123	192
155	Shogunite	192
155	Racengan	192
155	lordpipe	192
161	_Boipl_	188
161	Princesse_Louise	188
163	Froste131	184
163	selectrix	184
165	Eraxa	180
165	djancak	180
167	Meatlaugh	176
168	_stets	172
168	Zoeyfortnite	172
170	RobotMinion101	164
170	Ajax6	164
170	Lord_Jord	164
170	Renchi19	164
174	seanitoo	160
174	Mr_Byzantine	160
176	G1ldor	156
176	PortlyPete69	156
178	BilboBaggins23	152
178	Bazongoman	152
180	TheSecondLord	148
180	WyngGoy	148
180	Soplight	148
183	Lotheburgh	144
183	RefluxRatio	144
185	diamondgolem35	140
185	MyNameIsJobo	140
187	Ssor69	137
188	Shin69	136
189	cog	132
189	h2p_emrld	132
191	Allanon1235	130
192	__crux	128
192	Rebytre	128
192	HyperCave	128
192	wezzzi	128
192	audiocracked	128
192	fffMike	128
198	BodaciousCake	124
199	MrExplorer	116
199	Myhym	116
201	ryan521	108
201	Invisie	108
203	SammiWolfGirl	104
204	Dreamdbr14	100
205	ImpavidArcher	96
205	Mariopreeet	96
205	fw3xywashere	96
205	ElKaySVK	96
205	kyouma777	96
205	snizv1	96
205	Lowjinx	96
212	Bobby808	92
212	CrateOfBoxes	92
212	xX_Stalin69_Xx	92
215	Comma__	88
215	Hiryu27	88
217	Chroikey	84
217	mobunni	84
217	oxfordschool	84
220	Groovy_MoonBird	80
220	Hpdinosaur	80
220	godipose	80
223	egglapras	76
223	Felenov	76
223	HesDemonPants	76
226	LotusProject	72
226	dedgt	72
228	nataliecool	68
228	lilsay	68
228	Chrisdeadeye	68
231	SyK7	64
231	dabloons	64
231	Alphanzt99	64
231	Tombo2004	64
231	Blackberry1310	64
231	Notta	64
231	Sloths_Ender	64
231	Awyrlas	64
231	beeleg	64
231	PegLegPete93	64
231	NoxxxxiS	64
231	Freeman666	64
231	Doom_melon	64
231	Bumpy419	64
231	Shiirazuku	64
231	fkndweeb	64
231	_Bguette_	64
231	Nycteus_	64
231	BumbleBeever	64
231	Soul_Atreus	64
231	MineMaster0012	64
231	Luigipunch989	64
231	xof_on_microwave	64
231	_Wannabe_	64
231	bitsplease	64
231	vandmanden	64
231	The_SlideV5	64
231	YoshikageBites	64
259	Jiminie	61
260	RebelAndroid	60
261	nocturne78	56
261	brrh	56
261	IdeallyGrey	56
264	PlasticOtari	53
265	CrookedKaptain	48
265	TheSeismicDuck	48
265	CLUBN2	48
268	mariominejedi	44
268	andy_rex	44
268	ItsAki_	44
268	KliBeast21	44
272	MSK__	40
272	bbrothers_5	40
274	Mowelan	38
275	Yahir091	37
276	Euclidoris	36
276	Stiar	36
276	XboxPanda	36
276	BasedEphex	36
276	underscore_2	36
281	_Virify_	32
281	jpoxman	32
281	SailiXX	32
281	SquadMonster	32
281	leaf26	32
281	ibarker21	32
281	CookTheChef3	32
281	yatsuta	32
289	Kubelz	29
290	Cryptacity	28
290	Dusk_95	28
290	Hermanni__	28
290	kinas45y5	28
294	UCP_TheKingK	27
295	MadBroMad	24
295	Cortexia	24
295	kars0n	24
295	Karbl	24
299	AlazelTheReal	20
299	Arteriana	20
