rank	username	minecraft:crafted/minecraft:polished_andesite
161	Sleek_Storm_721	202
162	Myszoaz	200
163	Touched_Bread	196
164	q_wq	192
164	YungJakobo	192
164	_Dean_123	192
164	Shogunite	192
164	StinkyDiplomat	192
164	lordpipe	192
170	Princesse_Louise	188
171	Froste131	184
171	selectrix	184
173	Eraxa	180
173	djancak	180
175	Meatlaugh	176
176	_stets	172
176	Zoeyfortnite	172
178	RobotMinion101	164
178	Ajax6	164
178	Lord_Jord	164
178	Renchi19	164
182	seanitoo	160
182	Mr_Byzantine	160
184	G1ldor	156
184	PortlyPete69	156
186	BilboBaggins23	152
186	Bazongoman	152
188	TheSecondLord	148
188	WyngGoy	148
188	Soplight	148
191	Jiminie	145
192	Lotheburgh	144
192	RefluxRatio	144
194	diamondgolem35	140
194	MyNameIsJobo	140
196	Ssor69	137
197	Shin69	136
198	cog	132
198	ZoomieZoomie	132
198	h2p_emrld	132
201	Allanon1235	130
202	EMC_	128
202	tuckerdoodle	128
202	__crux	128
202	Rebytre	128
202	HyperCave	128
202	wezzzi	128
202	audiocracked	128
202	fffMike	128
210	BodaciousCake	124
211	MrExplorer	116
211	Myhym	116
213	Lez_	112
214	ryan521	108
214	Invisie	108
216	Huwulling	104
216	SammiWolfGirl	104
218	Dreamdbr14	100
219	ImpavidArcher	96
219	Mariopreeet	96
219	fw3xywashere	96
219	ElKaySVK	96
219	kyouma777	96
219	snizv1	96
219	Lowjinx	96
226	Bobby808	92
226	CrateOfBoxes	92
226	xX_Stalin69_Xx	92
229	Comma__	88
229	Hiryu27	88
231	Chroikey	84
231	mobunni	84
231	oxfordschool	84
234	Groovy_MoonBird	80
234	Hpdinosaur	80
234	godipose	80
237	egglapras	76
237	Felenov	76
237	HesDemonPants	76
240	LotusProject	72
240	dedgt	72
242	nataliecool	68
242	lilsay	68
242	Chrisdeadeye	68
245	SyK7	64
245	dabloons	64
245	Alphanzt99	64
245	Tombo2004	64
245	Blackberry1310	64
245	Notta	64
245	Sloths_Ender	64
245	Smashic	64
245	Awyrlas	64
245	beeleg	64
245	PegLegPete93	64
245	NoxxxxiS	64
245	Freeman666	64
245	Doom_melon	64
245	Bumpy419	64
245	Shiirazuku	64
245	fkndweeb	64
245	_Bguette_	64
245	Nycteus_	64
245	BumbleBeever	64
245	Vicemaniac	64
245	Soul_Atreus	64
245	MineMaster0012	64
245	Luigipunch989	64
245	xof_on_microwave	64
245	_Wannabe_	64
245	bitsplease	64
245	vandmanden	64
245	The_SlideV5	64
245	YoshikageBites	64
275	RebelAndroid	60
276	_themselves	56
276	nocturne78	56
276	brrh	56
276	groofles	56
276	IdeallyGrey	56
281	PlasticOtari	53
282	CrookedKaptain	48
282	TheSeismicDuck	48
282	CLUBN2	48
285	mariominejedi	44
285	andy_rex	44
285	ItsAki_	44
285	KliBeast21	44
289	MSK__	40
289	bbrothers_5	40
291	Mowelan	38
292	Yahir091	37
293	Euclidoris	36
293	Stiar	36
293	XboxPanda	36
293	BasedEphex	36
293	underscore_2	36
298	_Virify_	32
298	jpoxman	32
298	SailiXX	32
