rank	username	minecraft:crafted/minecraft:polished_andesite
140	xxPipperDipperxx	220
141	TheThomas69	216
142	AlphaWolfPlaysMC	212
143	Donutt	208
144	Jamstroxian	204
145	Sleek_Storm_721	202
146	Myszoaz	200
147	q_wq	192
147	YungJakobo	192
147	_Dean_123	192
147	Shogunite	192
147	Racengan	192
147	lordpipe	192
153	_Boipl_	188
153	Princesse_Louise	188
155	Froste131	184
155	selectrix	184
157	Eraxa	180
157	djancak	180
159	Meatlaugh	176
160	Zoeyfortnite	172
161	RobotMinion101	164
161	Ajax6	164
161	Renchi19	164
164	pintsizedrogue	160
164	seanitoo	160
164	Mr_Byzantine	160
167	G1ldor	156
167	Lord_Jord	156
167	PortlyPete69	156
170	BilboBaggins23	152
170	Bazongoman	152
172	TheSecondLord	148
172	WyngGoy	148
172	Soplight	148
175	Lotheburgh	144
175	RefluxRatio	144
177	diamondgolem35	140
177	MyNameIsJobo	140
179	Ssor69	137
180	Shin69	136
181	cog	132
181	h2p_emrld	132
183	Allanon1235	130
184	__crux	128
184	HyperCave	128
184	wezzzi	128
184	audiocracked	128
184	fffMike	128
189	BodaciousCake	124
190	MrExplorer	116
190	Myhym	116
192	ryan521	108
192	Invisie	108
194	SammiWolfGirl	104
195	Dreamdbr14	100
196	ImpavidArcher	96
196	Mariopreeet	96
196	ElKaySVK	96
196	kyouma777	96
196	snizv1	96
196	Lowjinx	96
202	_stets	92
202	Bobby808	92
202	xX_Stalin69_Xx	92
205	Comma__	88
205	Hiryu27	88
207	Chroikey	84
207	mobunni	84
207	oxfordschool	84
210	Groovy_MoonBird	80
210	Hpdinosaur	80
210	godipose	80
213	egglapras	76
213	HesDemonPants	76
215	LotusProject	72
215	dedgt	72
217	nataliecool	68
217	lilsay	68
217	Chrisdeadeye	68
220	SyK7	64
220	dabloons	64
220	Alphanzt99	64
220	Tombo2004	64
220	Blackberry1310	64
220	Notta	64
220	Sloths_Ender	64
220	Awyrlas	64
220	beeleg	64
220	PegLegPete93	64
220	NoxxxxiS	64
220	Freeman666	64
220	Doom_melon	64
220	Bumpy419	64
220	Shiirazuku	64
220	_Bguette_	64
220	Nycteus_	64
220	BumbleBeever	64
220	Soul_Atreus	64
220	MineMaster0012	64
220	Luigipunch989	64
220	xof_on_microwave	64
220	_Wannabe_	64
220	bitsplease	64
220	vandmanden	64
220	The_SlideV5	64
220	YoshikageBites	64
247	RebelAndroid	60
248	nocturne78	56
248	brrh	56
248	IdeallyGrey	56
251	CrookedKaptain	48
251	thewindmillman	48
251	TheSeismicDuck	48
251	CLUBN2	48
255	mariominejedi	44
255	andy_rex	44
255	ItsAki_	44
255	KliBeast21	44
259	MSK__	40
259	bbrothers_5	40
261	Mowelan	38
262	Yahir091	37
263	Euclidoris	36
263	Stiar	36
263	XboxPanda	36
263	BasedEphex	36
263	underscore_2	36
268	_Virify_	32
268	jpoxman	32
268	SailiXX	32
268	SquadMonster	32
268	leaf26	32
268	ibarker21	32
268	CrateOfBoxes	32
268	CookTheChef3	32
268	yatsuta	32
277	Kubelz	29
278	Cryptacity	28
278	Dusk_95	28
278	kinas45y5	28
281	MadBroMad	24
281	Cortexia	24
281	kars0n	24
281	Karbl	24
285	OtariCharlie	21
286	AlazelTheReal	20
286	Arteriana	20
286	SLASHZEERA	20
286	NotoriousNina	20
286	mick407	20
286	proxivitoid	20
286	NoxXIV	20
286	adiccting01	20
294	SlowMoNinja1994	16
294	ashetrays	16
294	IforgotCS_Source	16
294	Deathkob	16
294	FlashMigma	16
294	Hermanni__	16
300	KingMatthew506	14
