rank	username	minecraft:crafted/minecraft:polished_andesite
112	GoofyBread	396
114	theonlymagikarp	388
115	drumine	384
115	sp00ky_ghost977	384
117	CoffeeNoir	380
118	fr_ser	372
118	Fuhrer_Teemo	372
120	platinumzero	368
121	LexMakesHistory	356
122	Jij0	344
123	eitanzaki	341
124	DSYisDizzy	320
124	fluddd	320
126	XxCookiequeenxX	304
126	legoclone09	304
128	JESS_THE_RERE	300
128	GravitySaint	300
130	bloodbiter	296
131	Otto_chan	292
132	PigDab	280
133	SexcMf	272
134	Tommhh	268
134	Drewen24	268
136	Kijiki	264
136	_3Stump_	264
138	hcb238	260
138	Th6masss	260
140	AlexxO_o	256
140	cedric72	256
140	bpmm	256
140	censorsheep	256
144	NotMeanttoChange	252
144	AnnieBathory	252
144	Nicserso	252
147	pintsizedrogue	244
148	DermeinUser	240
149	jnp_gaming	228
150	Simon_Lowell	224
150	Ardennes	224
150	CharlieButt	224
150	TheRealHi	224
154	xxPipperDipperxx	220
155	Flopperdonkey	216
155	TheThomas69	216
157	AlphaWolfPlaysMC	212
158	Donutt	208
159	Jamstroxian	204
160	Sleek_Storm_721	202
161	Myszoaz	200
162	Touched_Bread	196
163	q_wq	192
163	YungJakobo	192
163	_Dean_123	192
163	Shogunite	192
163	lordpipe	192
168	Princesse_Louise	188
169	Froste131	184
169	selectrix	184
169	StinkyDiplomat	184
172	Eraxa	180
172	djancak	180
174	Meatlaugh	176
175	_stets	172
175	Zoeyfortnite	172
177	RobotMinion101	164
177	Ajax6	164
177	Lord_Jord	164
177	Renchi19	164
181	seanitoo	160
181	Mr_Byzantine	160
183	G1ldor	156
183	PortlyPete69	156
185	BilboBaggins23	152
185	Bazongoman	152
187	TheSecondLord	148
187	WyngGoy	148
187	Soplight	148
190	Jiminie	145
191	Lotheburgh	144
191	RefluxRatio	144
193	diamondgolem35	140
193	MyNameIsJobo	140
195	Ssor69	137
196	Shin69	136
197	cog	132
197	ZoomieZoomie	132
197	h2p_emrld	132
200	Allanon1235	130
201	EMC_	128
201	tuckerdoodle	128
201	__crux	128
201	Rebytre	128
201	HyperCave	128
201	wezzzi	128
201	audiocracked	128
201	fffMike	128
209	BodaciousCake	124
210	MrExplorer	116
210	Myhym	116
212	prizm_	112
213	ryan521	108
213	Invisie	108
215	Huwulling	104
215	SammiWolfGirl	104
217	Dreamdbr14	100
218	ImpavidArcher	96
218	Mariopreeet	96
218	fw3xywashere	96
218	ElKaySVK	96
218	kyouma777	96
218	snizv1	96
218	Lowjinx	96
225	Bobby808	92
225	CrateOfBoxes	92
225	xX_Stalin69_Xx	92
228	Comma__	88
228	Hiryu27	88
230	Chroikey	84
230	mobunni	84
230	oxfordschool	84
233	Groovy_MoonBird	80
233	Hpdinosaur	80
233	godipose	80
236	egglapras	76
236	Felenov	76
236	HesDemonPants	76
239	LotusProject	72
239	dedgt	72
241	nataliecool	68
241	lilsay	68
241	Chrisdeadeye	68
244	SyK7	64
244	dabloons	64
244	Alphanzt99	64
244	Tombo2004	64
244	Blackberry1310	64
244	Notta	64
244	Sloths_Ender	64
244	Smashic	64
244	Awyrlas	64
244	beeleg	64
244	PegLegPete93	64
244	NoxxxxiS	64
244	Freeman666	64
244	Doom_melon	64
244	Bumpy419	64
244	Shiirazuku	64
244	fkndweeb	64
244	_Bguette_	64
244	Nycteus_	64
244	BumbleBeever	64
244	Vicemaniac	64
244	Soul_Atreus	64
244	MineMaster0012	64
244	Luigipunch989	64
244	xof_on_microwave	64
244	_Wannabe_	64
244	bitsplease	64
244	vandmanden	64
244	The_SlideV5	64
244	YoshikageBites	64
274	RebelAndroid	60
275	_themselves	56
275	nocturne78	56
275	brrh	56
275	groofles	56
275	IdeallyGrey	56
280	PlasticOtari	53
281	Lez_	48
281	CrookedKaptain	48
281	TheSeismicDuck	48
281	CLUBN2	48
285	mariominejedi	44
285	andy_rex	44
285	ItsAki_	44
285	KliBeast21	44
289	MSK__	40
289	bbrothers_5	40
291	Mowelan	38
292	Yahir091	37
293	Euclidoris	36
293	Stiar	36
293	XboxPanda	36
293	BasedEphex	36
293	underscore_2	36
298	_Virify_	32
298	jpoxman	32
298	SailiXX	32
