rank	username	minecraft:crafted/minecraft:polished_andesite
174	Mr_Byzantine	160
176	G1ldor	156
176	PortlyPete69	156
178	BilboBaggins23	152
178	Bazongoman	152
180	TheSecondLord	148
180	WyngGoy	148
180	Soplight	148
183	Lotheburgh	144
183	RefluxRatio	144
185	diamondgolem35	140
185	MyNameIsJobo	140
187	Ssor69	137
188	Shin69	136
189	cog	132
189	h2p_emrld	132
191	Allanon1235	130
192	__crux	128
192	Rebytre	128
192	HyperCave	128
192	wezzzi	128
192	audiocracked	128
192	fffMike	128
198	BodaciousCake	124
199	MrExplorer	116
199	Myhym	116
201	ryan521	108
201	Invisie	108
203	SammiWolfGirl	104
204	Dreamdbr14	100
205	ImpavidArcher	96
205	Mariopreeet	96
205	fw3xywashere	96
205	ElKaySVK	96
205	kyouma777	96
205	snizv1	96
205	Lowjinx	96
212	Bobby808	92
212	CrateOfBoxes	92
212	xX_Stalin69_Xx	92
215	Comma__	88
215	Hiryu27	88
217	Chroikey	84
217	mobunni	84
217	oxfordschool	84
220	Groovy_MoonBird	80
220	Hpdinosaur	80
220	godipose	80
223	egglapras	76
223	Felenov	76
223	HesDemonPants	76
226	LotusProject	72
226	dedgt	72
228	nataliecool	68
228	lilsay	68
228	Chrisdeadeye	68
231	SyK7	64
231	dabloons	64
231	Alphanzt99	64
231	Tombo2004	64
231	Blackberry1310	64
231	Notta	64
231	Sloths_Ender	64
231	Awyrlas	64
231	beeleg	64
231	PegLegPete93	64
231	NoxxxxiS	64
231	Freeman666	64
231	Doom_melon	64
231	Bumpy419	64
231	Shiirazuku	64
231	fkndweeb	64
231	_Bguette_	64
231	Nycteus_	64
231	BumbleBeever	64
231	Soul_Atreus	64
231	MineMaster0012	64
231	Luigipunch989	64
231	xof_on_microwave	64
231	_Wannabe_	64
231	bitsplease	64
231	vandmanden	64
231	The_SlideV5	64
231	YoshikageBites	64
259	Jiminie	61
260	RebelAndroid	60
261	nocturne78	56
261	brrh	56
261	IdeallyGrey	56
264	CrookedKaptain	48
264	TheSeismicDuck	48
264	CLUBN2	48
267	mariominejedi	44
267	andy_rex	44
267	ItsAki_	44
267	KliBeast21	44
271	MSK__	40
271	bbrothers_5	40
273	Mowelan	38
274	Yahir091	37
275	Euclidoris	36
275	Stiar	36
275	XboxPanda	36
275	BasedEphex	36
275	underscore_2	36
280	_Virify_	32
280	jpoxman	32
280	SailiXX	32
280	SquadMonster	32
280	leaf26	32
280	ibarker21	32
280	CookTheChef3	32
280	yatsuta	32
288	Kubelz	29
289	Cryptacity	28
289	Dusk_95	28
289	Hermanni__	28
289	kinas45y5	28
293	UCP_TheKingK	27
294	MadBroMad	24
294	Cortexia	24
294	kars0n	24
294	Karbl	24
298	PlasticOtari	21
299	AlazelTheReal	20
299	Arteriana	20
