rank	username	minecraft:crafted/minecraft:polished_andesite
167	Touched_Bread	196
168	q_wq	192
168	YungJakobo	192
168	_Dean_123	192
168	Shogunite	192
168	StinkyDiplomat	192
168	lordpipe	192
174	Princesse_Louise	188
175	Froste131	184
175	selectrix	184
177	Eraxa	180
177	djancak	180
179	Meatlaugh	176
180	_stets	172
180	Zoeyfortnite	172
182	Jiminie	169
183	ZoomieZoomie	168
184	RobotMinion101	164
184	Ajax6	164
184	Lord_Jord	164
184	Renchi19	164
188	seanitoo	160
189	G1ldor	156
189	PortlyPete69	156
191	BilboBaggins23	152
191	Bazongoman	152
193	TheSecondLord	148
193	WyngGoy	148
193	Soplight	148
196	Lotheburgh	144
196	RefluxRatio	144
198	diamondgolem35	140
198	MyNameIsJobo	140
200	Ssor69	137
201	Shin69	136
202	cog	132
202	h2p_emrld	132
204	Allanon1235	130
205	EMC_	128
205	tuckerdoodle	128
205	__crux	128
205	Rebytre	128
205	HyperCave	128
205	wezzzi	128
205	audiocracked	128
205	fffMike	128
213	BodaciousCake	124
214	MrExplorer	116
214	Myhym	116
216	Lez_	112
217	ryan521	108
217	Invisie	108
219	Huwulling	104
219	SammiWolfGirl	104
221	Dreamdbr14	100
222	ImpavidArcher	96
222	Mariopreeet	96
222	fw3xywashere	96
222	ElKaySVK	96
222	kyouma777	96
222	snizv1	96
222	Lowjinx	96
229	Bobby808	92
229	CrateOfBoxes	92
229	xX_Stalin69_Xx	92
232	Comma__	88
232	Hiryu27	88
234	Chroikey	84
234	mobunni	84
234	oxfordschool	84
237	Groovy_MoonBird	80
237	Hpdinosaur	80
237	godipose	80
240	egglapras	76
240	Felenov	76
240	HesDemonPants	76
243	LotusProject	72
243	dedgt	72
245	nataliecool	68
245	lilsay	68
245	Chrisdeadeye	68
248	SyK7	64
248	dabloons	64
248	Alphanzt99	64
248	Tombo2004	64
248	Blackberry1310	64
248	Notta	64
248	Sloths_Ender	64
248	Smashic	64
248	Awyrlas	64
248	beeleg	64
248	PegLegPete93	64
248	NoxxxxiS	64
248	Freeman666	64
248	Doom_melon	64
248	Bumpy419	64
248	Shiirazuku	64
248	fkndweeb	64
248	_Bguette_	64
248	Nycteus_	64
248	BumbleBeever	64
248	Vicemaniac	64
248	Soul_Atreus	64
248	MineMaster0012	64
248	Luigipunch989	64
248	xof_on_microwave	64
248	_Wannabe_	64
248	bitsplease	64
248	vandmanden	64
248	The_SlideV5	64
248	YoshikageBites	64
278	RebelAndroid	60
279	_themselves	56
279	nocturne78	56
279	brrh	56
279	groofles	56
279	IdeallyGrey	56
284	PlasticOtari	53
285	CrookedKaptain	48
285	TheSeismicDuck	48
285	CLUBN2	48
288	mariominejedi	44
288	andy_rex	44
288	ItsAki_	44
288	KliBeast21	44
292	MSK__	40
292	bbrothers_5	40
294	Mowelan	38
295	Yahir091	37
296	Euclidoris	36
296	Stiar	36
296	XboxPanda	36
296	BasedEphex	36
296	underscore_2	36
