rank	username	minecraft:crafted/minecraft:polished_andesite
158	Princesse_Louise	188
160	Froste131	184
160	selectrix	184
162	Eraxa	180
162	djancak	180
164	Meatlaugh	176
165	_stets	172
165	Zoeyfortnite	172
167	RobotMinion101	164
167	Ajax6	164
167	Renchi19	164
170	seanitoo	160
170	Mr_Byzantine	160
172	G1ldor	156
172	Lord_Jord	156
172	PortlyPete69	156
175	BilboBaggins23	152
175	Bazongoman	152
177	TheSecondLord	148
177	WyngGoy	148
177	Soplight	148
180	Lotheburgh	144
180	RefluxRatio	144
182	diamondgolem35	140
182	MyNameIsJobo	140
184	Ssor69	137
185	Shin69	136
186	cog	132
186	h2p_emrld	132
188	Allanon1235	130
189	__crux	128
189	HyperCave	128
189	wezzzi	128
189	audiocracked	128
189	fffMike	128
194	BodaciousCake	124
195	MrExplorer	116
195	Myhym	116
197	ryan521	108
197	Invisie	108
199	SammiWolfGirl	104
200	Dreamdbr14	100
201	ImpavidArcher	96
201	Mariopreeet	96
201	ElKaySVK	96
201	kyouma777	96
201	snizv1	96
201	Lowjinx	96
207	Bobby808	92
207	xX_Stalin69_Xx	92
209	Comma__	88
209	Hiryu27	88
211	Chroikey	84
211	mobunni	84
211	oxfordschool	84
214	Groovy_MoonBird	80
214	Hpdinosaur	80
214	godipose	80
217	egglapras	76
217	HesDemonPants	76
219	LotusProject	72
219	dedgt	72
221	nataliecool	68
221	lilsay	68
221	Chrisdeadeye	68
224	SyK7	64
224	dabloons	64
224	Alphanzt99	64
224	Tombo2004	64
224	Blackberry1310	64
224	Notta	64
224	Sloths_Ender	64
224	Awyrlas	64
224	beeleg	64
224	PegLegPete93	64
224	NoxxxxiS	64
224	Freeman666	64
224	Doom_melon	64
224	Bumpy419	64
224	Shiirazuku	64
224	_Bguette_	64
224	Nycteus_	64
224	BumbleBeever	64
224	Soul_Atreus	64
224	MineMaster0012	64
224	Luigipunch989	64
224	xof_on_microwave	64
224	_Wannabe_	64
224	bitsplease	64
224	vandmanden	64
224	The_SlideV5	64
224	YoshikageBites	64
251	RebelAndroid	60
252	nocturne78	56
252	brrh	56
252	IdeallyGrey	56
255	CrookedKaptain	48
255	TheSeismicDuck	48
255	CLUBN2	48
258	mariominejedi	44
258	andy_rex	44
258	ItsAki_	44
258	KliBeast21	44
262	Jiminie	43
263	MSK__	40
263	bbrothers_5	40
265	Mowelan	38
266	Yahir091	37
267	Euclidoris	36
267	Stiar	36
267	XboxPanda	36
267	BasedEphex	36
267	underscore_2	36
272	_Virify_	32
272	jpoxman	32
272	SailiXX	32
272	SquadMonster	32
272	leaf26	32
272	ibarker21	32
272	CrateOfBoxes	32
272	CookTheChef3	32
272	yatsuta	32
281	Kubelz	29
282	Cryptacity	28
282	Dusk_95	28
282	kinas45y5	28
285	MadBroMad	24
285	Cortexia	24
285	kars0n	24
285	Karbl	24
289	PlasticOtari	21
290	AlazelTheReal	20
290	Arteriana	20
290	SLASHZEERA	20
290	NotoriousNina	20
290	mick407	20
290	proxivitoid	20
290	NoxXIV	20
290	adiccting01	20
298	SlowMoNinja1994	16
298	ashetrays	16
298	IforgotCS_Source	16
