rank	username	minecraft:crafted/minecraft:polished_andesite
94	Zedducius	464
95	obzii	456
96	jcool7	448
97	gcaisawesome	444
98	Chaotic1s	436
99	Fildyr	428
100	Groundler	408
101	fkGrim	396
101	GoofyBread	396
103	theonlymagikarp	388
104	drumine	384
104	sp00ky_ghost977	384
106	CoffeeNoir	380
107	fr_ser	372
107	Fuhrer_Teemo	372
109	platinumzero	368
110	LexMakesHistory	356
111	SteveCraftBlocks	352
112	Jij0	344
113	eitanzaki	341
114	DSYisDizzy	320
114	fluddd	320
116	thewindmillman	304
116	XxCookiequeenxX	304
116	legoclone09	304
119	JESS_THE_RERE	300
119	GravitySaint	300
121	bloodbiter	296
122	Otto_chan	292
123	PigDab	280
124	SexcMf	272
125	Tommhh	268
125	Drewen24	268
127	Kijiki	264
127	_3Stump_	264
129	hcb238	260
130	cedric72	256
130	bpmm	256
130	censorsheep	256
133	NotMeanttoChange	252
133	AnnieBathory	252
133	Nicserso	252
136	DermeinUser	240
137	jnp_gaming	228
138	Simon_Lowell	224
138	Ardennes	224
138	CharlieButt	224
138	TheRealHi	224
142	xxPipperDipperxx	220
143	TheThomas69	216
144	AlphaWolfPlaysMC	212
145	Donutt	208
146	Jamstroxian	204
147	Sleek_Storm_721	202
148	Myszoaz	200
149	q_wq	192
149	YungJakobo	192
149	_Dean_123	192
149	Shogunite	192
149	Racengan	192
149	lordpipe	192
155	_Boipl_	188
155	Princesse_Louise	188
157	Froste131	184
157	selectrix	184
159	Eraxa	180
159	djancak	180
161	Meatlaugh	176
162	_stets	172
162	Zoeyfortnite	172
164	RobotMinion101	164
164	Ajax6	164
164	Renchi19	164
167	pintsizedrogue	160
167	seanitoo	160
167	Mr_Byzantine	160
170	G1ldor	156
170	Lord_Jord	156
170	PortlyPete69	156
173	BilboBaggins23	152
173	Bazongoman	152
175	TheSecondLord	148
175	WyngGoy	148
175	Soplight	148
178	Lotheburgh	144
178	RefluxRatio	144
180	diamondgolem35	140
180	MyNameIsJobo	140
182	Ssor69	137
183	Shin69	136
184	cog	132
184	h2p_emrld	132
186	Allanon1235	130
187	__crux	128
187	HyperCave	128
187	wezzzi	128
187	audiocracked	128
187	fffMike	128
192	BodaciousCake	124
193	MrExplorer	116
193	Myhym	116
195	ryan521	108
195	Invisie	108
197	SammiWolfGirl	104
198	Dreamdbr14	100
199	ImpavidArcher	96
199	Mariopreeet	96
199	ElKaySVK	96
199	kyouma777	96
199	snizv1	96
199	Lowjinx	96
205	Bobby808	92
205	xX_Stalin69_Xx	92
207	Comma__	88
207	Hiryu27	88
209	Chroikey	84
209	mobunni	84
209	oxfordschool	84
212	Groovy_MoonBird	80
212	Hpdinosaur	80
212	godipose	80
215	egglapras	76
215	HesDemonPants	76
217	LotusProject	72
217	dedgt	72
219	nataliecool	68
219	lilsay	68
219	Chrisdeadeye	68
222	SyK7	64
222	dabloons	64
222	Alphanzt99	64
222	Tombo2004	64
222	Blackberry1310	64
222	Notta	64
222	Sloths_Ender	64
222	Awyrlas	64
222	beeleg	64
222	PegLegPete93	64
222	NoxxxxiS	64
222	Marbz_	64
222	Freeman666	64
222	Doom_melon	64
222	Bumpy419	64
222	Shiirazuku	64
222	_Bguette_	64
222	Nycteus_	64
222	BumbleBeever	64
222	Soul_Atreus	64
222	MineMaster0012	64
222	Luigipunch989	64
222	xof_on_microwave	64
222	_Wannabe_	64
222	bitsplease	64
222	vandmanden	64
222	The_SlideV5	64
222	YoshikageBites	64
250	RebelAndroid	60
251	nocturne78	56
251	brrh	56
251	IdeallyGrey	56
254	CrookedKaptain	48
254	TheSeismicDuck	48
254	CLUBN2	48
257	mariominejedi	44
257	andy_rex	44
257	ItsAki_	44
257	KliBeast21	44
261	MSK__	40
261	bbrothers_5	40
263	Mowelan	38
264	Yahir091	37
265	Euclidoris	36
265	Stiar	36
265	XboxPanda	36
265	BasedEphex	36
265	underscore_2	36
270	_Virify_	32
270	jpoxman	32
270	SailiXX	32
270	SquadMonster	32
270	leaf26	32
270	ibarker21	32
270	CrateOfBoxes	32
270	CookTheChef3	32
270	yatsuta	32
279	Kubelz	29
280	Cryptacity	28
280	Dusk_95	28
280	kinas45y5	28
283	MadBroMad	24
283	Cortexia	24
283	kars0n	24
283	Karbl	24
287	OtariCharlie	21
288	AlazelTheReal	20
288	Arteriana	20
288	SLASHZEERA	20
288	NotoriousNina	20
288	mick407	20
288	proxivitoid	20
288	NoxXIV	20
288	adiccting01	20
296	SlowMoNinja1994	16
296	ashetrays	16
296	IforgotCS_Source	16
296	Deathkob	16
296	FlashMigma	16
