rank	username	minecraft:crafted/minecraft:polished_andesite
165	_Dean_123	192
165	Shogunite	192
165	StinkyDiplomat	192
165	lordpipe	192
171	Princesse_Louise	188
172	Froste131	184
172	selectrix	184
174	Eraxa	180
174	djancak	180
176	Meatlaugh	176
177	_stets	172
177	Zoeyfortnite	172
179	RobotMinion101	164
179	Ajax6	164
179	Lord_Jord	164
179	Renchi19	164
183	seanitoo	160
183	Mr_Byzantine	160
185	G1ldor	156
185	PortlyPete69	156
185	ZoomieZoomie	156
188	BilboBaggins23	152
188	Bazongoman	152
190	TheSecondLord	148
190	WyngGoy	148
190	Soplight	148
193	Jiminie	145
194	Lotheburgh	144
194	RefluxRatio	144
196	diamondgolem35	140
196	MyNameIsJobo	140
198	Ssor69	137
199	Shin69	136
200	cog	132
200	h2p_emrld	132
202	Allanon1235	130
203	EMC_	128
203	tuckerdoodle	128
203	__crux	128
203	Rebytre	128
203	HyperCave	128
203	wezzzi	128
203	audiocracked	128
203	fffMike	128
211	BodaciousCake	124
212	MrExplorer	116
212	Myhym	116
214	Lez_	112
215	ryan521	108
215	Invisie	108
217	Huwulling	104
217	SammiWolfGirl	104
219	Dreamdbr14	100
220	ImpavidArcher	96
220	Mariopreeet	96
220	fw3xywashere	96
220	ElKaySVK	96
220	kyouma777	96
220	snizv1	96
220	Lowjinx	96
227	Bobby808	92
227	CrateOfBoxes	92
227	xX_Stalin69_Xx	92
230	Comma__	88
230	Hiryu27	88
232	Chroikey	84
232	mobunni	84
232	oxfordschool	84
235	Groovy_MoonBird	80
235	Hpdinosaur	80
235	godipose	80
238	egglapras	76
238	Felenov	76
238	HesDemonPants	76
241	LotusProject	72
241	dedgt	72
243	nataliecool	68
243	lilsay	68
243	Chrisdeadeye	68
246	SyK7	64
246	dabloons	64
246	Alphanzt99	64
246	Tombo2004	64
246	Blackberry1310	64
246	Notta	64
246	Sloths_Ender	64
246	Smashic	64
246	Awyrlas	64
246	beeleg	64
246	PegLegPete93	64
246	NoxxxxiS	64
246	Freeman666	64
246	Doom_melon	64
246	Bumpy419	64
246	Shiirazuku	64
246	fkndweeb	64
246	_Bguette_	64
246	Nycteus_	64
246	BumbleBeever	64
246	Vicemaniac	64
246	Soul_Atreus	64
246	MineMaster0012	64
246	Luigipunch989	64
246	xof_on_microwave	64
246	_Wannabe_	64
246	bitsplease	64
246	vandmanden	64
246	The_SlideV5	64
246	YoshikageBites	64
276	RebelAndroid	60
277	_themselves	56
277	nocturne78	56
277	brrh	56
277	groofles	56
277	IdeallyGrey	56
282	PlasticOtari	53
283	CrookedKaptain	48
283	TheSeismicDuck	48
283	CLUBN2	48
286	mariominejedi	44
286	andy_rex	44
286	ItsAki_	44
286	KliBeast21	44
290	MSK__	40
290	bbrothers_5	40
292	Mowelan	38
293	Yahir091	37
294	Euclidoris	36
294	Stiar	36
294	XboxPanda	36
294	BasedEphex	36
294	underscore_2	36
299	_Virify_	32
299	jpoxman	32
