rank	username	minecraft:crafted/minecraft:polished_andesite
200	ElKaySVK	96
200	kyouma777	96
200	snizv1	96
200	Lowjinx	96
206	Bobby808	92
206	xX_Stalin69_Xx	92
208	Comma__	88
208	Hiryu27	88
210	Chroikey	84
210	mobunni	84
210	oxfordschool	84
213	Groovy_MoonBird	80
213	Hpdinosaur	80
213	godipose	80
216	egglapras	76
216	HesDemonPants	76
218	LotusProject	72
218	dedgt	72
220	nataliecool	68
220	lilsay	68
220	Chrisdeadeye	68
223	SyK7	64
223	dabloons	64
223	Alphanzt99	64
223	Tombo2004	64
223	Blackberry1310	64
223	Notta	64
223	Sloths_Ender	64
223	Awyrlas	64
223	beeleg	64
223	PegLegPete93	64
223	NoxxxxiS	64
223	Marbz_	64
223	Freeman666	64
223	Doom_melon	64
223	Bumpy419	64
223	Shiirazuku	64
223	_Bguette_	64
223	Nycteus_	64
223	BumbleBeever	64
223	Soul_Atreus	64
223	MineMaster0012	64
223	Luigipunch989	64
223	xof_on_microwave	64
223	_Wannabe_	64
223	bitsplease	64
223	vandmanden	64
223	The_SlideV5	64
223	YoshikageBites	64
251	RebelAndroid	60
252	nocturne78	56
252	brrh	56
252	IdeallyGrey	56
255	CrookedKaptain	48
255	TheSeismicDuck	48
255	CLUBN2	48
258	mariominejedi	44
258	andy_rex	44
258	ItsAki_	44
258	KliBeast21	44
262	MSK__	40
262	bbrothers_5	40
264	Mowelan	38
265	Yahir091	37
266	Euclidoris	36
266	Stiar	36
266	XboxPanda	36
266	BasedEphex	36
266	underscore_2	36
271	_Virify_	32
271	jpoxman	32
271	SailiXX	32
271	SquadMonster	32
271	leaf26	32
271	ibarker21	32
271	CrateOfBoxes	32
271	CookTheChef3	32
271	yatsuta	32
280	Kubelz	29
281	Cryptacity	28
281	Dusk_95	28
281	kinas45y5	28
284	MadBroMad	24
284	Cortexia	24
284	kars0n	24
284	Karbl	24
288	PlasticOtari	21
289	AlazelTheReal	20
289	Arteriana	20
289	SLASHZEERA	20
289	NotoriousNina	20
289	mick407	20
289	proxivitoid	20
289	NoxXIV	20
289	adiccting01	20
297	SlowMoNinja1994	16
297	ashetrays	16
297	IforgotCS_Source	16
297	Deathkob	16
