rank	username	minecraft:crafted/minecraft:stone_brick_stairs
177	Natty	148
177	Lez_	148
179	MonitorLizards	144
179	jcool7	144
181	Jovaphobic	140
181	cowgirlkasia	140
181	loveseeker	140
184	AuroraSkies	136
184	Soffbord	136
186	Freak_Genius	134
187	Bobby808	132
187	Jaka_Saurus_715	132
187	PortlyPete69	132
187	athereall	132
187	xorompole	132
192	Historical_Sand	131
193	SSytex_X	128
194	Myszoaz	124
194	TheSecondLord	124
194	ElKaySVK	124
194	oxfordschool	124
198	Louiis123	120
198	Auseawesome	120
200	KartivGal	116
200	Ghemmah	116
200	wobn	116
200	h2p_emrld	116
204	AnnieBathory	112
204	FlashMigma	112
204	xyfrs	112
207	Fullut	108
207	XxCookiequeenxX	108
209	PhantomsGhost_	104
209	YoshikageBites	104
211	Blackberry1310	100
211	StylesK	100
211	_naturell	100
211	fw3xywashere	100
215	noam464	96
215	Quincannon	96
217	TooManyDuck	92
217	SyntheticSurgeon	92
217	ZigzagLily43042	92
217	DizzleJay311	92
217	drumine	92
217	Barlycorn	92
217	Legendosh	92
224	Nekomin0	88
225	Jiminie	86
226	Hisiste	85
227	King_Pancake1	84
227	d4mndaniel2	84
227	CuzIm2Kev	84
230	Toiton	82
231	Covalents	80
231	_Cloverbelle_	80
231	SexcMf	80
231	_TCARREIRA_	80
235	ShedJr_	78
236	ewsophie	76
236	Stiar	76
236	mariominejedi	76
236	cedric72	76
236	UrbanPlanner1978	76
241	_stets	72
241	Myrosia	72
241	Inbefour	72
241	Kyrum2169	72
245	00000000-0000-0000-0009-01ff0c3e5e4f	70
246	chlorinex	68
246	bloodbiter	68
246	UncleDanDan	68
246	ZeroAbyssTTV	68
246	RobotMinion101	68
246	YungWali	68
246	MovingFish7	68
253	regulator75	66
254	jjettii	64
254	Drlzyy	64
254	Flopperdonkey	64
254	PlasticPrinter	64
254	Ardennes	64
254	Nach0Bear	64
254	bbaobei	64
254	WET_WET_WET	64
254	BlossomOwO	64
254	OnlyOfficial	64
264	500am	61
265	KevinLikesPie	60
265	YungMaki	60
267	Yahir091	58
268	6king6colt6	57
269	Ozixar	56
269	andy_rex	56
269	Onennon	56
269	silverpopcorn	56
269	Spenduh	56
269	bitsplease	56
269	mobunni	56
276	smarticuno	53
277	RoskobiOne	52
277	LittleBug562	52
277	BoraMC	52
277	Tombo2004	52
277	CaptainDeadBread	52
277	Dan_Scha	52
283	squigglybones	48
283	livingdaydreams	48
283	Malorn_Aetherius	48
283	noodlepack	48
283	Matek_	48
283	SlayerCrypto	48
283	okCrypto	48
283	CrateOfBoxes	48
283	CookTheChef3	48
283	IdeallyGrey	48
293	LAVA129	46
293	Kubeusz2010	46
295	heysushii	44
295	nocturne78	44
295	Ravenbie	44
295	Smashic	44
295	crying_wolf_13	44
295	Septemb3r	44
