rank	username	minecraft:crafted/minecraft:stone_brick_stairs
200	FreakGenius	134
201	luseis	133
202	Bobby808	132
202	Jaka_Saurus_715	132
202	Avocadogerms	132
202	PortlyPete69	132
202	athereall	132
202	xorompole	132
208	Historical_Sand	131
209	SSytex_X	128
210	Myszoaz	124
210	ElKaySVK	124
210	ConnorDanky_	124
213	Louiis123	120
213	Auseawesome	120
213	MAns_44	120
216	KartivGal	116
216	Ghemmah	116
216	wobn	116
216	h2p_emrld	116
220	AnnieBathory	112
220	FlashMigma	112
220	xyfrs	112
223	Fullut	108
223	XxCookiequeenxX	108
225	PhantomsGhost_	104
225	Spenduh	104
225	Biites	104
228	_stets	102
229	Blackberry1310	100
229	StylesK	100
229	ougstur	100
229	fw3xy74	100
233	olliebollie48	96
233	noam464	96
233	Quincannon	96
236	TooManyDuck	92
236	SyntheticSurgeon	92
236	ZigzagLily43042	92
236	DizzleJay311	92
236	drumine	92
236	Barlycorn	92
236	Legendosh	92
243	Nekomin0	88
244	Hisiste	85
245	King_Pancake1	84
245	d4mndaniel2	84
245	CuzIm2Kev	84
245	YungMaki	84
249	Toiton	82
250	Rebytre	81
251	Covalents	80
251	_Cloverbelle_	80
251	SexcMf	80
251	_TCARREIRA_	80
255	ShedJr_	78
256	ewsophie	76
256	Stiar	76
256	mariominejedi	76
256	cedric72	76
256	UrbanPlanningEx	76
261	Myrosia	72
261	Inbefour	72
261	Kyrum2169	72
264	00000000-0000-0000-0009-01ff0c3e5e4f	70
265	chlorinex	68
265	bloodbiter	68
265	UncleDanDan	68
265	ZeroAbyssTTV	68
265	RobotMinion101	68
265	YungWali	68
265	MovingFish7	68
272	SvenskaSara	66
273	jjettii	64
273	SmashingPump	64
273	Flopperdonkey	64
273	CEOofSHINS	64
273	Tiberonus	64
273	Smashic	64
273	Nach0Bear	64
273	bbaobei	64
273	WET_WET_WET	64
273	Sheellky	64
273	tompup	64
273	00000000-0000-0000-0009-01f570995a20	64
285	Jimb0nat0r	62
286	500am	61
287	KevinLikesPie	60
288	Yahir091	58
289	6king6colt6	57
289	TheDankPlatypus	57
291	SaphLaseer	56
291	Ozixar	56
291	andy_rex	56
291	Onennon	56
291	GooseWithin	56
291	parodypatient	56
291	silverpopcorn	56
291	bitsplease	56
291	mobunni	56
300	smarticuno	53
