rank	username	minecraft:crafted/minecraft:stone_brick_stairs
198	Rebytre	161
199	q_wq	160
199	PeteO1995	160
199	Calbo_	160
202	Druid95	157
203	Yatitay	156
203	Julmish	156
203	FormulaNewt3627	156
206	NatalieTW	152
206	Donutt	152
206	MAns_44	152
209	Natty	148
210	MonitorLizards	144
210	jcool7	144
212	Jovaphobic	140
212	cheerytomato	140
212	legal_tax_evader	140
215	luseis	138
216	AuroraSkies	136
216	Soffbord	136
218	FreakGenius	134
219	Bobby808	132
219	Jaka_Saurus_715	132
219	Avocadogerms	132
219	PortlyPete69	132
219	athereall	132
219	xorompole	132
225	Historical_Sand	131
226	SSytex_X	128
227	Myszoaz	124
227	ElKaySVK	124
227	ConnorDanky_	124
230	Louiis123	120
230	Auseawesome	120
232	XxCookiequeenxX	118
233	KartivGal	116
233	Ghemmah	116
233	wobn	116
233	h2p_emrld	116
237	AnnieBathory	112
237	FlashMigma	112
237	xyfrs	112
240	U_Mos_	111
241	Fullut	108
241	bl1ss0	108
243	PhantomsGhost_	104
243	Spenduh	104
243	Biites	104
246	_stets	102
247	Blackberry1310	100
247	StylesK	100
247	Mattesco	100
247	ougstur	100
247	fw3xy	100
252	SteveCraftBlocks	96
252	olliebollie48	96
252	noam464	96
252	Quincannon	96
256	shineh10	92
256	TooManyDuck	92
256	SyntheticSurgeon	92
256	ZigzagLily43042	92
256	DizzleJay311	92
256	drumine	92
256	Barlycorn	92
256	Legendosh	92
264	QuiCreans	88
264	Nekomin0	88
266	Hisiste	85
267	King_Pancake1	84
267	HFSC	84
267	NumbaOneMunch	84
267	doublemaki	84
271	Toiton	82
272	craaaash	81
273	Kronos42	80
273	Nach0Bear	80
273	Covalents	80
273	_Cloverbelle_	80
273	SexcMf	80
273	_TCARREIRA_	80
279	ShedJr_	78
280	powercas_gamer	76
280	ewsophie	76
280	Stiar	76
280	mariominejedi	76
280	cedric72	76
280	UrbanPlanningEx	76
286	Myrosia	72
286	ee_echo_oo	72
286	Inbefour	72
286	Kyrum2169	72
290	00000000-0000-0000-0009-01ff0c3e5e4f	70
291	chlorinex	68
291	bloodbiter	68
291	UncleDanDan	68
291	ZeroAbyssTTV	68
291	milltesco	68
291	RobotMinion101	68
291	YungWali	68
291	wwwwinnebagoooo	68
291	MovingFish7	68
300	SvenskaSara	66
